rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1359,407,1424,2,2024-05-16,2024-06-15,2024-06-15,2024-06-15,30,132.0,0.0,5.41,137.41,29.83,107.58,0,0,0,10,Tefal Appliance Ultra,Tefal,199.61,177.1,2023-05-23,2024-03-18,C,Appliances,0.06,low,Coimbra,PT,professional,flat_rate,7_day,B,excellent,0.0,139.73,729.37,196.01,5.2199,1,Marco Silva
1360,407,1581,5,2024-06-28,2024-07-28,2024-07-28,2024-07-28,30,255.3,0.0,8.68,263.98,48.0,215.98,0,0,0,10,Tefal Appliance Ultra,Tefal,199.61,177.1,2023-05-23,2024-03-18,C,Appliances,0.06,low,Sevilla,ES,business,flat_rate,flexible,A,good,0.0,139.73,729.37,196.01,5.2199,1,Carmen Sánchez
1361,407,499,2,2024-08-05,2024-08-19,2024-08-19,2024-08-19,14,61.6,0.0,2.53,64.13,10.47,53.66,0,0,0,10,Tefal Appliance Ultra,Tefal,199.61,177.1,2023-05-23,2024-03-18,C,Appliances,0.06,low,Zaragoza,ES,business,flat_rate,7_day,B,excellent,0.0,139.73,729.37,196.01,5.2199,1,Pablo González
1362,407,259,5,2024-08-26,2024-09-25,2024-09-25,2024-09-25,30,255.3,0.0,8.68,263.98,62.04,201.94,0,0,0,10,Tefal Appliance Ultra,Tefal,199.61,177.1,2023-05-23,2024-03-18,C,Appliances,0.06,low,Madrid,ES,student,flat_rate,flexible,A,good,0.0,139.73,729.37,196.01,5.2199,1,Carlos Rodrigues
1363,409,561,1,2024-08-28,2024-09-27,2024-09-27,2024-09-27,30,191.1,0.0,4.78,195.88,45.86,150.02,0,0,0,10,Philips Appliance Ultra,Philips,129.6,122.93,2023-09-04,2024-06-30,A,Appliances,0.06,low,Coimbra,PT,business,flat_rate,7_day,A,excellent,0.0,97.2,941.93,192.35,9.6906,1,Nuno Costa
1364,409,1894,6,2024-10-06,2024-12-05,2024-12-05,2024-12-05,60,604.2,0.0,12.69,616.89,98.48,518.41,0,0,0,10,Philips Appliance Ultra,Philips,129.6,122.93,2023-09-04,2024-06-30,A,Appliances,0.06,low,Setúbal,PT,professional,flat_rate,flexible,B,good,36.77,97.2,941.93,192.35,9.6906,1,Diego Fernández
1365,409,150,2,2024-12-15,2025-02-13,2025-02-14,2025-02-14,60,301.93,7.2,12.38,321.51,48.01,273.5,0,0,1,10,Philips Appliance Ultra,Philips,129.6,122.93,2023-09-04,2024-06-30,A,Appliances,0.06,low,Évora,PT,professional,flat_rate,7_day,B,good,0.0,97.2,941.93,192.35,9.6906,1,Ricardo García
1366,410,1064,6,2024-02-12,2024-03-13,2024-03-13,2024-03-13,30,302.1,0.0,6.34,308.44,74.92,233.52,0,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Aveiro,PT,professional,flat_rate,flexible,B,excellent,0.0,171.84,806.77,201.02,4.6949,1,Marta González
1367,410,1482,12,2024-03-26,2024-04-09,2024-04-09,2024-04-09,14,29.21,0.0,0.88,30.09,4.79,25.3,0,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Funchal,PT,student,pct_of_retail,flexible,B,good,0.0,171.84,806.77,201.02,4.6949,1,Filipa Rodrigues
1368,410,238,1,2024-04-21,2024-05-05,2024-05-05,,14,89.18,0.0,2.23,91.41,21.58,69.83,1,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Alicante,ES,business,flat_rate,7_day,A,,,171.84,806.77,201.02,4.6949,1,André Sousa
1369,410,1570,8,2024-05-14,2024-05-28,2024-05-28,2024-05-28,14,33.68,0.0,1.11,34.79,6.9,27.89,0,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Funchal,PT,casual,pct_of_retail,7_day,B,fair,0.0,171.84,806.77,201.02,4.6949,1,Ricardo Santos
1370,410,1311,11,2024-06-04,2024-07-04,2024-07-04,2024-07-04,30,93.53,0.0,3.55,97.08,21.51,75.57,0,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Barcelona,ES,student,pct_of_retail,flexible,A,excellent,0.0,171.84,806.77,201.02,4.6949,1,Marta Santos
1371,410,1187,3,2024-07-10,2024-08-09,2024-08-09,2024-08-09,30,95.7,0.0,2.39,98.09,17.23,80.86,0,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Funchal,PT,business,flat_rate,30_day,A,good,0.0,171.84,806.77,201.02,4.6949,1,Fernando Rodrigues
1372,410,513,10,2024-08-17,2024-08-31,2024-08-31,2024-08-31,14,34.02,0.0,0.88,34.9,8.23,26.67,0,0,0,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Aveiro,PT,professional,pct_of_retail,30_day,B,good,0.0,171.84,806.77,201.02,4.6949,1,Lucia García
1373,410,1540,1,2024-09-08,2024-10-23,2024-10-26,,45,286.65,19.17,7.17,312.99,45.86,267.13,1,0,1,10,Philips Appliance Pro,Philips,245.48,207.5,2023-04-11,2024-02-05,B,Appliances,0.06,low,Lisboa,PT,student,flat_rate,7_day,A,,,171.84,806.77,201.02,4.6949,1,Inês Oliveira
1374,411,1239,3,2024-07-23,2024-09-21,2024-09-21,2024-09-21,60,191.4,0.0,4.78,196.18,31.39,164.79,0,0,0,10,Tefal Appliance Plus,Tefal,96.41,89.55,2023-09-01,2024-06-27,B,Appliances,0.06,low,Zaragoza,ES,professional,flat_rate,30_day,A,good,0.0,72.31,962.25,209.56,13.3073,1,Isabel Pereira
1375,411,1811,1,2024-10-03,2024-10-17,2024-10-18,2024-10-18,14,89.18,6.39,2.23,97.8,18.28,79.52,0,0,1,10,Tefal Appliance Plus,Tefal,96.41,89.55,2023-09-01,2024-06-27,B,Appliances,0.06,low,Aveiro,PT,professional,flat_rate,7_day,A,good,0.0,72.31,962.25,209.56,13.3073,1,Carlos Rodrigues
1376,411,1776,6,2024-10-25,2024-11-24,2024-11-24,2024-11-24,30,302.1,0.0,6.34,308.44,51.96,256.48,0,0,0,10,Tefal Appliance Plus,Tefal,96.41,89.55,2023-09-01,2024-06-27,B,Appliances,0.06,low,Coimbra,PT,student,flat_rate,flexible,B,good,0.0,72.31,962.25,209.56,13.3073,1,Beatriz Silva
1377,411,349,5,2024-11-30,2025-01-29,2025-01-29,2025-01-29,60,550.67,0.0,18.72,569.39,107.93,461.46,0,0,0,10,Tefal Appliance Plus,Tefal,96.41,89.55,2023-09-01,2024-06-27,B,Appliances,0.06,low,Valencia,ES,business,flat_rate,flexible,A,good,0.0,72.31,962.25,209.56,13.3073,1,Fernando Sousa
1378,413,1556,5,2023-11-12,2023-11-26,2023-11-26,2023-11-26,14,126.64,0.0,4.31,130.95,26.21,104.74,0,0,0,10,Tefal Appliance Ultra,Tefal,85.81,68.84,2022-12-03,2023-09-29,A,Appliances,0.06,low,Coimbra,PT,professional,flat_rate,flexible,A,excellent,0.0,51.49,287.69,72.54,5.5873,1,Sofia Martínez
1379,413,565,2,2023-12-07,2023-12-21,2023-12-21,2023-12-21,14,70.84,0.0,2.9,73.74,12.26,61.48,0,0,0,10,Tefal Appliance Ultra,Tefal,85.81,68.84,2022-12-03,2023-09-29,A,Appliances,0.06,low,Aveiro,PT,casual,flat_rate,7_day,B,good,0.0,51.49,287.69,72.54,5.5873,1,Isabel Pereira
1380,413,1530,2,2024-01-03,2024-01-17,2024-01-17,2024-01-17,14,61.6,0.0,2.53,64.13,11.95,52.18,0,0,0,10,Tefal Appliance Ultra,Tefal,85.81,68.84,2022-12-03,2023-09-29,A,Appliances,0.06,low,Sevilla,ES,business,flat_rate,7_day,B,good,0.0,51.49,287.69,72.54,5.5873,1,Beatriz Santos
1381,413,1056,1,2024-01-29,2024-02-12,2024-02-12,2024-02-12,14,89.18,0.0,2.23,91.41,22.12,69.29,0,0,0,10,Tefal Appliance Ultra,Tefal,85.81,68.84,2022-12-03,2023-09-29,A,Appliances,0.06,low,Aveiro,PT,business,flat_rate,7_day,A,good,0.0,51.49,287.69,72.54,5.5873,1,Catarina Santos
1382,414,1756,3,2024-10-16,2024-10-30,2024-10-30,2024-10-30,14,44.66,0.0,1.12,45.78,10.36,35.42,0,0,0,10,Tefal Appliance Max,Tefal,135.22,121.36,2023-11-18,2024-09-13,B,Appliances,0.06,low,Madrid,ES,casual,flat_rate,30_day,A,good,0.0,101.41,564.21,142.63,5.5637,1,Pedro Silva
1383,414,1185,1,2024-11-10,2024-12-10,2024-12-10,2024-12-10,30,200.74,0.0,5.02,205.76,32.32,173.44,0,0,0,10,Tefal Appliance Max,Tefal,135.22,121.36,2023-11-18,2024-09-13,B,Appliances,0.06,low,Málaga,ES,professional,flat_rate,7_day,A,fair,0.0,101.41,564.21,142.63,5.5637,1,Fernando González
1384,414,143,5,2024-12-24,2025-02-07,2025-02-07,2025-02-07,45,440.33,0.0,14.97,455.3,99.95,355.35,0,0,0,10,Tefal Appliance Max,Tefal,135.22,121.36,2023-11-18,2024-09-13,B,Appliances,0.06,low,Setúbal,PT,business,flat_rate,flexible,A,excellent,0.0,101.41,564.21,142.63,5.5637,1,Diogo Ferreira
1385,415,1390,12,2023-07-29,2023-08-12,2023-08-12,2023-08-12,14,88.42,0.0,2.65,91.07,21.84,69.23,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Évora,PT,student,pct_of_retail,flexible,B,good,0.0,445.83,1747.92,436.75,3.9206,1,Maria Martínez
1386,415,1531,12,2023-08-22,2023-10-06,2023-10-06,2023-10-06,45,284.22,0.0,8.53,292.75,54.85,237.9,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Braga,PT,business,pct_of_retail,flexible,B,damaged,0.0,445.83,1747.92,436.75,3.9206,1,Diego García
1387,415,338,7,2023-10-14,2023-11-13,2023-11-13,2023-11-13,30,200.62,0.0,9.83,210.45,41.73,168.72,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Valencia,ES,professional,pct_of_retail,7_day,A,excellent,0.0,445.83,1747.92,436.75,3.9206,1,Pablo Fernández
1388,415,1100,10,2023-11-18,2023-12-18,2023-12-18,2023-12-18,30,235.67,0.0,6.13,241.8,49.49,192.31,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Funchal,PT,casual,pct_of_retail,30_day,B,good,0.0,445.83,1747.92,436.75,3.9206,1,Miguel Jesus
1389,415,868,6,2023-12-30,2024-01-29,2024-02-05,2024-02-05,30,332.88,35.63,6.99,375.5,81.22,294.28,0,0,1,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Aveiro,PT,professional,flat_rate,flexible,B,good,44.16,445.83,1747.92,436.75,3.9206,1,Diego Oliveira
1390,415,49,10,2024-02-11,2024-03-27,2024-03-27,2024-03-27,45,331.03,0.0,8.61,339.64,63.89,275.75,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Porto,PT,professional,pct_of_retail,30_day,B,good,0.0,445.83,1747.92,436.75,3.9206,1,Filipa Costa
1391,415,219,1,2024-04-03,2024-05-18,2024-05-18,2024-05-18,45,286.65,0.0,7.17,293.82,62.49,231.33,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Málaga,ES,professional,flat_rate,7_day,A,fair,0.0,445.83,1747.92,436.75,3.9206,1,Diogo Rodrigues
1392,415,119,10,2024-05-23,2024-07-07,2024-07-07,2024-07-07,45,331.03,0.0,8.61,339.64,61.24,278.4,0,0,0,10,Philips Appliance Ultra,Philips,743.05,612.05,2022-09-27,2023-07-24,A,Appliances,0.06,low,Valencia,ES,casual,pct_of_retail,30_day,B,damaged,0.0,445.83,1747.92,436.75,3.9206,1,Filipa Martínez
1393,416,1823,3,2024-09-27,2024-11-11,2024-11-11,2024-11-11,45,143.55,0.0,3.59,147.14,32.44,114.7,0,0,0,10,Bosch Appliance Max,Bosch,295.21,279.08,2023-11-06,2024-09-01,A,Appliances,0.06,low,Madrid,ES,business,flat_rate,30_day,A,damaged,0.0,221.41,232.42,58.51,1.0497,1,Pablo Santos
1394,416,1831,10,2024-11-25,2025-01-09,2025-01-09,2025-01-09,45,140.15,0.0,3.64,143.79,26.07,117.72,0,0,0,10,Bosch Appliance Max,Bosch,295.21,279.08,2023-11-06,2024-09-01,A,Appliances,0.06,low,Valencia,ES,business,pct_of_retail,30_day,B,good,0.0,221.41,232.42,58.51,1.0497,1,Elena García
1395,418,331,2,2023-02-03,2023-03-05,2023-03-05,,30,132.0,0.0,5.41,137.41,28.12,109.29,1,1,0,10,Dyson Appliance SE,Dyson,168.34,146.85,2022-03-03,2022-12-28,C,Appliances,0.06,low,Faro,PT,professional,flat_rate,7_day,B,,,84.17,508.11,121.6,6.0367,1,Lucia Jesus
1396,418,559,2,2023-03-14,2023-04-13,2023-04-16,2023-04-16,30,132.0,21.6,5.41,159.01,24.82,134.19,0,0,1,10,Dyson Appliance SE,Dyson,168.34,146.85,2022-03-03,2022-12-28,C,Appliances,0.06,low,Bilbao,ES,student,flat_rate,7_day,B,good,0.0,84.17,508.11,121.6,6.0367,1,João Jesus
1397,418,1831,1,2023-04-22,2023-05-22,2023-05-22,2023-05-22,30,191.1,0.0,4.78,195.88,39.75,156.13,0,0,0,10,Dyson Appliance SE,Dyson,168.34,146.85,2022-03-03,2022-12-28,C,Appliances,0.06,low,Valencia,ES,business,flat_rate,7_day,A,good,0.0,84.17,508.11,121.6,6.0367,1,Elena García
1398,418,1458,2,2023-05-29,2023-06-28,2023-06-28,2023-06-28,30,132.0,0.0,5.41,137.41,28.91,108.5,0,0,0,10,Dyson Appliance SE,Dyson,168.34,146.85,2022-03-03,2022-12-28,C,Appliances,0.06,low,Coimbra,PT,professional,flat_rate,7_day,B,good,0.0,84.17,508.11,121.6,6.0367,1,Pedro Rodrigues
1399,419,825,10,2023-08-30,2023-09-29,2023-09-29,2023-09-29,30,154.4,0.0,4.01,158.41,27.33,131.08,0,0,0,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Valencia,ES,casual,pct_of_retail,30_day,B,good,0.0,311.92,850.7,206.4,2.7273,1,Rui Ferreira
1400,419,866,8,2023-11-07,2023-12-22,2023-12-22,2023-12-22,45,245.26,0.0,8.09,253.35,54.45,198.9,0,0,0,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Porto,PT,student,pct_of_retail,7_day,B,good,0.0,311.92,850.7,206.4,2.7273,1,Marco Sousa
1401,419,1522,9,2024-02-09,2024-03-25,2024-03-27,2024-03-27,45,257.34,4.42,7.21,268.97,48.64,220.33,0,0,1,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Bilbao,ES,professional,pct_of_retail,30_day,A,good,0.0,311.92,850.7,206.4,2.7273,1,Rosa López
1402,419,125,4,2024-04-03,2024-05-03,2024-05-03,2024-05-03,30,139.5,0.0,4.05,143.55,27.34,116.21,0,0,0,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Porto,PT,professional,flat_rate,30_day,B,good,0.0,311.92,850.7,206.4,2.7273,1,Rui Costa
1403,419,478,7,2024-05-09,2024-06-23,2024-06-28,2024-06-28,45,210.55,11.95,10.32,232.82,48.64,184.18,0,0,1,10,Bosch Appliance,Bosch,519.87,478.72,2022-10-19,2023-08-15,A,Appliances,0.06,low,Sevilla,ES,business,pct_of_retail,7_day,A,excellent,0.0,311.92,850.7,206.4,2.7273,1,Pedro Jesus
1404,420,1242,7,2022-01-21,2022-02-04,2022-02-04,2022-02-04,14,30.41,0.0,1.49,31.9,5.38,26.52,0,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Sevilla,ES,student,pct_of_retail,7_day,A,good,0.0,108.59,1280.89,324.95,11.7957,1,Carmen Ferreira
1405,420,886,1,2022-03-02,2022-05-01,2022-05-01,,60,382.2,0.0,9.56,391.76,92.49,299.27,1,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Zaragoza,ES,business,flat_rate,7_day,A,,,108.59,1280.89,324.95,11.7957,1,Diogo Oliveira
1406,420,1760,9,2022-05-15,2022-06-29,2022-06-29,2022-06-29,45,119.45,0.0,3.34,122.79,23.65,99.14,0,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Aveiro,PT,professional,pct_of_retail,30_day,A,good,0.0,108.59,1280.89,324.95,11.7957,1,Miguel Sousa
1407,420,1177,9,2022-07-11,2022-08-25,2022-08-25,,45,119.45,0.0,3.34,122.79,27.35,95.44,1,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Madrid,ES,professional,pct_of_retail,30_day,A,,,108.59,1280.89,324.95,11.7957,1,Pedro Rodrigues
1408,420,1791,2,2022-09-04,2022-11-03,2022-11-06,2022-11-06,60,264.0,21.6,10.82,296.42,46.46,249.96,0,0,1,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Faro,PT,student,flat_rate,7_day,B,good,0.0,108.59,1280.89,324.95,11.7957,1,Isabel Sousa
1409,420,1224,2,2022-11-13,2022-12-28,2022-12-28,2022-12-28,45,220.18,0.0,9.03,229.21,38.09,191.12,0,0,0,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Málaga,ES,business,flat_rate,7_day,B,excellent,0.0,108.59,1280.89,324.95,11.7957,1,Carmen Rodrigues
1410,420,333,5,2023-01-05,2023-02-19,2023-02-23,2023-02-23,45,382.95,15.0,13.02,410.97,91.53,319.44,0,0,1,10,Bosch Appliance SE,Bosch,241.32,205.49,2021-03-18,2022-01-12,A,Appliances,0.06,low,Málaga,ES,business,flat_rate,flexible,A,good,0.0,108.59,1280.89,324.95,11.7957,1,Luísa Sánchez
1411,421,1767,10,2022-04-25,2022-05-09,2022-05-09,2022-05-09,14,52.32,0.0,1.36,53.68,8.79,44.89,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Madrid,ES,professional,pct_of_retail,30_day,B,good,0.0,169.86,1486.52,394.65,8.7514,1,Diogo Martínez
1412,421,362,5,2022-05-17,2022-07-16,2022-07-16,2022-07-16,60,510.6,0.0,17.36,527.96,107.23,420.73,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Faro,PT,casual,flat_rate,flexible,A,damaged,0.0,169.86,1486.52,394.65,8.7514,1,André Martins
1413,421,668,2,2022-07-22,2022-08-05,2022-08-05,2022-08-05,14,61.6,0.0,2.53,64.13,14.29,49.84,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Barcelona,ES,professional,flat_rate,7_day,B,damaged,0.0,169.86,1486.52,394.65,8.7514,1,Maria Ferreira
1414,421,1471,6,2022-08-19,2022-10-18,2022-10-18,2022-10-18,60,604.2,0.0,12.69,616.89,143.8,473.09,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Lisboa,PT,casual,flat_rate,flexible,B,good,0.0,169.86,1486.52,394.65,8.7514,1,Pedro Sánchez
1415,421,425,3,2022-10-30,2022-11-29,2022-11-29,2022-11-29,30,95.7,0.0,2.39,98.09,16.84,81.25,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Zaragoza,ES,business,flat_rate,30_day,A,excellent,0.0,169.86,1486.52,394.65,8.7514,1,Rui García
1416,421,1713,11,2022-12-13,2023-01-27,2023-01-27,2023-01-27,45,243.44,0.0,9.25,252.69,56.72,195.97,0,0,0,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Aveiro,PT,professional,pct_of_retail,flexible,A,good,0.0,169.86,1486.52,394.65,8.7514,1,Fernando Ferreira
1417,421,1380,5,2023-02-01,2023-03-03,2023-03-04,2023-03-04,30,255.3,3.75,8.68,267.73,46.98,220.75,0,0,1,10,Tefal Appliance Max,Tefal,377.46,282.57,2021-06-26,2022-04-22,A,Appliances,0.06,low,Setúbal,PT,business,flat_rate,flexible,A,good,0.0,169.86,1486.52,394.65,8.7514,1,João Rodrigues
1418,422,1367,7,2024-03-25,2024-04-24,2024-04-24,2024-04-24,30,39.4,0.0,1.93,41.33,8.71,32.62,0,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Madrid,ES,professional,pct_of_retail,7_day,A,damaged,7.43,102.15,535.83,120.67,5.2455,1,Sara Ferreira
1419,422,286,6,2024-05-07,2024-06-06,2024-06-06,2024-06-06,30,302.1,0.0,6.34,308.44,57.1,251.34,0,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Coimbra,PT,casual,flat_rate,flexible,B,excellent,0.0,102.15,535.83,120.67,5.2455,1,Carlos Pereira
1420,422,1912,4,2024-07-09,2024-08-23,2024-08-23,2024-08-23,45,209.25,0.0,6.07,215.32,40.59,174.73,0,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Málaga,ES,professional,flat_rate,30_day,B,excellent,0.0,102.15,535.83,120.67,5.2455,1,Ricardo Costa
1421,422,772,1,2024-09-02,2024-09-16,2024-09-16,,14,89.18,0.0,2.23,91.41,14.27,77.14,1,0,0,10,Bosch Appliance Lite,Bosch,145.93,138.36,2023-04-10,2024-02-04,A,Appliances,0.06,low,Bilbao,ES,business,flat_rate,7_day,A,,,102.15,535.83,120.67,5.2455,1,Sofia García
1422,423,1654,2,2022-04-16,2022-05-16,2022-05-16,2022-05-16,30,132.0,0.0,5.41,137.41,31.15,106.26,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Porto,PT,business,flat_rate,7_day,B,excellent,0.0,47.61,850.54,194.75,17.8647,1,Carlos Sousa
1423,423,1095,1,2022-05-29,2022-07-13,2022-07-13,2022-07-13,45,286.65,0.0,7.17,293.82,44.14,249.68,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Leiria,PT,professional,flat_rate,7_day,A,good,0.0,47.61,850.54,194.75,17.8647,1,Filipa González
1424,423,1379,2,2022-07-24,2022-08-23,2022-08-23,2022-08-23,30,132.0,0.0,5.41,137.41,26.27,111.14,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Évora,PT,professional,flat_rate,7_day,B,fair,0.0,47.61,850.54,194.75,17.8647,1,Isabel García
1425,423,1575,5,2022-10-05,2022-11-19,2022-11-19,2022-11-19,45,382.95,0.0,13.02,395.97,78.12,317.85,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Funchal,PT,professional,flat_rate,flexible,A,damaged,0.0,47.61,850.54,194.75,17.8647,1,Inês Costa
1426,423,1178,10,2022-12-22,2023-01-05,2023-01-05,2023-01-05,14,16.13,0.0,0.42,16.55,2.5,14.05,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Porto,PT,business,pct_of_retail,30_day,B,excellent,16.99,47.61,850.54,194.75,17.8647,1,Ricardo Silva
1427,423,1167,2,2023-01-12,2023-01-26,2023-01-26,2023-01-26,14,61.6,0.0,2.53,64.13,12.57,51.56,0,0,0,10,Tefal Appliance Plus,Tefal,105.79,69.86,2021-06-02,2022-03-29,B,Appliances,0.06,low,Bilbao,ES,professional,flat_rate,7_day,B,excellent,0.0,47.61,850.54,194.75,17.8647,1,André Ferreira
1428,424,702,6,2024-09-09,2024-10-09,2024-10-09,2024-10-09,30,302.1,0.0,6.34,308.44,51.05,257.39,0,0,0,10,Dyson Appliance,Dyson,456.94,428.5,2023-11-03,2024-08-29,C,Appliances,0.06,low,Braga,PT,professional,flat_rate,flexible,B,good,0.0,342.7,459.79,95.31,1.3417,1,Isabel López
1429,424,1919,12,2024-10-18,2024-11-17,2024-11-17,2024-11-17,30,116.52,0.0,3.5,120.02,24.59,95.43,0,0,0,10,Dyson Appliance,Dyson,456.94,428.5,2023-11-03,2024-08-29,C,Appliances,0.06,low,Faro,PT,professional,pct_of_retail,flexible,B,good,0.0,342.7,459.79,95.31,1.3417,1,Sofia García
1430,424,1996,12,2024-11-22,2024-12-22,2024-12-22,2024-12-22,30,122.95,0.0,3.69,126.64,19.67,106.97,0,0,0,10,Dyson Appliance,Dyson,456.94,428.5,2023-11-03,2024-08-29,C,Appliances,0.06,low,Leiria,PT,professional,pct_of_retail,flexible,B,fair,0.0,342.7,459.79,95.31,1.3417,1,Pablo Sousa
1431,425,1826,6,2024-05-02,2024-05-16,2024-05-16,2024-05-16,14,140.98,0.0,2.96,143.94,25.38,118.56,0,0,0,10,Philips Appliance Pro,Philips,79.15,69.0,2023-06-29,2024-04-24,C,Appliances,0.06,low,Lisboa,PT,student,flat_rate,flexible,B,good,0.0,55.41,1046.17,258.99,18.8805,1,João López
1432,425,699,4,2024-05-22,2024-07-21,2024-07-21,2024-07-21,60,279.0,0.0,8.09,287.09,60.26,226.83,0,0,0,10,Philips Appliance Pro,Philips,79.15,69.0,2023-06-29,2024-04-24,C,Appliances,0.06,low,Aveiro,PT,student,flat_rate,30_day,B,good,0.0,55.41,1046.17,258.99,18.8805,1,Isabel Ferreira
1433,425,262,5,2024-08-14,2024-10-13,2024-10-13,2024-10-13,60,510.6,0.0,17.36,527.96,108.76,419.2,0,0,0,10,Philips Appliance Pro,Philips,79.15,69.0,2023-06-29,2024-04-24,C,Appliances,0.06,low,Barcelona,ES,casual,flat_rate,flexible,A,excellent,0.0,55.41,1046.17,258.99,18.8805,1,Isabel Silva
1434,425,1364,1,2024-10-20,2024-12-04,2024-12-04,2024-12-04,45,286.65,0.0,7.17,293.82,52.74,241.08,0,0,0,10,Philips Appliance Pro,Philips,79.15,69.0,2023-06-29,2024-04-24,C,Appliances,0.06,low,Alicante,ES,professional,flat_rate,7_day,A,fair,33.43,55.41,1046.17,258.99,18.8805,1,Carmen Costa
