rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
671,269,182,6,2024-06-06,2024-07-21,2024-07-21,2024-07-21,45,453.15,0.0,9.52,462.67,82.47,380.2,0,0,0,6,Sony Audio Pro,Sony,393.01,328.08,2023-04-18,2024-02-12,B,Audio,0.1,medium,Alicante,ES,business,flat_rate,flexible,B,excellent,0.0,137.55,600.36,143.06,4.3647,1,André Sousa
672,271,1,12,2024-04-20,2024-05-04,2024-05-04,2024-05-04,14,33.19,0.0,1.0,34.19,6.04,28.15,0,0,0,7,Razer Gaming X,Razer,278.92,223.37,2023-05-31,2024-03-26,A,Gaming,0.12,high,Madrid,ES,business,pct_of_retail,flexible,B,excellent,0.0,97.62,176.23,47.6,1.8053,1,Fernando Sousa
673,271,1613,1,2024-06-14,2024-06-21,2024-06-21,2024-06-21,7,44.59,0.0,1.11,45.7,7.58,38.12,0,0,0,7,Razer Gaming X,Razer,278.92,223.37,2023-05-31,2024-03-26,A,Gaming,0.12,high,Lisboa,PT,professional,flat_rate,7_day,A,fair,0.0,97.62,176.23,47.6,1.8053,1,Diogo Santos
674,271,1598,6,2024-06-27,2024-07-11,2024-07-11,2024-07-11,14,140.98,0.0,2.96,143.94,33.98,109.96,0,0,0,7,Razer Gaming X,Razer,278.92,223.37,2023-05-31,2024-03-26,A,Gaming,0.12,high,Porto,PT,business,flat_rate,flexible,B,excellent,0.0,97.62,176.23,47.6,1.8053,1,Carlos Sousa
675,272,1264,3,2021-06-24,2021-07-08,2021-07-08,,14,44.66,0.0,1.12,45.78,8.84,36.94,1,1,0,7,Nintendo Gaming Max,Nintendo,1110.6,479.24,2020-08-20,2021-06-16,A,Gaming,0.12,high,Funchal,PT,student,flat_rate,30_day,A,,,310.97,174.02,39.93,0.5596,0,Fernando Silva
676,272,335,10,2021-08-11,2021-08-25,2021-08-27,2021-08-27,14,153.93,10.24,4.0,168.17,31.09,137.08,0,0,1,7,Nintendo Gaming Max,Nintendo,1110.6,479.24,2020-08-20,2021-06-16,A,Gaming,0.12,high,Coimbra,PT,business,pct_of_retail,30_day,B,excellent,0.0,310.97,174.02,39.93,0.5596,0,Inês Pereira
677,273,1619,2,2023-04-09,2023-04-16,2023-04-16,2023-04-16,7,30.8,0.0,1.26,32.06,6.84,25.22,0,0,0,7,Nintendo Gaming Lite,Nintendo,605.98,483.95,2022-05-21,2023-03-17,A,Gaming,0.12,high,Madrid,ES,student,flat_rate,7_day,B,excellent,0.0,169.67,122.06,28.82,0.7194,0,André Jesus
678,273,426,9,2023-04-23,2023-05-07,2023-05-07,2023-05-07,14,93.32,0.0,2.61,95.93,17.54,78.39,0,0,0,7,Nintendo Gaming Lite,Nintendo,605.98,483.95,2022-05-21,2023-03-17,A,Gaming,0.12,high,Évora,PT,business,pct_of_retail,30_day,A,excellent,0.0,169.67,122.06,28.82,0.7194,0,Isabel Jesus
679,273,1652,3,2023-06-06,2023-06-13,2023-06-13,2023-06-13,7,22.33,0.0,0.56,22.89,4.44,18.45,0,0,0,7,Nintendo Gaming Lite,Nintendo,605.98,483.95,2022-05-21,2023-03-17,A,Gaming,0.12,high,Setúbal,PT,casual,flat_rate,30_day,A,excellent,0.0,169.67,122.06,28.82,0.7194,0,Inês Martínez
680,274,28,6,2024-11-04,2024-11-25,2024-11-25,2024-11-25,21,225.39,0.0,4.73,230.12,40.34,189.78,0,0,0,7,Nintendo Gaming X,Nintendo,216.04,191.85,2023-12-10,2024-10-05,B,Gaming,0.12,high,Barcelona,ES,student,flat_rate,flexible,B,damaged,0.0,118.82,270.47,56.81,2.2763,1,Ricardo García
681,274,1869,6,2024-11-30,2024-12-07,2024-12-11,2024-12-11,7,75.22,20.36,1.58,97.16,16.47,80.69,0,0,1,7,Nintendo Gaming X,Nintendo,216.04,191.85,2023-12-10,2024-10-05,B,Gaming,0.12,high,Alicante,ES,student,flat_rate,flexible,B,excellent,0.0,118.82,270.47,56.81,2.2763,1,Maria Pereira
682,275,562,12,2024-10-26,2024-11-02,2024-11-02,2024-11-02,7,23.98,0.0,0.72,24.7,4.53,20.17,0,0,0,7,Razer Gaming Max,Razer,403.04,342.08,2023-11-30,2024-09-25,A,Gaming,0.12,high,Setúbal,PT,professional,pct_of_retail,flexible,B,good,0.0,221.67,93.55,21.9,0.422,0,Pablo Sánchez
683,275,1236,8,2024-11-07,2024-11-14,2024-11-14,2024-11-14,7,29.8,0.0,0.98,30.78,6.97,23.81,0,0,0,7,Razer Gaming Max,Razer,403.04,342.08,2023-11-30,2024-09-25,A,Gaming,0.12,high,Setúbal,PT,business,pct_of_retail,7_day,B,damaged,0.0,221.67,93.55,21.9,0.422,0,Inês Rodrigues
684,275,1894,7,2024-11-21,2024-12-05,2024-12-05,2024-12-05,14,57.17,0.0,2.8,59.97,10.4,49.57,0,0,0,7,Razer Gaming Max,Razer,403.04,342.08,2023-11-30,2024-09-25,A,Gaming,0.12,high,Faro,PT,casual,pct_of_retail,7_day,A,fair,0.0,221.67,93.55,21.9,0.422,0,Marta Pereira
685,276,1293,3,2022-11-18,2022-11-25,2022-11-25,2022-11-25,7,23.64,0.0,0.59,24.23,5.39,18.84,0,0,0,7,Microsoft Gaming SE,Microsoft,306.79,191.48,2022-01-05,2022-11-01,A,Gaming,0.12,high,Funchal,PT,casual,flat_rate,30_day,A,excellent,30.9,85.9,320.23,66.94,3.7279,1,Maria Oliveira
686,276,21,4,2022-12-04,2022-12-25,2022-12-29,2022-12-29,21,107.35,20.6,3.11,131.06,20.5,110.56,0,0,1,7,Microsoft Gaming SE,Microsoft,306.79,191.48,2022-01-05,2022-11-01,A,Gaming,0.12,high,Braga,PT,professional,flat_rate,30_day,B,excellent,11.83,85.9,320.23,66.94,3.7279,1,Diego Fernández
687,276,1272,7,2023-01-09,2023-01-30,2023-01-30,2023-01-30,21,57.98,0.0,2.84,60.82,9.91,50.91,0,0,0,7,Microsoft Gaming SE,Microsoft,306.79,191.48,2022-01-05,2022-11-01,A,Gaming,0.12,high,Alicante,ES,business,pct_of_retail,7_day,A,fair,0.0,85.9,320.23,66.94,3.7279,1,Luísa López
688,276,730,4,2023-03-05,2023-03-19,2023-03-19,2023-03-19,14,65.1,0.0,1.89,66.99,15.75,51.24,0,0,0,7,Microsoft Gaming SE,Microsoft,306.79,191.48,2022-01-05,2022-11-01,A,Gaming,0.12,high,Sevilla,ES,professional,flat_rate,30_day,B,good,34.79,85.9,320.23,66.94,3.7279,1,Carmen Martins
689,276,393,9,2023-03-28,2023-04-27,2023-04-27,2023-04-27,30,101.24,0.0,2.83,104.07,15.39,88.68,0,0,0,7,Microsoft Gaming SE,Microsoft,306.79,191.48,2022-01-05,2022-11-01,A,Gaming,0.12,high,Alicante,ES,professional,pct_of_retail,30_day,A,damaged,0.0,85.9,320.23,66.94,3.7279,1,Marta Jesus
690,277,328,3,2023-06-11,2023-07-02,2023-07-02,2023-07-02,21,66.99,0.0,1.67,68.66,12.53,56.13,0,0,0,7,Sony Gaming Max,Sony,413.12,266.41,2022-07-23,2023-05-19,B,Gaming,0.12,high,Lisboa,PT,business,flat_rate,30_day,A,excellent,9.39,115.67,405.48,95.0,3.5055,1,João López
691,277,1931,6,2023-07-10,2023-07-24,2023-07-24,2023-07-24,14,140.98,0.0,2.96,143.94,29.04,114.9,0,0,0,7,Sony Gaming Max,Sony,413.12,266.41,2022-07-23,2023-05-19,B,Gaming,0.12,high,Porto,PT,business,flat_rate,flexible,B,good,0.0,115.67,405.48,95.0,3.5055,1,Marta Costa
692,277,1902,6,2023-08-02,2023-08-16,2023-08-16,2023-08-16,14,140.98,0.0,2.96,143.94,21.71,122.23,0,0,0,7,Sony Gaming Max,Sony,413.12,266.41,2022-07-23,2023-05-19,B,Gaming,0.12,high,Funchal,PT,professional,flat_rate,flexible,B,excellent,0.0,115.67,405.48,95.0,3.5055,1,Ana Silva
693,277,975,6,2023-08-26,2023-09-09,2023-09-09,2023-09-09,14,140.98,0.0,2.96,143.94,31.72,112.22,0,0,0,7,Sony Gaming Max,Sony,413.12,266.41,2022-07-23,2023-05-19,B,Gaming,0.12,high,Funchal,PT,professional,flat_rate,flexible,B,damaged,32.72,115.67,405.48,95.0,3.5055,1,Catarina Martins
694,278,1065,11,2023-03-03,2023-03-10,2023-03-10,2023-03-10,7,53.51,0.0,2.03,55.54,13.06,42.48,0,0,0,7,Microsoft Gaming Max,Microsoft,601.89,435.28,2022-04-22,2023-02-16,A,Gaming,0.12,high,Funchal,PT,business,pct_of_retail,flexible,A,excellent,0.0,168.53,493.52,115.05,2.9284,1,Isabel Ferreira
695,278,1525,11,2023-03-23,2023-04-06,2023-04-06,2023-04-06,14,107.02,0.0,4.07,111.09,22.8,88.29,0,0,0,7,Microsoft Gaming Max,Microsoft,601.89,435.28,2022-04-22,2023-02-16,A,Gaming,0.12,high,Sevilla,ES,business,pct_of_retail,flexible,A,excellent,0.0,168.53,493.52,115.05,2.9284,1,Carmen Sánchez
696,278,1667,12,2023-05-08,2023-05-22,2023-05-22,2023-05-22,14,71.62,0.0,2.15,73.77,13.18,60.59,0,0,0,7,Microsoft Gaming Max,Microsoft,601.89,435.28,2022-04-22,2023-02-16,A,Gaming,0.12,high,Málaga,ES,student,pct_of_retail,flexible,B,fair,0.0,168.53,493.52,115.05,2.9284,1,Elena Ferreira
697,278,1302,10,2023-06-16,2023-07-16,2023-07-16,2023-07-16,30,178.76,0.0,4.65,183.41,37.54,145.87,0,0,0,7,Microsoft Gaming Max,Microsoft,601.89,435.28,2022-04-22,2023-02-16,A,Gaming,0.12,high,Valencia,ES,business,pct_of_retail,30_day,B,good,0.0,168.53,493.52,115.05,2.9284,1,Tiago Santos
698,278,576,1,2023-07-27,2023-08-17,2023-08-17,2023-08-17,21,133.77,0.0,3.34,137.11,20.87,116.24,0,0,0,7,Microsoft Gaming Max,Microsoft,601.89,435.28,2022-04-22,2023-02-16,A,Gaming,0.12,high,Bilbao,ES,business,flat_rate,7_day,A,excellent,0.0,168.53,493.52,115.05,2.9284,1,Rui Oliveira
699,278,584,9,2023-08-28,2023-09-04,2023-09-04,2023-09-04,7,46.35,0.0,1.3,47.65,7.6,40.05,0,0,0,7,Microsoft Gaming Max,Microsoft,601.89,435.28,2022-04-22,2023-02-16,A,Gaming,0.12,high,Braga,PT,professional,pct_of_retail,30_day,A,fair,0.0,168.53,493.52,115.05,2.9284,1,Beatriz Ferreira
700,280,1865,9,2023-06-02,2023-07-02,2023-07-02,2023-07-02,30,169.08,0.0,4.73,173.81,36.86,136.95,0,0,0,7,Razer Gaming X,Razer,512.37,400.41,2022-06-07,2023-04-03,C,Gaming,0.12,high,Málaga,ES,professional,pct_of_retail,30_day,A,good,0.0,143.46,470.16,122.19,3.2773,1,Rui Sánchez
701,280,113,6,2023-08-13,2023-09-03,2023-09-03,2023-09-03,21,211.47,0.0,4.44,215.91,43.56,172.35,0,0,0,7,Razer Gaming X,Razer,512.37,400.41,2022-06-07,2023-04-03,C,Gaming,0.12,high,Évora,PT,business,flat_rate,flexible,B,excellent,0.0,143.46,470.16,122.19,3.2773,1,Maria Santos
702,280,119,11,2023-09-13,2023-10-13,2023-10-13,2023-10-13,30,195.21,0.0,7.42,202.63,41.77,160.86,0,0,0,7,Razer Gaming X,Razer,512.37,400.41,2022-06-07,2023-04-03,C,Gaming,0.12,high,Barcelona,ES,business,pct_of_retail,flexible,A,good,0.0,143.46,470.16,122.19,3.2773,1,Elena Costa
703,281,1744,5,2024-07-21,2024-07-28,2024-07-28,2024-07-28,7,59.57,0.0,2.03,61.6,12.75,48.85,0,0,0,7,Microsoft Gaming Ultra,Microsoft,205.09,174.66,2023-08-21,2024-06-16,A,Gaming,0.12,high,Braga,PT,business,flat_rate,flexible,A,good,0.0,112.8,331.56,75.18,2.9394,1,Tiago Pereira
704,281,1859,7,2024-08-11,2024-08-25,2024-08-25,2024-08-25,14,25.84,0.0,1.27,27.11,6.18,20.93,0,0,0,7,Microsoft Gaming Ultra,Microsoft,205.09,174.66,2023-08-21,2024-06-16,A,Gaming,0.12,high,Funchal,PT,business,pct_of_retail,7_day,A,good,0.0,112.8,331.56,75.18,2.9394,1,Ana Ferreira
705,281,1475,3,2024-09-03,2024-09-17,2024-09-17,2024-09-17,14,44.66,0.0,1.12,45.78,7.15,38.63,0,0,0,7,Microsoft Gaming Ultra,Microsoft,205.09,174.66,2023-08-21,2024-06-16,A,Gaming,0.12,high,Braga,PT,business,flat_rate,30_day,A,damaged,0.0,112.8,331.56,75.18,2.9394,1,Diego García
706,281,1883,6,2024-09-29,2024-10-13,2024-10-19,2024-10-19,14,140.98,30.54,2.96,174.48,32.99,141.49,0,0,1,7,Microsoft Gaming Ultra,Microsoft,205.09,174.66,2023-08-21,2024-06-16,A,Gaming,0.12,high,Leiria,PT,professional,flat_rate,flexible,B,good,0.0,112.8,331.56,75.18,2.9394,1,André Fernández
707,281,1521,7,2024-11-02,2024-11-16,2024-11-16,2024-11-16,14,27.92,0.0,1.37,29.29,5.39,23.9,0,0,0,7,Microsoft Gaming Ultra,Microsoft,205.09,174.66,2023-08-21,2024-06-16,A,Gaming,0.12,high,Leiria,PT,professional,pct_of_retail,7_day,A,damaged,0.0,112.8,331.56,75.18,2.9394,1,Beatriz Martínez
708,281,1478,2,2024-11-27,2024-12-11,2024-12-11,2024-12-11,14,65.78,0.0,2.7,68.48,10.72,57.76,0,0,0,7,Microsoft Gaming Ultra,Microsoft,205.09,174.66,2023-08-21,2024-06-16,A,Gaming,0.12,high,Leiria,PT,casual,flat_rate,7_day,B,damaged,5.89,112.8,331.56,75.18,2.9394,1,Tiago González
709,282,997,5,2023-11-20,2023-12-04,2023-12-04,2023-12-04,14,128.72,0.0,4.38,133.1,22.53,110.57,0,0,0,7,Sony Gaming Lite,Sony,509.38,390.58,2022-12-27,2023-10-23,B,Gaming,0.12,high,Zaragoza,ES,professional,flat_rate,flexible,A,good,0.0,142.63,608.31,130.4,4.265,1,Fernando Oliveira
710,282,1534,11,2023-12-14,2024-01-04,2024-01-04,2024-01-04,21,154.54,0.0,5.87,160.41,37.4,123.01,0,0,0,7,Sony Gaming Lite,Sony,509.38,390.58,2022-12-27,2023-10-23,B,Gaming,0.12,high,Lisboa,PT,business,pct_of_retail,flexible,A,excellent,0.0,142.63,608.31,130.4,4.265,1,Miguel Oliveira
711,282,209,8,2024-01-15,2024-01-29,2024-01-29,2024-01-29,14,69.89,0.0,2.31,72.2,16.07,56.13,0,0,0,7,Sony Gaming Lite,Sony,509.38,390.58,2022-12-27,2023-10-23,B,Gaming,0.12,high,Sevilla,ES,business,pct_of_retail,7_day,B,good,0.0,142.63,608.31,130.4,4.265,1,Diogo Jesus
712,282,1819,11,2024-02-12,2024-03-04,2024-03-04,2024-03-04,21,135.85,0.0,5.16,141.01,20.38,120.63,0,0,0,7,Sony Gaming Lite,Sony,509.38,390.58,2022-12-27,2023-10-23,B,Gaming,0.12,high,Coimbra,PT,casual,pct_of_retail,flexible,A,good,0.0,142.63,608.31,130.4,4.265,1,Lucia Fernández
713,282,1209,3,2024-03-10,2024-03-24,2024-03-30,2024-03-30,14,44.66,41.94,1.12,87.72,10.5,77.22,0,0,1,7,Sony Gaming Lite,Sony,509.38,390.58,2022-12-27,2023-10-23,B,Gaming,0.12,high,Coimbra,PT,student,flat_rate,30_day,A,damaged,0.0,142.63,608.31,130.4,4.265,1,João Sánchez
714,282,1878,7,2024-04-05,2024-05-05,2024-05-05,2024-05-05,30,137.53,0.0,6.74,144.27,23.52,120.75,0,0,0,7,Sony Gaming Lite,Sony,509.38,390.58,2022-12-27,2023-10-23,B,Gaming,0.12,high,Sevilla,ES,business,pct_of_retail,7_day,A,good,31.8,142.63,608.31,130.4,4.265,1,Tiago Rodrigues
715,283,318,7,2024-10-18,2024-11-01,2024-11-01,2024-11-01,14,51.44,0.0,2.52,53.96,10.91,43.05,0,0,0,7,Microsoft Gaming Ultra,Microsoft,408.26,361.09,2023-12-18,2024-10-13,A,Gaming,0.12,high,Leiria,PT,professional,pct_of_retail,7_day,A,good,0.0,224.54,97.64,27.05,0.4348,0,Catarina Oliveira
716,283,1554,5,2024-11-11,2024-11-18,2024-11-18,2024-11-18,7,68.4,0.0,2.33,70.73,16.14,54.59,0,0,0,7,Microsoft Gaming Ultra,Microsoft,408.26,361.09,2023-12-18,2024-10-13,A,Gaming,0.12,high,Sevilla,ES,professional,flat_rate,flexible,A,excellent,0.0,224.54,97.64,27.05,0.4348,0,Carlos González
717,284,997,4,2024-03-22,2024-04-21,2024-04-27,2024-04-27,30,139.5,30.9,4.05,174.45,25.81,148.64,0,0,1,7,Sony Gaming Plus,Sony,351.24,280.39,2023-04-16,2024-02-10,A,Gaming,0.12,high,Zaragoza,ES,professional,flat_rate,30_day,B,excellent,35.53,122.93,290.0,53.34,2.3591,1,Fernando Oliveira
718,284,1487,5,2024-05-27,2024-06-10,2024-06-10,2024-06-10,14,119.14,0.0,4.05,123.19,19.06,104.13,0,0,0,7,Sony Gaming Plus,Sony,351.24,280.39,2023-04-16,2024-02-10,A,Gaming,0.12,high,Coimbra,PT,business,flat_rate,flexible,A,damaged,0.0,122.93,290.0,53.34,2.3591,1,Rui Costa
719,284,844,1,2024-06-22,2024-06-29,2024-06-29,2024-06-29,7,44.59,0.0,1.11,45.7,8.47,37.23,0,0,0,7,Sony Gaming Plus,Sony,351.24,280.39,2023-04-16,2024-02-10,A,Gaming,0.12,high,Évora,PT,professional,flat_rate,7_day,A,excellent,0.0,122.93,290.0,53.34,2.3591,1,Diogo Santos
720,285,890,8,2024-10-04,2024-10-25,2024-10-25,2024-10-25,21,77.73,0.0,2.57,80.3,17.26,63.04,0,0,0,7,Sony Gaming,Sony,377.68,325.36,2023-10-29,2024-08-24,A,Gaming,0.12,high,Leiria,PT,professional,pct_of_retail,7_day,B,good,0.0,207.72,236.83,61.64,1.1401,1,Diego Ferreira
721,285,1397,2,2024-10-30,2024-11-29,2024-11-29,2024-11-29,30,132.0,0.0,5.41,137.41,27.98,109.43,0,0,0,7,Sony Gaming,Sony,377.68,325.36,2023-10-29,2024-08-24,A,Gaming,0.12,high,Porto,PT,student,flat_rate,7_day,B,excellent,18.59,207.72,236.83,61.64,1.1401,1,Filipa González
722,285,295,7,2024-12-11,2025-01-01,2025-01-01,2025-01-01,21,76.99,0.0,3.77,80.76,16.4,64.36,0,0,0,7,Sony Gaming,Sony,377.68,325.36,2023-10-29,2024-08-24,A,Gaming,0.12,high,Madrid,ES,professional,pct_of_retail,7_day,A,fair,0.0,207.72,236.83,61.64,1.1401,1,Fernando Costa
723,286,972,4,2024-09-02,2024-09-09,2024-09-16,2024-09-16,7,32.55,36.05,0.94,69.54,5.57,63.97,0,0,1,7,Nintendo Gaming Lite,Nintendo,310.74,261.12,2023-10-06,2024-08-01,A,Gaming,0.12,high,Faro,PT,business,flat_rate,30_day,B,good,0.0,170.91,207.0,31.26,1.2112,1,Nuno Martínez
724,286,1614,4,2024-09-24,2024-10-08,2024-10-15,2024-10-15,14,65.1,36.05,1.89,103.04,12.95,90.09,0,0,1,7,Nintendo Gaming Lite,Nintendo,310.74,261.12,2023-10-06,2024-08-01,A,Gaming,0.12,high,Setúbal,PT,business,flat_rate,30_day,B,good,21.18,170.91,207.0,31.26,1.2112,1,Fernando Fernández
725,286,290,8,2024-10-23,2024-10-30,2024-10-30,,7,21.32,0.0,0.7,22.02,3.84,18.18,1,0,0,7,Nintendo Gaming Lite,Nintendo,310.74,261.12,2023-10-06,2024-08-01,A,Gaming,0.12,high,Alicante,ES,student,pct_of_retail,7_day,B,,,170.91,207.0,31.26,1.2112,1,Nuno Silva
726,286,943,12,2024-11-13,2024-11-27,2024-11-27,2024-11-27,14,42.39,0.0,1.27,43.66,8.9,34.76,0,0,0,7,Nintendo Gaming Lite,Nintendo,310.74,261.12,2023-10-06,2024-08-01,A,Gaming,0.12,high,Valencia,ES,professional,pct_of_retail,flexible,B,good,0.0,170.91,207.0,31.26,1.2112,1,Ricardo Pereira
727,287,1769,1,2022-04-06,2022-04-20,2022-04-20,2022-04-20,14,89.18,0.0,2.23,91.41,20.96,70.45,0,0,0,7,Razer Gaming Lite,Razer,238.92,168.6,2021-05-05,2022-03-01,A,Gaming,0.12,high,Barcelona,ES,student,flat_rate,7_day,A,fair,0.0,66.9,423.1,112.09,6.3244,1,Diogo Martínez
728,287,128,12,2022-04-26,2022-05-17,2022-05-17,,21,42.65,0.0,1.28,43.93,7.59,36.34,1,0,0,7,Razer Gaming Lite,Razer,238.92,168.6,2021-05-05,2022-03-01,A,Gaming,0.12,high,Alicante,ES,casual,pct_of_retail,flexible,B,,,66.9,423.1,112.09,6.3244,1,João Jesus
729,287,457,1,2022-05-25,2022-06-08,2022-06-08,,14,89.18,0.0,2.23,91.41,22.21,69.2,1,0,0,7,Razer Gaming Lite,Razer,238.92,168.6,2021-05-05,2022-03-01,A,Gaming,0.12,high,Aveiro,PT,professional,flat_rate,7_day,A,,,66.9,423.1,112.09,6.3244,1,Lucia García
730,287,1921,6,2022-06-19,2022-07-19,2022-07-19,2022-07-19,30,302.1,0.0,6.34,308.44,61.33,247.11,0,0,0,7,Razer Gaming Lite,Razer,238.92,168.6,2021-05-05,2022-03-01,A,Gaming,0.12,high,Évora,PT,professional,flat_rate,flexible,B,good,0.0,66.9,423.1,112.09,6.3244,1,Carlos Jesus
731,288,125,9,2024-11-25,2024-12-16,2024-12-16,2024-12-16,21,141.15,0.0,3.95,145.1,32.46,112.64,0,0,0,7,Razer Gaming Plus,Razer,546.67,472.29,2023-12-29,2024-10-24,B,Gaming,0.12,high,Aveiro,PT,professional,pct_of_retail,30_day,A,good,0.0,300.67,168.36,46.92,0.5599,0,Marco López
732,288,181,5,2024-12-30,2025-01-06,2025-01-06,2025-01-06,7,67.87,0.0,2.31,70.18,14.46,55.72,0,0,0,7,Razer Gaming Plus,Razer,546.67,472.29,2023-12-29,2024-10-24,B,Gaming,0.12,high,Málaga,ES,professional,flat_rate,flexible,A,good,43.26,300.67,168.36,46.92,0.5599,0,Miguel Silva
733,289,949,1,2023-11-15,2023-11-22,2023-11-22,,7,48.78,0.0,1.22,50.0,10.39,39.61,1,1,0,7,Nintendo Gaming Lite,Nintendo,460.39,304.25,2023-01-15,2023-11-11,C,Gaming,0.12,high,Sevilla,ES,professional,flat_rate,7_day,A,,,161.14,108.47,60.34,0.6731,0,Luísa Pereira
734,289,1408,1,2023-12-06,2023-12-13,2023-12-14,2023-12-14,7,50.98,6.39,1.27,58.64,11.57,47.07,0,0,1,7,Nintendo Gaming Lite,Nintendo,460.39,304.25,2023-01-15,2023-11-11,C,Gaming,0.12,high,Aveiro,PT,student,flat_rate,7_day,A,fair,0.0,161.14,108.47,60.34,0.6731,0,Pedro Martins
735,289,1352,3,2023-12-24,2023-12-31,2023-12-31,2023-12-31,7,25.28,0.0,0.63,25.91,4.12,21.79,0,0,0,7,Nintendo Gaming Lite,Nintendo,460.39,304.25,2023-01-15,2023-11-11,C,Gaming,0.12,high,Málaga,ES,casual,flat_rate,30_day,A,good,0.0,161.14,108.47,60.34,0.6731,0,Marco Fernández
736,289,347,6,2024-01-24,2024-02-07,2024-02-07,,14,140.98,0.0,2.96,143.94,34.26,109.68,1,1,0,7,Nintendo Gaming Lite,Nintendo,460.39,304.25,2023-01-15,2023-11-11,C,Gaming,0.12,high,Málaga,ES,professional,flat_rate,flexible,B,,,161.14,108.47,60.34,0.6731,0,Marta Martínez
737,290,420,12,2024-11-26,2024-12-10,2024-12-10,2024-12-10,14,71.29,0.0,2.14,73.43,14.19,59.24,0,0,0,7,Nintendo Gaming Lite,Nintendo,560.02,512.83,2024-01-24,2024-11-19,A,Gaming,0.12,high,Valencia,ES,business,pct_of_retail,flexible,B,good,0.0,364.01,59.24,14.19,0.1627,0,Diego Fernández
738,291,1154,4,2024-12-08,2024-12-22,2024-12-22,2024-12-22,14,72.17,0.0,2.09,74.26,17.1,57.16,0,0,0,7,Razer Gaming SE,Razer,375.42,330.95,2024-01-27,2024-11-22,C,Gaming,0.12,high,Zaragoza,ES,professional,flat_rate,30_day,B,good,0.0,244.02,57.16,17.1,0.2342,0,André Pereira
739,292,546,2,2023-08-14,2023-09-04,2023-09-04,2023-09-04,21,92.4,0.0,3.79,96.19,14.88,81.31,0,0,0,7,Nintendo Gaming Ultra,Nintendo,485.74,355.91,2022-10-06,2023-08-02,B,Gaming,0.12,high,Aveiro,PT,professional,flat_rate,7_day,B,excellent,0.0,136.01,304.87,59.45,2.2415,1,Nuno Martins
740,292,1955,10,2023-09-18,2023-10-02,2023-10-06,2023-10-06,14,67.32,20.48,1.75,89.55,12.52,77.03,0,0,1,7,Nintendo Gaming Ultra,Nintendo,485.74,355.91,2022-10-06,2023-08-02,B,Gaming,0.12,high,Porto,PT,professional,pct_of_retail,30_day,B,fair,0.0,136.01,304.87,59.45,2.2415,1,Miguel Martínez
741,292,204,8,2023-10-14,2023-10-28,2023-10-28,2023-10-28,14,66.64,0.0,2.2,68.84,13.39,55.45,0,0,0,7,Nintendo Gaming Ultra,Nintendo,485.74,355.91,2022-10-06,2023-08-02,B,Gaming,0.12,high,Alicante,ES,casual,pct_of_retail,7_day,B,damaged,37.62,136.01,304.87,59.45,2.2415,1,Marta Costa
742,292,966,4,2023-11-29,2023-12-20,2023-12-20,2023-12-20,21,106.65,0.0,3.09,109.74,18.66,91.08,0,0,0,7,Nintendo Gaming Ultra,Nintendo,485.74,355.91,2022-10-06,2023-08-02,B,Gaming,0.12,high,Porto,PT,professional,flat_rate,30_day,B,fair,36.95,136.01,304.87,59.45,2.2415,1,Diego García
743,294,468,12,2024-10-05,2024-10-26,2024-10-26,2024-10-26,21,66.19,0.0,1.99,68.18,13.44,54.74,0,0,0,7,Razer Gaming,Razer,370.79,313.95,2023-11-06,2024-09-01,A,Gaming,0.12,high,Bilbao,ES,professional,pct_of_retail,flexible,B,good,0.0,203.93,194.65,53.3,0.9545,0,Pablo Pereira
744,294,508,11,2024-11-07,2024-11-21,2024-11-21,2024-11-21,14,69.89,0.0,2.66,72.55,16.77,55.78,0,0,0,7,Razer Gaming,Razer,370.79,313.95,2023-11-06,2024-09-01,A,Gaming,0.12,high,Valencia,ES,professional,pct_of_retail,flexible,A,excellent,0.0,203.93,194.65,53.3,0.9545,0,Carmen Martins
745,294,1248,12,2024-11-27,2024-12-18,2024-12-20,2024-12-20,21,70.75,6.36,2.12,79.23,16.98,62.25,0,0,1,7,Razer Gaming,Razer,370.79,313.95,2023-11-06,2024-09-01,A,Gaming,0.12,high,Aveiro,PT,professional,pct_of_retail,flexible,B,good,0.0,203.93,194.65,53.3,0.9545,0,Ricardo Oliveira
746,294,595,7,2024-12-29,2025-01-05,2025-01-05,2025-01-05,7,26.68,0.0,1.31,27.99,6.11,21.88,0,0,0,7,Razer Gaming,Razer,370.79,313.95,2023-11-06,2024-09-01,A,Gaming,0.12,high,Sevilla,ES,professional,pct_of_retail,7_day,A,excellent,0.0,203.93,194.65,53.3,0.9545,0,Catarina Sousa
