rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
872,268,1329,4,2023-03-30,2023-04-13,2023-04-13,2023-04-13,14,65.1,0.0,1.89,66.99,11.98,55.01,0,0,0,8,Sony Camera Plus,Fujifilm,758.06,560.43,2022-04-24,2023-02-18,B,Cameras,0.11,medium,Braga,PT,professional,flat_rate,30_day,B,damaged,0.0,303.22,395.88,80.57,1.3056,1,Inês Jesus
873,268,1684,2,2023-06-05,2023-06-19,2023-06-19,2023-06-19,14,61.6,0.0,2.53,64.13,13.43,50.7,0,0,0,8,Sony Camera Plus,Fujifilm,758.06,560.43,2022-04-24,2023-02-18,B,Cameras,0.11,medium,Sevilla,ES,casual,flat_rate,7_day,B,good,0.0,303.22,395.88,80.57,1.3056,1,Tiago López
874,268,204,8,2023-07-22,2023-09-05,2023-09-05,2023-09-05,45,334.3,0.0,11.03,345.33,55.16,290.17,0,0,0,8,Sony Camera Plus,Fujifilm,758.06,560.43,2022-04-24,2023-02-18,B,Cameras,0.11,medium,Lisboa,PT,casual,pct_of_retail,7_day,B,good,0.0,303.22,395.88,80.57,1.3056,1,Fernando García
875,270,1151,10,2023-12-15,2024-01-14,2024-01-14,2024-01-14,30,326.5,0.0,8.49,334.99,62.69,272.3,0,0,0,8,Sony Camera Pro,Nikon,1000.86,807.13,2023-01-25,2023-11-21,A,Cameras,0.11,medium,Sevilla,ES,casual,pct_of_retail,30_day,B,good,0.0,600.52,844.25,214.71,1.4059,1,Maria Ferreira
876,270,836,1,2024-02-06,2024-03-07,2024-03-07,2024-03-07,30,191.1,0.0,4.78,195.88,41.28,154.6,0,0,0,8,Sony Camera Pro,Nikon,1000.86,807.13,2023-01-25,2023-11-21,A,Cameras,0.11,medium,Évora,PT,casual,flat_rate,7_day,A,fair,0.0,600.52,844.25,214.71,1.4059,1,Catarina Sánchez
877,270,1572,4,2024-03-19,2024-04-02,2024-04-03,2024-04-03,14,65.1,5.15,1.89,72.14,10.55,61.59,0,0,1,8,Sony Camera Pro,Nikon,1000.86,807.13,2023-01-25,2023-11-21,A,Cameras,0.11,medium,Évora,PT,casual,flat_rate,30_day,B,fair,0.0,600.52,844.25,214.71,1.4059,1,Elena Costa
878,270,888,8,2024-04-13,2024-05-28,2024-05-28,2024-05-28,45,441.38,0.0,14.57,455.95,100.19,355.76,0,0,0,8,Sony Camera Pro,Nikon,1000.86,807.13,2023-01-25,2023-11-21,A,Cameras,0.11,medium,Leiria,PT,professional,pct_of_retail,7_day,B,damaged,0.0,600.52,844.25,214.71,1.4059,1,Maria Silva
879,272,1964,7,2022-05-23,2022-06-06,2022-06-12,,14,140.92,14.34,6.91,162.17,24.66,137.51,1,0,1,8,Canon Camera Plus,Nikon,1118.42,663.53,2021-07-09,2022-05-05,B,Cameras,0.11,medium,Alicante,ES,casual,pct_of_retail,7_day,A,,,391.45,881.68,183.28,2.2523,1,Luísa Fernández
880,272,1863,10,2022-06-26,2022-08-10,2022-08-10,2022-08-10,45,498.26,0.0,12.95,511.21,95.17,416.04,0,0,0,8,Canon Camera Plus,Nikon,1118.42,663.53,2021-07-09,2022-05-05,B,Cameras,0.11,medium,Valencia,ES,professional,pct_of_retail,30_day,B,fair,0.0,391.45,881.68,183.28,2.2523,1,Carlos Rodrigues
881,272,1539,11,2022-08-21,2022-08-28,2022-09-01,2022-09-01,7,99.43,30.56,3.78,133.77,19.39,114.38,0,0,1,8,Canon Camera Plus,Nikon,1118.42,663.53,2021-07-09,2022-05-05,B,Cameras,0.11,medium,Málaga,ES,professional,pct_of_retail,flexible,A,good,0.0,391.45,881.68,183.28,2.2523,1,Ricardo Martins
882,272,842,10,2022-09-11,2022-09-25,2022-09-27,2022-09-27,14,155.01,10.24,4.03,169.28,28.99,140.29,0,0,1,8,Canon Camera Plus,Nikon,1118.42,663.53,2021-07-09,2022-05-05,B,Cameras,0.11,medium,Setúbal,PT,business,pct_of_retail,30_day,B,good,0.0,391.45,881.68,183.28,2.2523,1,Marta Oliveira
883,272,1243,9,2022-10-04,2022-10-11,2022-10-11,2022-10-11,7,86.12,0.0,2.41,88.53,15.07,73.46,0,0,0,8,Canon Camera Plus,Nikon,1118.42,663.53,2021-07-09,2022-05-05,B,Cameras,0.11,medium,Bilbao,ES,professional,pct_of_retail,30_day,A,good,0.0,391.45,881.68,183.28,2.2523,1,Nuno Sousa
884,273,359,6,2023-12-03,2023-12-10,2023-12-10,2023-12-10,7,78.19,0.0,1.64,79.83,12.43,67.4,0,0,0,8,Sony Camera,Nikon,133.32,103.07,2023-01-28,2023-11-24,A,Cameras,0.11,medium,Évora,PT,casual,flat_rate,flexible,B,fair,0.0,79.99,167.94,30.62,2.0995,1,Isabel Sánchez
885,273,1324,2,2023-12-19,2024-01-02,2024-01-02,2024-01-02,14,67.04,0.0,2.75,69.79,12.07,57.72,0,0,0,8,Sony Camera,Nikon,133.32,103.07,2023-01-28,2023-11-24,A,Cameras,0.11,medium,Faro,PT,casual,flat_rate,7_day,B,good,0.0,79.99,167.94,30.62,2.0995,1,Rui Silva
886,273,1157,4,2024-01-31,2024-02-07,2024-02-10,2024-02-10,7,32.55,15.45,0.94,48.94,6.12,42.82,0,0,1,8,Sony Camera,Nikon,133.32,103.07,2023-01-28,2023-11-24,A,Cameras,0.11,medium,Braga,PT,business,flat_rate,30_day,B,good,0.0,79.99,167.94,30.62,2.0995,1,Sara López
887,274,850,3,2024-12-20,2024-12-27,2024-12-27,2024-12-27,7,23.75,0.0,0.59,24.34,5.42,18.92,0,0,0,8,Nikon Camera SE,Fujifilm,195.28,168.73,2024-02-23,2024-12-19,A,Cameras,0.11,medium,Porto,PT,student,flat_rate,30_day,A,excellent,0.0,136.7,18.92,5.42,0.1384,0,Inês Martínez
888,275,699,6,2024-05-19,2024-06-18,2024-06-18,2024-06-18,30,302.1,0.0,6.34,308.44,73.11,235.33,0,0,0,8,Sony Camera SE,Sony,456.65,366.63,2023-06-14,2024-04-09,B,Cameras,0.11,medium,Aveiro,PT,student,flat_rate,flexible,B,excellent,0.0,273.99,837.05,222.95,3.055,1,Filipa Pereira
889,275,356,10,2024-06-29,2024-08-13,2024-08-13,2024-08-13,45,203.44,0.0,5.29,208.73,45.77,162.96,0,0,0,8,Sony Camera SE,Sony,456.65,366.63,2023-06-14,2024-04-09,B,Cameras,0.11,medium,Coimbra,PT,professional,pct_of_retail,30_day,B,excellent,0.0,273.99,837.05,222.95,3.055,1,Isabel Silva
890,275,246,9,2024-08-21,2024-09-04,2024-09-04,2024-09-04,14,70.32,0.0,1.97,72.29,13.71,58.58,0,0,0,8,Sony Camera SE,Sony,456.65,366.63,2023-06-14,2024-04-09,B,Cameras,0.11,medium,Évora,PT,professional,pct_of_retail,30_day,A,excellent,0.0,273.99,837.05,222.95,3.055,1,Filipa López
891,275,630,1,2024-09-15,2024-09-29,2024-10-01,2024-10-01,14,89.18,12.78,2.23,104.19,17.84,86.35,0,0,1,8,Sony Camera SE,Sony,456.65,366.63,2023-06-14,2024-04-09,B,Cameras,0.11,medium,Bilbao,ES,business,flat_rate,7_day,A,good,0.0,273.99,837.05,222.95,3.055,1,Rui Oliveira
892,275,1508,5,2024-10-12,2024-10-26,2024-10-26,2024-10-26,14,119.14,0.0,4.05,123.19,22.99,100.2,0,0,0,8,Sony Camera SE,Sony,456.65,366.63,2023-06-14,2024-04-09,B,Cameras,0.11,medium,Braga,PT,professional,flat_rate,flexible,A,damaged,0.0,273.99,837.05,222.95,3.055,1,Pablo Ferreira
893,275,38,9,2024-11-02,2024-12-02,2024-12-02,2024-12-02,30,168.11,0.0,4.71,172.82,34.29,138.53,0,0,0,8,Sony Camera SE,Sony,456.65,366.63,2023-06-14,2024-04-09,B,Cameras,0.11,medium,Lisboa,PT,professional,pct_of_retail,30_day,A,good,0.0,273.99,837.05,222.95,3.055,1,Marta Fernández
894,275,1149,5,2024-12-10,2024-12-17,2024-12-17,2024-12-17,7,68.03,0.0,2.31,70.34,15.24,55.1,0,0,0,8,Sony Camera SE,Sony,456.65,366.63,2023-06-14,2024-04-09,B,Cameras,0.11,medium,Porto,PT,professional,flat_rate,flexible,A,fair,40.39,273.99,837.05,222.95,3.055,1,André Sánchez
895,276,20,10,2024-11-14,2024-12-14,2024-12-14,2024-12-14,30,263.3,0.0,6.85,270.15,53.19,216.96,0,0,0,8,Sony Camera,Nikon,785.79,658.19,2023-11-19,2024-09-14,B,Cameras,0.11,medium,Lisboa,PT,student,pct_of_retail,30_day,B,excellent,0.0,550.05,216.96,53.19,0.3944,0,Nuno González
896,277,1781,12,2024-11-03,2024-11-17,2024-11-17,2024-11-17,14,141.55,0.0,4.25,145.8,21.8,124.0,0,0,0,8,Nikon Camera Plus,Fujifilm,1062.74,922.15,2023-12-09,2024-10-04,B,Cameras,0.11,medium,Coimbra,PT,business,pct_of_retail,flexible,B,fair,37.2,743.92,201.76,38.53,0.2712,0,Beatriz Sousa
897,277,1534,9,2024-11-27,2024-12-04,2024-12-04,2024-12-04,7,91.92,0.0,2.57,94.49,16.73,77.76,0,0,0,8,Nikon Camera Plus,Fujifilm,1062.74,922.15,2023-12-09,2024-10-04,B,Cameras,0.11,medium,Funchal,PT,business,pct_of_retail,30_day,A,damaged,0.0,743.92,201.76,38.53,0.2712,0,João García
898,278,1752,3,2024-10-04,2024-11-03,2024-11-03,2024-11-03,30,95.7,0.0,2.39,98.09,15.79,82.3,0,0,0,8,Fujifilm Camera Lite,Sony,65.28,58.74,2023-11-30,2024-09-25,B,Cameras,0.11,medium,Barcelona,ES,professional,flat_rate,30_day,A,good,0.0,45.7,125.11,23.24,2.7376,1,Carlos Santos
899,278,63,3,2024-12-07,2024-12-21,2024-12-21,2024-12-21,14,49.03,0.0,1.23,50.26,7.45,42.81,0,0,0,8,Fujifilm Camera Lite,Sony,65.28,58.74,2023-11-30,2024-09-25,B,Cameras,0.11,medium,Funchal,PT,professional,flat_rate,30_day,A,good,7.45,45.7,125.11,23.24,2.7376,1,Maria Sousa
900,279,668,10,2024-08-11,2024-08-25,2024-08-25,2024-08-25,14,82.95,0.0,2.16,85.11,20.07,65.04,0,0,0,8,Canon Camera Lite,Sony,598.5,503.68,2023-09-13,2024-07-09,B,Cameras,0.11,medium,Setúbal,PT,casual,pct_of_retail,30_day,B,fair,0.0,418.95,505.43,109.73,1.2064,1,Pedro Martins
901,279,147,2,2024-09-02,2024-10-02,2024-10-02,2024-10-02,30,132.0,0.0,5.41,137.41,23.1,114.31,0,0,0,8,Canon Camera Lite,Sony,598.5,503.68,2023-09-13,2024-07-09,B,Cameras,0.11,medium,Madrid,ES,casual,flat_rate,7_day,B,fair,0.53,418.95,505.43,109.73,1.2064,1,Marco Martins
902,279,1766,7,2024-10-09,2024-10-23,2024-10-23,2024-10-23,14,75.41,0.0,3.7,79.11,16.97,62.14,0,0,0,8,Canon Camera Lite,Sony,598.5,503.68,2023-09-13,2024-07-09,B,Cameras,0.11,medium,Porto,PT,student,pct_of_retail,7_day,A,good,0.0,418.95,505.43,109.73,1.2064,1,Tiago Ferreira
903,279,848,11,2024-11-02,2024-12-02,2024-12-02,2024-12-02,30,261.8,0.0,9.95,271.75,39.53,232.22,0,0,0,8,Canon Camera Lite,Sony,598.5,503.68,2023-09-13,2024-07-09,B,Cameras,0.11,medium,Évora,PT,professional,pct_of_retail,flexible,A,damaged,0.0,418.95,505.43,109.73,1.2064,1,Miguel Santos
904,279,388,12,2024-12-10,2024-12-17,2024-12-17,2024-12-17,7,40.56,0.0,1.22,41.78,10.06,31.72,0,0,0,8,Canon Camera Lite,Sony,598.5,503.68,2023-09-13,2024-07-09,B,Cameras,0.11,medium,Braga,PT,professional,pct_of_retail,flexible,B,good,2.0,418.95,505.43,109.73,1.2064,1,Beatriz Fernández
905,280,299,5,2022-05-06,2022-06-05,2022-06-05,2022-06-05,30,255.3,0.0,8.68,263.98,59.23,204.75,0,0,0,8,Sony Camera Max,Nikon,87.26,60.23,2021-06-17,2022-04-13,B,Cameras,0.11,medium,Zaragoza,ES,student,flat_rate,flexible,A,good,0.0,30.54,722.99,204.91,23.6735,1,Nuno Martínez
906,280,1364,11,2022-06-18,2022-07-18,2022-07-18,2022-07-18,30,33.25,0.0,1.26,34.51,6.95,27.56,0,0,0,8,Sony Camera Max,Nikon,87.26,60.23,2021-06-17,2022-04-13,B,Cameras,0.11,medium,Madrid,ES,professional,pct_of_retail,flexible,A,excellent,0.0,30.54,722.99,204.91,23.6735,1,Tiago González
907,280,313,6,2022-07-26,2022-09-09,2022-09-09,2022-09-09,45,453.15,0.0,9.52,462.67,107.85,354.82,0,0,0,8,Sony Camera Max,Nikon,87.26,60.23,2021-06-17,2022-04-13,B,Cameras,0.11,medium,Lisboa,PT,casual,flat_rate,flexible,B,good,0.0,30.54,722.99,204.91,23.6735,1,Marco Pereira
908,280,1610,1,2022-10-28,2022-11-11,2022-11-11,2022-11-11,14,89.18,0.0,2.23,91.41,14.63,76.78,0,0,0,8,Sony Camera Max,Nikon,87.26,60.23,2021-06-17,2022-04-13,B,Cameras,0.11,medium,Barcelona,ES,business,flat_rate,7_day,A,fair,0.0,30.54,722.99,204.91,23.6735,1,Pedro Santos
909,280,337,4,2022-11-24,2022-12-08,2022-12-08,2022-12-08,14,73.21,0.0,2.12,75.33,16.25,59.08,0,0,0,8,Sony Camera Max,Nikon,87.26,60.23,2021-06-17,2022-04-13,B,Cameras,0.11,medium,Lisboa,PT,student,flat_rate,30_day,B,good,0.0,30.54,722.99,204.91,23.6735,1,Beatriz Pereira
910,281,1398,10,2024-03-20,2024-04-19,2024-04-19,2024-04-19,30,98.96,0.0,2.57,101.53,17.81,83.72,0,0,0,8,Nikon Camera Pro,Sony,333.21,275.68,2023-04-14,2024-02-08,B,Cameras,0.11,medium,Braga,PT,professional,pct_of_retail,30_day,B,excellent,0.0,199.93,428.99,98.59,2.1457,1,Pablo Santos
911,281,158,1,2024-04-30,2024-05-14,2024-05-14,2024-05-14,14,89.18,0.0,2.23,91.41,15.34,76.07,0,0,0,8,Nikon Camera Pro,Sony,333.21,275.68,2023-04-14,2024-02-08,B,Cameras,0.11,medium,Funchal,PT,business,flat_rate,7_day,A,fair,0.0,199.93,428.99,98.59,2.1457,1,Fernando Sousa
912,281,1025,9,2024-06-04,2024-07-19,2024-07-19,2024-07-19,45,164.94,0.0,4.62,169.56,36.78,132.78,0,0,0,8,Nikon Camera Pro,Sony,333.21,275.68,2023-04-14,2024-02-08,B,Cameras,0.11,medium,Funchal,PT,professional,pct_of_retail,30_day,A,damaged,0.0,199.93,428.99,98.59,2.1457,1,Pedro Ferreira
913,281,1199,3,2024-07-29,2024-08-28,2024-08-28,2024-08-28,30,95.7,0.0,2.39,98.09,16.94,81.15,0,0,0,8,Nikon Camera Pro,Sony,333.21,275.68,2023-04-14,2024-02-08,B,Cameras,0.11,medium,Alicante,ES,professional,flat_rate,30_day,A,excellent,0.0,199.93,428.99,98.59,2.1457,1,Diogo Sánchez
914,281,496,4,2024-09-07,2024-09-21,2024-09-21,2024-09-21,14,65.1,0.0,1.89,66.99,11.72,55.27,0,0,0,8,Nikon Camera Pro,Sony,333.21,275.68,2023-04-14,2024-02-08,B,Cameras,0.11,medium,Málaga,ES,student,flat_rate,30_day,B,excellent,0.0,199.93,428.99,98.59,2.1457,1,Catarina Jesus
915,282,747,5,2024-02-21,2024-03-06,2024-03-06,2024-03-06,14,119.14,0.0,4.05,123.19,19.9,103.29,0,0,0,8,Fujifilm Camera Pro,Nikon,348.45,266.08,2023-04-09,2024-02-03,C,Cameras,0.11,medium,Porto,PT,professional,flat_rate,flexible,A,fair,0.0,209.07,318.23,67.74,1.5221,1,Carmen Jesus
916,282,1890,1,2024-03-15,2024-03-29,2024-03-29,,14,89.18,0.0,2.23,91.41,21.85,69.56,1,1,0,8,Fujifilm Camera Pro,Nikon,348.45,266.08,2023-04-09,2024-02-03,C,Cameras,0.11,medium,Alicante,ES,business,flat_rate,7_day,A,,,209.07,318.23,67.74,1.5221,1,Maria García
917,282,241,12,2024-04-04,2024-04-18,2024-04-23,2024-04-23,14,41.47,15.9,1.24,58.61,6.93,51.68,0,0,1,8,Fujifilm Camera Pro,Nikon,348.45,266.08,2023-04-09,2024-02-03,C,Cameras,0.11,medium,Braga,PT,business,pct_of_retail,flexible,B,good,0.0,209.07,318.23,67.74,1.5221,1,Miguel González
918,282,1822,12,2024-06-02,2024-06-09,2024-06-09,2024-06-09,7,20.73,0.0,0.62,21.35,5.06,16.29,0,0,0,8,Fujifilm Camera Pro,Nikon,348.45,266.08,2023-04-09,2024-02-03,C,Cameras,0.11,medium,Coimbra,PT,professional,pct_of_retail,flexible,B,good,0.0,209.07,318.23,67.74,1.5221,1,Diogo Santos
919,282,1113,1,2024-06-17,2024-07-01,2024-07-01,2024-07-01,14,89.18,0.0,2.23,91.41,14.0,77.41,0,0,0,8,Fujifilm Camera Pro,Nikon,348.45,266.08,2023-04-09,2024-02-03,C,Cameras,0.11,medium,Coimbra,PT,business,flat_rate,7_day,A,excellent,0.0,209.07,318.23,67.74,1.5221,1,Tiago Sousa
920,284,776,8,2022-05-17,2022-06-16,2022-06-16,2022-06-16,30,61.38,0.0,2.03,63.41,14.55,48.86,0,0,0,8,Fujifilm Camera SE,Sony,208.77,126.51,2021-06-29,2022-04-25,A,Cameras,0.11,medium,Zaragoza,ES,professional,pct_of_retail,7_day,B,damaged,0.0,73.07,205.61,61.07,2.8139,1,Rui García
921,284,619,12,2022-06-22,2022-07-06,2022-07-06,2022-07-06,14,24.84,0.0,0.75,25.59,5.12,20.47,0,0,0,8,Fujifilm Camera SE,Sony,208.77,126.51,2021-06-29,2022-04-25,A,Cameras,0.11,medium,Évora,PT,casual,pct_of_retail,flexible,B,good,0.0,73.07,205.61,61.07,2.8139,1,André Ferreira
922,284,1680,10,2022-08-10,2022-09-24,2022-09-24,2022-09-24,45,93.01,0.0,2.42,95.43,22.79,72.64,0,0,0,8,Fujifilm Camera SE,Sony,208.77,126.51,2021-06-29,2022-04-25,A,Cameras,0.11,medium,Valencia,ES,casual,pct_of_retail,30_day,B,fair,0.0,73.07,205.61,61.07,2.8139,1,Miguel García
923,284,1219,12,2022-10-02,2022-11-16,2022-11-16,2022-11-16,45,79.85,0.0,2.4,82.25,18.61,63.64,0,0,0,8,Fujifilm Camera SE,Sony,208.77,126.51,2021-06-29,2022-04-25,A,Cameras,0.11,medium,Lisboa,PT,casual,pct_of_retail,flexible,B,excellent,0.0,73.07,205.61,61.07,2.8139,1,Miguel Oliveira
924,285,859,3,2024-08-28,2024-09-04,2024-09-04,2024-09-04,7,22.33,0.0,0.56,22.89,4.89,18.0,0,0,0,8,Sony Camera Ultra,Fujifilm,51.72,43.8,2023-10-15,2024-08-10,A,Cameras,0.11,medium,Málaga,ES,business,flat_rate,30_day,A,good,0.0,36.2,241.89,57.77,6.682,1,Sara Martínez
925,285,792,3,2024-09-12,2024-10-12,2024-10-12,2024-10-12,30,95.7,0.0,2.39,98.09,21.05,77.04,0,0,0,8,Sony Camera Ultra,Fujifilm,51.72,43.8,2023-10-15,2024-08-10,A,Cameras,0.11,medium,Leiria,PT,casual,flat_rate,30_day,A,good,0.0,36.2,241.89,57.77,6.682,1,Marta Ferreira
926,285,841,10,2024-10-19,2024-11-18,2024-11-18,2024-11-18,30,15.36,0.0,0.4,15.76,3.06,12.7,0,0,0,8,Sony Camera Ultra,Fujifilm,51.72,43.8,2023-10-15,2024-08-10,A,Cameras,0.11,medium,Braga,PT,business,pct_of_retail,30_day,B,fair,0.0,36.2,241.89,57.77,6.682,1,Beatriz Martínez
927,285,1845,3,2024-11-26,2025-01-10,2025-01-10,2025-01-10,45,158.95,0.0,3.97,162.92,28.77,134.15,0,0,0,8,Sony Camera Ultra,Fujifilm,51.72,43.8,2023-10-15,2024-08-10,A,Cameras,0.11,medium,Bilbao,ES,professional,flat_rate,30_day,A,good,0.0,36.2,241.89,57.77,6.682,1,Tiago Martínez
928,286,1424,2,2024-09-08,2024-10-08,2024-10-08,2024-10-08,30,132.0,0.0,5.41,137.41,22.7,114.71,0,0,0,8,Canon Camera X,Sony,406.0,348.43,2023-10-30,2024-08-25,A,Cameras,0.11,medium,Alicante,ES,casual,flat_rate,7_day,B,good,11.66,284.2,387.27,80.63,1.3627,1,Rafael Costa
929,286,127,1,2024-10-13,2024-11-12,2024-11-12,2024-11-12,30,191.1,0.0,4.78,195.88,36.69,159.19,0,0,0,8,Canon Camera X,Sony,406.0,348.43,2023-10-30,2024-08-25,A,Cameras,0.11,medium,Évora,PT,professional,flat_rate,7_day,A,excellent,21.22,284.2,387.27,80.63,1.3627,1,Diego Oliveira
930,286,1234,8,2024-11-26,2024-12-26,2024-12-26,2024-12-26,30,130.31,0.0,4.3,134.61,21.24,113.37,0,0,0,8,Canon Camera X,Sony,406.0,348.43,2023-10-30,2024-08-25,A,Cameras,0.11,medium,Alicante,ES,business,pct_of_retail,7_day,B,excellent,0.0,284.2,387.27,80.63,1.3627,1,Carmen Silva
931,287,538,3,2023-04-20,2023-05-04,2023-05-04,,14,44.66,0.0,1.12,45.78,8.04,37.74,1,0,0,8,Canon Camera Max,Canon,167.95,122.67,2022-04-27,2023-02-21,B,Cameras,0.11,medium,Bilbao,ES,casual,flat_rate,30_day,A,,,67.18,344.2,88.75,5.1235,1,Sara Martins
932,287,504,5,2023-06-01,2023-06-15,2023-06-15,2023-06-15,14,119.14,0.0,4.05,123.19,19.18,104.01,0,0,0,8,Canon Camera Max,Canon,167.95,122.67,2022-04-27,2023-02-21,B,Cameras,0.11,medium,Alicante,ES,professional,flat_rate,flexible,A,excellent,0.0,67.18,344.2,88.75,5.1235,1,Isabel Santos
933,287,1208,5,2023-06-28,2023-07-28,2023-07-28,2023-07-28,30,255.3,0.0,8.68,263.98,61.53,202.45,0,0,0,8,Canon Camera Max,Canon,167.95,122.67,2022-04-27,2023-02-21,B,Cameras,0.11,medium,Zaragoza,ES,professional,flat_rate,flexible,A,excellent,0.0,67.18,344.2,88.75,5.1235,1,André Pereira
934,288,1863,6,2023-07-26,2023-08-25,2023-08-25,2023-08-25,30,302.1,0.0,6.34,308.44,57.1,251.34,0,0,0,8,Canon Camera,Nikon,499.34,347.4,2022-09-03,2023-06-30,A,Cameras,0.11,medium,Valencia,ES,professional,flat_rate,flexible,B,fair,0.0,249.67,842.2,197.98,3.3733,1,Carlos Rodrigues
935,288,1401,11,2023-09-02,2023-09-16,2023-09-16,2023-09-16,14,88.78,0.0,3.37,92.15,15.54,76.61,0,0,0,8,Canon Camera,Nikon,499.34,347.4,2022-09-03,2023-06-30,A,Cameras,0.11,medium,Coimbra,PT,student,pct_of_retail,flexible,A,good,0.0,249.67,842.2,197.98,3.3733,1,Tiago Silva
936,288,441,6,2023-09-27,2023-10-27,2023-10-27,2023-10-27,30,302.1,0.0,6.34,308.44,61.02,247.42,0,0,0,8,Canon Camera,Nikon,499.34,347.4,2022-09-03,2023-06-30,A,Cameras,0.11,medium,Sevilla,ES,business,flat_rate,flexible,B,excellent,0.0,249.67,842.2,197.98,3.3733,1,Carmen Silva
937,288,986,6,2023-11-09,2023-11-23,2023-11-27,2023-11-27,14,152.78,20.36,3.21,176.35,35.29,141.06,0,0,1,8,Canon Camera,Nikon,499.34,347.4,2022-09-03,2023-06-30,A,Cameras,0.11,medium,Bilbao,ES,professional,flat_rate,flexible,B,good,0.0,249.67,842.2,197.98,3.3733,1,Sara Rodrigues
938,288,135,4,2023-12-05,2024-01-04,2024-01-04,2024-01-04,30,150.44,0.0,4.36,154.8,29.03,125.77,0,0,0,8,Canon Camera,Nikon,499.34,347.4,2022-09-03,2023-06-30,A,Cameras,0.11,medium,Leiria,PT,professional,flat_rate,30_day,B,damaged,0.0,249.67,842.2,197.98,3.3733,1,Lucia Fernández
939,289,914,1,2024-12-24,2025-01-07,2025-01-07,2025-01-07,14,100.65,0.0,2.52,103.17,20.33,82.84,0,0,0,8,Nikon Camera Ultra,Fujifilm,496.25,467.08,2024-02-23,2024-12-19,C,Cameras,0.11,medium,Aveiro,PT,casual,flat_rate,7_day,A,damaged,0.5,347.38,82.84,20.33,0.2385,0,Rosa Pereira
940,290,45,2,2024-03-08,2024-03-22,2024-03-22,2024-03-22,14,61.6,0.0,2.53,64.13,12.81,51.32,0,0,0,8,Sony Camera Lite,Nikon,242.14,190.68,2023-03-31,2024-01-25,A,Cameras,0.11,medium,Leiria,PT,professional,flat_rate,7_day,B,good,0.0,145.28,66.62,16.67,0.4586,0,Rosa Sánchez
941,290,1911,9,2024-04-26,2024-05-03,2024-05-03,,7,18.64,0.0,0.52,19.16,3.86,15.3,1,0,0,8,Sony Camera Lite,Nikon,242.14,190.68,2023-03-31,2024-01-25,A,Cameras,0.11,medium,Setúbal,PT,professional,pct_of_retail,30_day,A,,,145.28,66.62,16.67,0.4586,0,Carmen Jesus
942,292,971,4,2024-01-19,2024-02-02,2024-02-02,2024-02-02,14,65.1,0.0,1.89,66.99,14.71,52.28,0,0,0,8,Canon Camera Lite,Fujifilm,180.58,131.43,2023-02-12,2023-12-09,C,Cameras,0.11,medium,Barcelona,ES,professional,flat_rate,30_day,B,good,0.0,108.35,423.57,102.39,3.9093,1,André Silva
943,292,1125,9,2024-02-11,2024-03-27,2024-03-27,2024-03-27,45,89.39,0.0,2.5,91.89,14.66,77.23,0,0,0,8,Canon Camera Lite,Fujifilm,180.58,131.43,2023-02-12,2023-12-09,C,Cameras,0.11,medium,Setúbal,PT,professional,pct_of_retail,30_day,A,damaged,0.0,108.35,423.57,102.39,3.9093,1,Pedro Pereira
944,292,1365,2,2024-04-02,2024-05-02,2024-05-02,2024-05-02,30,132.0,0.0,5.41,137.41,26.14,111.27,0,0,0,8,Canon Camera Lite,Fujifilm,180.58,131.43,2023-02-12,2023-12-09,C,Cameras,0.11,medium,Madrid,ES,professional,flat_rate,7_day,B,good,0.0,108.35,423.57,102.39,3.9093,1,Sara Ferreira
945,292,434,4,2024-05-12,2024-05-19,2024-05-19,2024-05-19,7,32.55,0.0,0.94,33.49,7.26,26.23,0,0,0,8,Canon Camera Lite,Fujifilm,180.58,131.43,2023-02-12,2023-12-09,C,Cameras,0.11,medium,Barcelona,ES,professional,flat_rate,30_day,B,good,0.0,108.35,423.57,102.39,3.9093,1,Lucia Ferreira
946,292,1629,3,2024-05-27,2024-06-26,2024-06-26,,30,95.7,0.0,2.39,98.09,22.2,75.89,1,1,0,8,Canon Camera Lite,Fujifilm,180.58,131.43,2023-02-12,2023-12-09,C,Cameras,0.11,medium,Porto,PT,professional,flat_rate,30_day,A,,,108.35,423.57,102.39,3.9093,1,Diego Sousa
947,292,498,3,2024-07-09,2024-08-08,2024-08-08,2024-08-08,30,95.7,0.0,2.39,98.09,17.42,80.67,0,0,0,8,Canon Camera Lite,Fujifilm,180.58,131.43,2023-02-12,2023-12-09,C,Cameras,0.11,medium,Sevilla,ES,student,flat_rate,30_day,A,excellent,0.0,108.35,423.57,102.39,3.9093,1,Inês López
