product_id,category_id,product_name,brand,original_retail_price,current_depreciated_value,condition_grade,listed_date,rental_eligible_date,retailer,is_active
516,12,Dell Monitor Max,Dell,411.94,399.68,A,2024-01-04,2024-10-30,Amazon ES,1
517,12,Benq Monitor Lite,Benq,137.18,124.34,C,2023-08-24,2024-06-19,FNAC Portugal,1
518,12,AOC Monitor Ultra,AOC,177.54,134.02,B,2021-10-27,2022-08-23,FNAC Portugal,1
519,12,Benq Monitor Ultra,Benq,699.61,656.63,C,2024-04-24,2025-02-18,FNAC Portugal,1
520,12,Dell Monitor Max,Dell,294.1,249.13,A,2023-07-28,2024-05-23,Amazon ES,1
521,12,Benq Monitor Ultra,Benq,685.53,561.08,A,2022-09-01,2023-06-28,FNAC Portugal,1
522,12,Benq Monitor Ultra,Benq,260.23,235.45,A,2023-07-06,2024-05-01,Amazon ES,1
523,12,AOC Monitor Pro,AOC,185.74,102.56,B,2021-01-26,2021-11-22,Amazon ES,1
524,12,AOC Monitor Pro,AOC,132.74,72.99,B,2021-03-09,2022-01-03,FNAC Portugal,1
525,12,LG Monitor Max,LG,828.97,639.53,B,2022-01-29,2022-11-25,FNAC Portugal,1
526,12,LG Monitor Max,LG,447.9,429.24,A,2024-06-20,2025-04-16,Amazon ES,1
527,12,AOC Monitor,AOC,120.54,108.43,A,2023-08-23,2024-06-18,FNAC Portugal,1
528,12,AOC Monitor,AOC,132.8,129.99,A,2024-04-18,2025-02-12,FNAC Portugal,1
529,12,LG Monitor Lite,LG,132.61,106.25,C,2022-10-19,2023-08-15,FNAC Portugal,1
530,12,Dell Monitor Plus,Dell,165.49,155.48,C,2024-06-28,2025-04-24,Amazon ES,1
531,12,LG Monitor SE,LG,171.91,156.1,B,2023-12-24,2024-10-19,FNAC Portugal,1
532,12,Dell Monitor X,Dell,416.52,399.99,B,2024-06-05,2025-04-01,FNAC Portugal,1
533,12,LG Monitor,LG,359.72,327.36,A,2023-07-09,2024-05-04,Amazon ES,1
534,12,Benq Monitor Ultra,Benq,858.17,771.35,B,2024-02-07,2024-12-03,FNAC Portugal,1
535,12,Benq Monitor Ultra,Benq,321.56,285.86,B,2023-07-30,2024-05-25,FNAC Portugal,1
536,12,AOC Monitor Ultra,AOC,255.04,237.83,A,2023-10-12,2024-08-07,Amazon ES,1
537,12,Dell Monitor Max,Dell,409.25,392.73,A,2024-04-20,2025-02-14,Amazon ES,1
538,12,Dell Monitor X,Dell,307.64,197.71,B,2020-06-30,2021-04-26,FNAC Portugal,1
539,12,Dell Monitor SE,Dell,438.29,344.46,A,2022-06-22,2023-04-18,FNAC Portugal,1
540,12,Benq Monitor Plus,Benq,538.33,393.68,C,2020-11-10,2021-09-06,Amazon ES,1
541,12,LG Monitor,LG,643.35,624.1,A,2024-06-14,2025-04-10,FNAC Portugal,1
542,12,AOC Monitor Pro,AOC,361.03,312.27,A,2023-06-05,2024-03-31,FNAC Portugal,1
543,12,Benq Monitor SE,Benq,187.35,133.99,B,2022-04-14,2023-02-08,Amazon ES,1
544,12,AOC Monitor X,AOC,869.74,565.75,A,2020-02-26,2020-12-22,Amazon ES,1
545,12,AOC Monitor Ultra,AOC,385.81,373.97,A,2024-06-29,2025-04-25,FNAC Portugal,1
546,13,TP-Link Networking SE,TP-Link,223.55,153.06,B,2022-02-20,2022-12-17,Amazon ES,1
547,13,Cisco Networking,Cisco,66.69,63.13,B,2024-02-26,2024-12-22,Amazon ES,1
548,13,Netgear Networking SE,Netgear,68.0,64.35,A,2024-05-05,2025-03-01,FNAC Portugal,1
549,13,Netgear Networking Ultra,Netgear,152.93,139.09,B,2023-03-17,2024-01-11,Amazon ES,1
550,13,Cisco Networking,Cisco,47.29,35.24,C,2022-03-14,2023-01-08,FNAC Portugal,1
551,13,Asus Networking Pro,Asus,169.7,156.19,A,2024-02-03,2024-11-29,FNAC Portugal,1
552,13,Netgear Networking Pro,Netgear,38.67,30.27,A,2022-10-23,2023-08-19,Amazon ES,1
553,13,TP-Link Networking Lite,TP-Link,309.99,243.34,B,2022-09-09,2023-07-06,Amazon ES,1
554,13,Netgear Networking X,Netgear,92.0,72.31,A,2022-10-20,2023-08-16,Amazon ES,1
555,13,Asus Networking Lite,Asus,61.43,58.22,A,2024-05-26,2025-03-22,Amazon ES,1
556,13,Netgear Networking X,Netgear,147.77,117.33,A,2022-11-15,2023-09-11,Amazon ES,1
557,13,Netgear Networking Lite,Netgear,164.91,136.63,B,2023-03-03,2023-12-28,FNAC Portugal,1
558,13,Cisco Networking Lite,Cisco,126.09,117.58,A,2024-05-30,2025-03-26,Amazon ES,1
559,13,Netgear Networking Max,Netgear,149.7,136.49,C,2023-11-17,2024-09-12,FNAC Portugal,1
560,13,Asus Networking Max,Asus,295.46,246.01,C,2023-04-09,2024-02-03,FNAC Portugal,1
561,13,Netgear Networking Lite,Netgear,119.31,84.16,A,2022-01-04,2022-10-31,FNAC Portugal,1
562,13,TP-Link Networking Pro,TP-Link,124.07,115.61,A,2024-04-01,2025-01-26,Amazon ES,1
563,13,TP-Link Networking Max,TP-Link,29.04,26.7,A,2023-08-06,2024-06-01,Amazon ES,1
564,13,Netgear Networking SE,Netgear,121.9,110.35,B,2023-04-04,2024-01-29,FNAC Portugal,1
565,13,Cisco Networking Pro,Cisco,179.57,163.9,A,2023-12-03,2024-09-28,FNAC Portugal,1
566,13,Asus Networking X,Asus,75.33,71.19,A,2024-05-14,2025-03-10,FNAC Portugal,1
567,13,Asus Networking Ultra,Asus,172.88,157.76,B,2023-02-13,2023-12-10,Amazon ES,1
568,13,Asus Networking Plus,Asus,26.96,24.73,A,2024-02-12,2024-12-08,FNAC Portugal,1
569,13,Asus Networking Plus,Asus,160.24,137.28,C,2023-06-12,2024-04-07,FNAC Portugal,1
570,13,Netgear Networking Lite,Netgear,126.07,113.51,B,2024-03-28,2025-01-22,FNAC Portugal,1
571,13,Asus Networking Lite,Asus,179.21,167.17,A,2024-01-18,2024-11-13,FNAC Portugal,1
572,13,TP-Link Networking Max,TP-Link,237.35,209.8,A,2024-01-01,2024-10-27,FNAC Portugal,1
573,13,Netgear Networking Ultra,Netgear,35.29,32.07,C,2023-04-17,2024-02-11,FNAC Portugal,1
574,13,Asus Networking Plus,Asus,30.87,28.91,A,2024-01-11,2024-11-06,FNAC Portugal,1
575,13,TP-Link Networking Pro,TP-Link,68.07,52.98,C,2022-08-20,2023-06-16,FNAC Portugal,1
576,13,Cisco Networking SE,Cisco,208.7,184.61,B,2024-01-03,2024-10-29,Amazon ES,1
577,13,Netgear Networking X,Netgear,319.34,299.15,A,2024-02-06,2024-12-02,FNAC Portugal,1
578,13,TP-Link Networking SE,TP-Link,63.02,51.21,B,2022-04-24,2023-02-18,Amazon ES,1
579,13,Asus Networking Lite,Asus,95.58,83.74,A,2023-02-01,2023-11-28,Amazon ES,1
580,13,Cisco Networking Ultra,Cisco,239.9,190.26,C,2021-03-07,2022-01-01,FNAC Portugal,1
581,13,Asus Networking Ultra,Asus,90.87,85.23,A,2024-03-10,2025-01-04,FNAC Portugal,1
582,13,Netgear Networking Ultra,Netgear,336.0,309.69,A,2024-04-23,2025-02-17,FNAC Portugal,1
583,13,Netgear Networking SE,Netgear,59.96,47.22,A,2023-02-24,2023-12-21,FNAC Portugal,1
584,13,TP-Link Networking,TP-Link,41.49,35.82,A,2023-08-08,2024-06-03,Amazon ES,1
585,13,Netgear Networking,Netgear,50.8,45.43,B,2024-02-02,2024-11-28,FNAC Portugal,1
586,13,TP-Link Networking,TP-Link,58.54,48.16,A,2022-05-22,2023-03-18,FNAC Portugal,1
587,13,TP-Link Networking Pro,TP-Link,75.1,47.07,A,2020-06-25,2021-04-21,Amazon ES,1
588,13,Cisco Networking Plus,Cisco,65.79,60.24,B,2023-11-19,2024-09-14,FNAC Portugal,1
589,13,Netgear Networking Ultra,Netgear,75.41,66.16,B,2023-05-16,2024-03-11,Amazon ES,1
590,13,TP-Link Networking Lite,TP-Link,188.43,134.01,B,2022-06-19,2023-04-15,Amazon ES,1
591,14,Microsoft Peripheral Ultra,Microsoft,47.11,46.01,B,2024-03-21,2025-01-15,Amazon ES,1
592,14,Anker Peripheral,Anker,47.09,44.55,B,2023-11-06,2024-09-01,Amazon ES,1
593,14,Microsoft Peripheral Max,Microsoft,67.08,65.56,B,2024-06-01,2025-03-28,FNAC Portugal,1
594,14,Logitech Peripheral Max,Logitech,47.85,43.74,B,2023-03-10,2024-01-04,FNAC Portugal,1
595,14,Microsoft Peripheral Pro,Microsoft,24.97,22.82,C,2023-03-20,2024-01-14,FNAC Portugal,1
596,14,Belkin Peripheral,Belkin,42.61,37.73,A,2023-02-15,2023-12-12,FNAC Portugal,1
597,14,Anker Peripheral Max,Anker,96.96,93.58,B,2023-11-03,2024-08-29,Amazon ES,1
598,14,Logitech Peripheral Max,Logitech,78.77,71.78,A,2023-05-05,2024-02-29,Amazon ES,1
599,14,Belkin Peripheral Ultra,Belkin,16.56,16.12,A,2024-04-18,2025-02-12,Amazon ES,1
600,14,Belkin Peripheral Ultra,Belkin,25.54,24.84,A,2024-02-02,2024-11-28,Amazon ES,1
601,14,Anker Peripheral Max,Anker,61.77,53.48,C,2022-03-19,2023-01-13,Amazon ES,1
602,14,Belkin Peripheral Lite,Belkin,77.66,75.77,A,2024-06-17,2025-04-13,FNAC Portugal,1
603,14,Logitech Peripheral Plus,Logitech,36.07,28.03,A,2022-07-14,2023-05-10,Amazon ES,1
604,14,Microsoft Peripheral Max,Microsoft,130.93,124.73,A,2024-05-17,2025-03-13,Amazon ES,1
605,14,Microsoft Peripheral X,Microsoft,60.12,55.26,B,2023-07-12,2024-05-07,FNAC Portugal,1
606,14,Logitech Peripheral Max,Logitech,18.72,17.84,B,2023-06-09,2024-04-04,FNAC Portugal,1
607,14,Anker Peripheral Max,Anker,144.59,137.33,A,2023-04-30,2024-02-24,Amazon ES,1
608,14,Belkin Peripheral Max,Belkin,54.25,47.08,B,2021-12-21,2022-10-17,FNAC Portugal,1
609,14,Anker Peripheral Plus,Anker,51.46,43.39,B,2021-02-08,2021-12-05,Amazon ES,1
610,14,Belkin Peripheral,Belkin,21.54,17.54,B,2022-01-14,2022-11-10,FNAC Portugal,1
611,14,Anker Peripheral Ultra,Anker,18.76,18.11,B,2024-02-17,2024-12-13,Amazon ES,1
612,14,Microsoft Peripheral Lite,Microsoft,16.31,13.45,B,2021-05-14,2022-03-10,Amazon ES,1
613,14,Logitech Peripheral Max,Logitech,140.55,128.25,A,2023-09-13,2024-07-09,Amazon ES,1
614,14,Belkin Peripheral Plus,Belkin,16.36,15.88,C,2024-01-11,2024-11-06,Amazon ES,1
615,14,Belkin Peripheral Plus,Belkin,42.49,39.36,A,2023-11-07,2024-09-02,Amazon ES,1
616,14,Microsoft Peripheral Plus,Microsoft,22.06,14.28,B,2021-09-07,2022-07-04,FNAC Portugal,1
617,14,Logitech Peripheral Pro,Logitech,68.32,63.34,A,2023-11-18,2024-09-13,FNAC Portugal,1
618,14,Anker Peripheral Lite,Anker,28.18,27.14,A,2024-05-02,2025-02-26,Amazon ES,1
619,14,Logitech Peripheral Pro,Logitech,41.29,37.83,C,2023-01-15,2023-11-11,FNAC Portugal,1
620,14,Belkin Peripheral Lite,Belkin,14.07,13.74,A,2024-03-18,2025-01-12,FNAC Portugal,1
621,14,Microsoft Peripheral SE,Microsoft,70.83,66.27,B,2024-01-16,2024-11-11,FNAC Portugal,1
622,14,Microsoft Peripheral Ultra,Microsoft,132.6,128.05,C,2024-05-02,2025-02-26,FNAC Portugal,1
623,14,Microsoft Peripheral Lite,Microsoft,24.02,23.22,A,2024-06-17,2025-04-13,FNAC Portugal,1
624,14,Belkin Peripheral SE,Belkin,16.09,15.67,C,2024-04-26,2025-02-20,FNAC Portugal,1
625,14,Belkin Peripheral X,Belkin,51.73,48.29,B,2024-02-02,2024-11-28,FNAC Portugal,1
626,14,Microsoft Peripheral Pro,Microsoft,41.42,36.14,A,2021-04-20,2022-02-14,FNAC Portugal,1
627,14,Microsoft Peripheral Lite,Microsoft,11.15,10.45,A,2023-11-19,2024-09-14,Amazon ES,1
628,14,Anker Peripheral Max,Anker,55.23,48.08,A,2020-09-09,2021-07-06,FNAC Portugal,1
629,14,Anker Peripheral X,Anker,109.45,102.01,C,2023-11-29,2024-09-24,FNAC Portugal,1
630,14,Microsoft Peripheral Plus,Microsoft,49.3,46.63,C,2024-05-06,2025-03-02,FNAC Portugal,1
631,14,Logitech Peripheral SE,Logitech,20.99,19.56,A,2023-11-17,2024-09-12,Amazon ES,1
632,14,Microsoft Peripheral X,Microsoft,44.54,42.48,A,2023-11-10,2024-09-05,FNAC Portugal,1
633,14,Microsoft Peripheral Plus,Microsoft,25.6,23.77,A,2023-03-25,2024-01-19,Amazon ES,1
634,14,Microsoft Peripheral Ultra,Microsoft,38.96,38.04,C,2024-03-24,2025-01-18,FNAC Portugal,1
635,14,Anker Peripheral SE,Anker,24.41,21.63,B,2022-03-09,2023-01-03,FNAC Portugal,1
636,14,Logitech Peripheral Max,Logitech,25.67,19.44,A,2020-10-05,2021-08-01,FNAC Portugal,1
637,14,Anker Peripheral,Anker,49.46,47.47,C,2024-06-10,2025-04-06,FNAC Portugal,1
638,14,Microsoft Peripheral Lite,Microsoft,43.93,42.7,A,2024-01-26,2024-11-21,FNAC Portugal,1
639,14,Anker Peripheral SE,Anker,79.94,63.56,A,2021-07-31,2022-05-27,FNAC Portugal,1
640,14,Logitech Peripheral Pro,Logitech,29.33,28.59,C,2024-03-01,2024-12-26,FNAC Portugal,1
641,14,Logitech Peripheral Ultra,Logitech,77.42,62.28,A,2021-02-28,2021-12-25,FNAC Portugal,1
642,14,Anker Peripheral Lite,Anker,66.66,63.16,B,2024-02-22,2024-12-18,FNAC Portugal,1
643,14,Anker Peripheral,Anker,29.55,28.88,B,2024-03-31,2025-01-25,FNAC Portugal,1
644,14,Anker Peripheral Lite,Anker,122.79,113.67,A,2023-10-09,2024-08-04,FNAC Portugal,1
645,14,Belkin Peripheral SE,Belkin,69.09,66.59,A,2023-10-17,2024-08-12,FNAC Portugal,1
646,14,Belkin Peripheral Max,Belkin,43.04,30.32,A,2020-08-24,2021-06-20,Amazon ES,1
647,14,Microsoft Peripheral Plus,Microsoft,73.17,63.44,A,2022-07-27,2023-05-23,FNAC Portugal,1
648,14,Anker Peripheral Ultra,Anker,49.72,46.63,C,2024-02-14,2024-12-10,FNAC Portugal,1
649,14,Microsoft Peripheral Lite,Microsoft,27.91,26.69,A,2024-03-21,2025-01-15,Amazon ES,1
650,14,Logitech Peripheral Lite,Logitech,10.99,10.45,A,2023-05-10,2024-03-05,FNAC Portugal,1
651,14,Microsoft Peripheral Pro,Microsoft,16.19,15.0,A,2024-03-15,2025-01-09,Amazon ES,1
652,14,Microsoft Peripheral Plus,Microsoft,60.37,54.35,B,2021-09-05,2022-07-02,Amazon ES,1
653,14,Microsoft Peripheral Max,Microsoft,26.83,24.29,C,2021-11-04,2022-08-31,FNAC Portugal,1
654,14,Belkin Peripheral Plus,Belkin,16.96,15.83,A,2023-07-18,2024-05-13,FNAC Portugal,1
655,14,Belkin Peripheral,Belkin,18.22,17.73,C,2024-02-09,2024-12-05,Amazon ES,1
656,14,Belkin Peripheral Pro,Belkin,11.36,10.43,B,2022-04-08,2023-02-02,Amazon ES,1
657,14,Logitech Peripheral X,Logitech,47.98,45.82,A,2024-02-26,2024-12-22,FNAC Portugal,1
658,14,Anker Peripheral SE,Anker,68.31,61.84,A,2022-10-24,2023-08-20,Amazon ES,1
659,14,Logitech Peripheral Pro,Logitech,79.37,67.28,B,2022-08-30,2023-06-26,Amazon ES,1
660,14,Anker Peripheral X,Anker,19.49,17.99,B,2023-07-31,2024-05-26,Amazon ES,1
661,15,Gibson Musical Instrument Pro,Gibson,267.91,246.94,A,2022-06-29,2023-04-25,FNAC Portugal,1
662,15,Roland Musical Instrument Max,Roland,354.28,329.02,B,2023-03-01,2023-12-26,Amazon ES,1
663,15,Fender Musical Instrument Lite,Fender,702.57,631.08,A,2023-11-01,2024-08-27,Amazon ES,1
664,15,Fender Musical Instrument Ultra,Fender,227.25,200.28,B,2023-04-19,2024-02-13,Amazon ES,1
665,15,Roland Musical Instrument X,Roland,97.73,91.5,B,2022-11-17,2023-09-13,Amazon ES,1
666,15,Roland Musical Instrument Plus,Roland,1163.45,752.56,A,2021-02-11,2021-12-08,FNAC Portugal,1
667,15,Roland Musical Instrument Pro,Roland,145.46,139.33,C,2024-04-20,2025-02-14,Amazon ES,1
668,15,Casio Musical Instrument SE,Casio,154.25,141.85,B,2023-10-16,2024-08-11,Amazon ES,1
669,15,Roland Musical Instrument Ultra,Roland,117.91,105.22,B,2023-05-07,2024-03-02,Amazon ES,1
670,15,Fender Musical Instrument Max,Fender,995.22,788.18,B,2021-05-13,2022-03-09,FNAC Portugal,1
671,15,Casio Musical Instrument Pro,Casio,152.57,147.65,A,2023-12-05,2024-09-30,Amazon ES,1
672,15,Fender Musical Instrument Max,Fender,2492.72,2381.48,A,2024-05-15,2025-03-11,FNAC Portugal,1
673,15,Casio Musical Instrument,Casio,483.43,370.46,C,2021-01-05,2021-11-01,FNAC Portugal,1
674,15,Yamaha Musical Instrument Ultra,Yamaha,1263.14,1198.83,A,2023-07-29,2024-05-24,FNAC Portugal,1
675,15,Fender Musical Instrument Pro,Fender,366.87,280.55,B,2022-08-19,2023-06-15,Amazon ES,1
676,15,Casio Musical Instrument Max,Casio,513.59,497.04,A,2024-06-06,2025-04-02,Amazon ES,1
677,15,Roland Musical Instrument,Roland,293.7,277.02,C,2023-02-09,2023-12-06,FNAC Portugal,1
678,15,Fender Musical Instrument Lite,Fender,222.53,214.18,B,2024-05-04,2025-02-28,FNAC Portugal,1
679,15,Yamaha Musical Instrument Max,Yamaha,357.03,344.53,A,2024-04-22,2025-02-16,Amazon ES,1
680,15,Fender Musical Instrument SE,Fender,521.91,463.3,B,2021-08-30,2022-06-26,FNAC Portugal,1
681,15,Roland Musical Instrument,Roland,1949.91,1391.58,A,2020-06-06,2021-04-02,FNAC Portugal,1
682,15,Gibson Musical Instrument SE,Gibson,790.54,724.4,C,2022-10-05,2023-08-01,FNAC Portugal,1
683,15,Roland Musical Instrument SE,Roland,331.51,270.55,A,2022-09-07,2023-07-04,FNAC Portugal,1
684,15,Roland Musical Instrument Lite,Roland,1938.37,1626.54,C,2022-05-10,2023-03-06,FNAC Portugal,1
685,15,Gibson Musical Instrument X,Gibson,693.13,645.28,A,2023-11-28,2024-09-23,FNAC Portugal,1
686,15,Fender Musical Instrument Ultra,Fender,282.56,242.78,B,2022-02-08,2022-12-05,FNAC Portugal,1
687,15,Yamaha Musical Instrument Plus,Yamaha,189.38,167.25,B,2022-02-05,2022-12-02,Amazon ES,1
688,15,Casio Musical Instrument Pro,Casio,470.06,370.54,C,2022-01-15,2022-11-11,Amazon ES,1
689,15,Roland Musical Instrument Pro,Roland,1492.46,1268.93,B,2022-09-10,2023-07-07,Amazon ES,1
690,15,Roland Musical Instrument X,Roland,470.72,443.29,B,2023-06-09,2024-04-04,Amazon ES,1
