rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
1064,316,1528,8,2022-04-19,2022-04-26,2022-04-26,2022-04-26,7,55.05,0.0,1.82,56.87,8.97,47.9,0,0,0
1065,316,418,8,2022-05-01,2022-05-08,2022-05-08,2022-05-08,7,55.05,0.0,1.82,56.87,11.07,45.8,0,0,0
1066,317,1859,12,2022-04-28,2022-06-12,2022-06-12,2022-06-12,45,366.08,0.0,10.98,377.06,72.12,304.94,0,0,0
1067,317,1285,7,2022-06-18,2022-06-25,2022-06-25,2022-06-25,7,60.3,0.0,2.95,63.25,13.57,49.68,0,0,0
1068,317,31,5,2022-07-07,2022-08-06,2022-08-09,2022-08-09,30,255.3,11.25,8.68,275.23,58.72,216.51,0,0,1
1069,317,1250,8,2022-08-14,2022-08-21,2022-08-21,2022-08-21,7,65.66,0.0,2.17,67.83,12.02,55.81,0,0,0
1070,318,241,8,2024-12-05,2024-12-19,2024-12-19,2024-12-19,14,250.73,0.0,8.27,259.0,54.66,204.34,0,0,0
1071,319,823,12,2022-03-27,2022-05-11,2022-05-11,2022-05-11,45,145.22,0.0,4.36,149.58,34.85,114.73,0,0,0
1072,319,91,7,2022-06-14,2022-07-14,2022-07-14,2022-07-14,30,102.51,0.0,5.02,107.53,15.58,91.95,0,0,0
1073,319,63,3,2022-07-25,2022-08-08,2022-08-08,2022-08-08,14,44.66,0.0,1.12,45.78,10.0,35.78,0,0,0
1074,319,242,2,2022-08-16,2022-09-15,2022-09-15,2022-09-15,30,132.0,0.0,5.41,137.41,27.32,110.09,0,0,0
1075,321,1042,8,2024-03-28,2024-04-11,2024-04-11,2024-04-11,14,227.48,0.0,7.51,234.99,36.17,198.82,0,0,0
1076,321,1402,7,2024-04-19,2024-04-26,2024-04-26,2024-04-26,7,104.45,0.0,5.12,109.57,19.53,90.04,0,0,0
1077,321,490,12,2024-05-06,2024-06-05,2024-06-05,2024-06-05,30,422.79,0.0,12.68,435.47,98.51,336.96,0,0,0
1078,321,810,7,2024-06-16,2024-07-16,2024-07-16,2024-07-16,30,447.66,0.0,21.94,469.6,89.98,379.62,0,0,0
1079,323,1293,4,2023-01-09,2023-01-23,2023-01-23,2023-01-23,14,65.1,0.0,1.89,66.99,12.11,54.88,0,0,0
1080,323,1292,7,2023-02-26,2023-03-28,2023-03-28,2023-03-28,30,198.51,0.0,9.73,208.24,33.75,174.49,0,0,0
1081,323,1267,8,2023-04-06,2023-05-21,2023-05-21,2023-05-21,45,324.24,0.0,10.7,334.94,49.93,285.01,0,0,0
1082,323,1415,10,2023-05-26,2023-06-09,2023-06-09,2023-06-09,14,101.9,0.0,2.65,104.55,23.84,80.71,0,0,0
1083,323,1214,7,2023-06-17,2023-07-17,2023-07-21,2023-07-21,30,198.51,9.56,9.73,217.8,41.49,176.31,0,0,1
1084,324,464,4,2024-03-04,2024-04-03,2024-04-03,2024-04-03,30,139.5,0.0,4.05,143.55,28.32,115.23,0,0,0
1085,324,1940,11,2024-04-08,2024-05-23,2024-05-23,2024-05-23,45,476.0,0.0,18.09,494.09,76.64,417.45,0,0,0
1086,324,737,10,2024-06-03,2024-07-03,2024-07-03,2024-07-03,30,247.37,0.0,6.43,253.8,53.18,200.62,0,0,0
1087,324,1404,1,2024-07-13,2024-07-27,2024-07-27,2024-07-27,14,89.18,0.0,2.23,91.41,19.17,72.24,0,0,0
1088,325,920,9,2023-11-25,2023-12-09,2023-12-09,2023-12-09,14,196.01,0.0,5.49,201.5,44.3,157.2,0,0,0
1089,325,1850,9,2023-12-21,2024-02-04,2024-02-04,2024-02-04,45,619.52,0.0,17.35,636.87,98.5,538.37,0,0,0
1090,325,1130,7,2024-03-27,2024-04-10,2024-04-10,2024-04-10,14,142.89,0.0,7.0,149.89,25.86,124.03,0,0,0
1091,326,1266,2,2023-12-10,2023-12-17,2023-12-17,2023-12-17,7,34.59,0.0,1.42,36.01,8.47,27.54,0,0,0
1092,326,901,5,2023-12-31,2024-01-07,2024-01-07,2024-01-07,7,65.83,0.0,2.24,68.07,14.02,54.05,0,0,0
1093,326,1280,5,2024-02-21,2024-03-06,2024-03-06,2024-03-06,14,119.14,0.0,4.05,123.19,25.26,97.93,0,0,0
1094,327,960,12,2022-02-02,2022-03-04,2022-03-04,2022-03-04,30,219.22,0.0,6.58,225.8,42.75,183.05,0,0,0
1095,327,175,7,2022-03-18,2022-04-01,2022-04-01,2022-04-01,14,108.32,0.0,5.31,113.63,23.51,90.12,0,0,0
1096,327,169,3,2022-04-13,2022-04-27,2022-04-27,2022-04-27,14,44.66,0.0,1.12,45.78,7.41,38.37,0,0,0
1097,327,1982,12,2022-05-04,2022-05-18,2022-05-18,2022-05-18,14,102.3,0.0,3.07,105.37,18.93,86.44,0,0,0
1098,327,597,1,2022-06-17,2022-07-01,2022-07-01,2022-07-01,14,89.18,0.0,2.23,91.41,18.73,72.68,0,0,0
1099,327,1661,10,2022-07-13,2022-08-27,2022-08-27,2022-08-27,45,382.99,0.0,9.96,392.95,94.6,298.35,0,0,0
1100,328,1823,12,2023-10-25,2023-11-08,2023-11-08,2023-11-08,14,244.4,0.0,7.33,251.73,59.14,192.59,0,0,0
1101,328,17,11,2023-11-13,2023-11-27,2023-11-27,2023-11-27,14,413.77,0.0,15.72,429.49,82.75,346.74,0,0,0
1102,328,1063,11,2023-12-04,2024-01-03,2024-01-03,2024-01-03,30,859.56,0.0,32.66,892.22,156.44,735.78,0,0,0
1103,328,712,12,2024-01-13,2024-01-20,2024-01-20,2024-01-20,7,122.2,0.0,3.67,125.87,25.17,100.7,0,0,0
1104,328,1546,5,2024-01-29,2024-02-28,2024-02-28,2024-02-28,30,255.3,0.0,8.68,263.98,56.68,207.3,0,0,0
1105,329,1797,8,2024-03-14,2024-04-13,2024-04-13,2024-04-13,30,349.47,0.0,11.53,361.0,86.67,274.33,0,0,0
1106,329,1609,2,2024-04-20,2024-06-04,2024-06-04,2024-06-04,45,198.0,0.0,8.12,206.12,44.55,161.57,0,0,0
1107,331,194,7,2024-08-12,2024-08-26,2024-08-26,2024-08-26,14,171.57,0.0,8.41,179.98,30.37,149.61,0,0,0
1108,331,877,9,2024-08-31,2024-10-15,2024-10-15,2024-10-15,45,674.03,0.0,18.87,692.9,149.63,543.27,0,0,0
1109,331,573,6,2024-10-23,2024-11-22,2024-11-22,2024-11-22,30,302.1,0.0,6.34,308.44,60.72,247.72,0,0,0
1110,331,78,11,2024-11-30,2024-12-14,2024-12-17,2024-12-17,14,273.04,22.92,10.38,306.34,47.78,258.56,0,0,1
1111,332,1232,10,2021-11-29,2021-12-29,2021-12-29,2021-12-29,30,578.3,0.0,15.04,593.34,116.82,476.52,0,0,0
1112,332,1533,3,2022-01-29,2022-02-05,2022-02-08,2022-02-08,7,22.33,20.97,0.56,43.86,5.4,38.46,0,0,1
1113,332,1005,2,2022-02-15,2022-03-17,2022-03-17,2022-03-17,30,132.0,0.0,5.41,137.41,28.12,109.29,0,0,0
1114,332,1369,7,2022-03-24,2022-04-23,2022-04-23,2022-04-23,30,458.7,0.0,22.48,481.18,96.33,384.85,0,0,0
1115,332,403,9,2022-05-05,2022-05-19,2022-05-19,2022-05-19,14,261.63,0.0,7.33,268.96,57.82,211.14,0,0,0
1116,333,450,7,2023-09-02,2023-09-09,2023-09-09,2023-09-09,7,46.19,0.0,2.26,48.45,8.36,40.09,0,0,0
1117,333,1976,7,2023-09-15,2023-10-30,2023-10-30,2023-10-30,45,296.97,0.0,14.55,311.52,45.44,266.08,0,0,0
1118,333,838,9,2023-11-07,2023-12-22,2023-12-22,2023-12-22,45,408.77,0.0,11.45,420.22,94.83,325.39,0,0,0
1119,333,190,7,2023-12-27,2024-01-10,2024-01-10,2024-01-10,14,99.45,0.0,4.87,104.32,20.19,84.13,0,0,0
1120,333,338,10,2024-02-19,2024-03-20,2024-03-20,2024-03-20,30,217.78,0.0,5.66,223.44,41.81,181.63,0,0,0
1121,334,1721,5,2023-04-26,2023-05-26,2023-05-26,2023-05-26,30,255.3,0.0,8.68,263.98,60.25,203.73,0,0,0
1122,334,984,7,2023-06-14,2023-07-14,2023-07-14,,30,181.2,0.0,8.88,190.08,28.09,161.99,1,1,0
1123,334,43,10,2023-07-26,2023-08-09,2023-08-09,2023-08-09,14,93.01,0.0,2.42,95.43,14.14,81.29,0,0,0
1124,334,1530,12,2023-08-22,2023-10-06,2023-10-06,2023-10-06,45,256.7,0.0,7.7,264.4,38.5,225.9,0,0,0
1125,334,881,10,2023-10-14,2023-11-13,2023-11-13,2023-11-13,30,199.32,0.0,5.18,204.5,40.26,164.24,0,0,0
1126,334,392,9,2023-11-27,2023-12-27,2023-12-27,2023-12-27,30,233.91,0.0,6.55,240.46,45.61,194.85,0,0,0
1127,335,563,10,2024-08-06,2024-09-05,2024-09-05,2024-09-05,30,466.8,0.0,12.14,478.94,82.62,396.32,0,0,0
1128,335,293,11,2024-09-13,2024-09-27,2024-09-27,2024-09-27,14,279.45,0.0,10.62,290.07,64.55,225.52,0,0,0
1129,335,1048,1,2024-10-08,2024-10-15,2024-10-15,2024-10-15,7,44.59,0.0,1.11,45.7,9.99,35.71,0,0,0
1130,335,1238,3,2024-10-22,2024-11-21,2024-11-24,2024-11-24,30,95.7,20.97,2.39,119.06,23.26,95.8,0,0,1
1131,335,1883,6,2024-12-05,2024-12-12,2024-12-12,2024-12-12,7,78.81,0.0,1.66,80.47,16.55,63.92,0,0,0
1132,336,1306,2,2023-01-13,2023-01-20,2023-01-20,2023-01-20,7,30.8,0.0,1.26,32.06,7.3,24.76,0,0,0
1133,336,594,9,2023-02-18,2023-03-04,2023-03-04,2023-03-04,14,153.07,0.0,4.29,157.36,23.88,133.48,0,0,0
1134,336,209,8,2023-03-13,2023-04-12,2023-04-17,2023-04-17,30,292.23,12.95,9.64,314.82,66.34,248.48,0,0,1
1135,336,1267,12,2023-04-23,2023-04-30,2023-04-30,2023-04-30,7,59.14,0.0,1.77,60.91,10.76,50.15,0,0,0
1136,337,637,8,2022-01-18,2022-02-01,2022-02-01,2022-02-01,14,42.76,0.0,1.41,44.17,7.01,37.16,0,0,0
1137,337,1666,1,2022-02-11,2022-03-13,2022-03-13,2022-03-13,30,191.1,0.0,4.78,195.88,35.35,160.53,0,0,0
1138,337,67,12,2022-03-19,2022-04-18,2022-04-18,2022-04-18,30,79.48,0.0,2.38,81.86,14.23,67.63,0,0,0
1139,337,969,6,2022-04-29,2022-05-13,2022-05-13,2022-05-13,14,140.98,0.0,2.96,143.94,23.83,120.11,0,0,0
1140,338,1700,9,2024-12-21,2025-01-04,2025-01-04,2025-01-04,14,152.91,0.0,4.28,157.19,23.24,133.95,0,0,0
1141,340,1554,12,2021-12-06,2021-12-20,2021-12-20,2021-12-20,14,188.27,0.0,5.65,193.92,44.81,149.11,0,0,0
1142,340,850,11,2021-12-25,2022-01-08,2022-01-08,2022-01-08,14,287.55,0.0,10.93,298.48,56.07,242.41,0,0,0
1143,340,1305,6,2022-01-22,2022-02-05,2022-02-10,2022-02-10,14,140.98,25.45,2.96,169.39,28.2,141.19,0,0,1
1144,340,238,9,2022-02-17,2022-02-24,2022-02-24,2022-02-24,7,108.35,0.0,3.03,111.38,26.44,84.94,0,0,0
1145,340,198,9,2022-03-09,2022-04-08,2022-04-14,2022-04-14,30,464.34,13.26,13.0,490.6,112.83,377.77,0,0,1
1146,341,5,2,2023-07-13,2023-07-20,2023-07-20,2023-07-20,7,30.8,0.0,1.26,32.06,6.04,26.02,0,0,0
1147,341,1146,2,2023-08-01,2023-08-15,2023-08-15,2023-08-15,14,61.6,0.0,2.53,64.13,9.49,54.64,0,0,0
1148,341,1041,11,2023-08-26,2023-09-09,2023-09-09,2023-09-09,14,361.97,0.0,13.75,375.72,59.36,316.36,0,0,0
1149,341,844,11,2023-09-21,2023-09-28,2023-09-28,2023-09-28,7,180.99,0.0,6.88,187.87,29.68,158.19,0,0,0
1150,341,294,11,2023-10-05,2023-10-19,2023-10-24,2023-10-24,14,361.97,38.2,13.75,413.92,81.81,332.11,0,0,1
1151,342,1865,9,2022-01-21,2022-03-07,2022-03-07,2022-03-07,45,211.65,0.0,5.93,217.58,43.81,173.77,0,0,0
1152,342,375,9,2022-03-12,2022-04-26,2022-04-26,2022-04-26,45,211.65,0.0,5.93,217.58,34.29,183.29,0,0,0
1153,342,757,10,2022-05-01,2022-05-31,2022-05-31,2022-05-31,30,126.99,0.0,3.3,130.29,30.86,99.43,0,0,0
1154,342,748,9,2022-06-05,2022-06-19,2022-06-19,2022-06-19,14,65.85,0.0,1.84,67.69,11.52,56.17,0,0,0
1155,342,606,5,2022-06-24,2022-07-24,2022-07-24,2022-07-24,30,255.3,0.0,8.68,263.98,41.1,222.88,0,0,0
1156,342,1478,1,2022-08-03,2022-08-10,2022-08-10,2022-08-10,7,44.59,0.0,1.11,45.7,6.78,38.92,0,0,0
1157,342,1489,6,2022-08-18,2022-09-17,2022-09-17,2022-09-17,30,302.1,0.0,6.34,308.44,67.07,241.37,0,0,0
1158,342,1062,2,2022-10-01,2022-10-08,2022-10-08,2022-10-08,7,30.8,0.0,1.26,32.06,6.13,25.93,0,0,0
1159,343,1016,12,2024-12-08,2024-12-15,2024-12-15,2024-12-15,7,41.37,0.0,1.24,42.61,8.94,33.67,0,0,0
1160,344,1910,5,2024-08-09,2024-08-23,2024-08-23,2024-08-23,14,119.14,0.0,4.05,123.19,18.94,104.25,0,0,0
1161,344,880,8,2024-10-13,2024-11-12,2024-11-12,2024-11-12,30,765.5,0.0,25.26,790.76,117.89,672.87,0,0,0
1162,344,1386,12,2024-11-24,2025-01-08,2025-01-08,2025-01-08,45,1077.69,0.0,32.33,1110.02,195.06,914.96,0,0,0
1163,345,1918,7,2024-12-13,2024-12-27,2024-12-27,2024-12-27,14,69.23,0.0,3.39,72.62,11.35,61.27,0,0,0
1164,346,421,10,2023-12-21,2024-01-04,2024-01-04,2024-01-04,14,144.38,0.0,3.75,148.13,32.63,115.5,0,0,0
1165,346,939,8,2024-02-24,2024-03-02,2024-03-02,2024-03-02,7,65.47,0.0,2.16,67.63,11.39,56.24,0,0,0
1166,346,628,12,2024-03-11,2024-03-18,2024-03-18,2024-03-18,7,56.79,0.0,1.7,58.49,10.28,48.21,0,0,0
1167,347,903,6,2024-11-10,2024-12-25,2024-12-25,2024-12-25,45,495.49,0.0,10.41,505.9,114.46,391.44,0,0,0
1168,348,1129,4,2024-03-15,2024-04-14,2024-04-14,2024-04-14,30,139.5,0.0,4.05,143.55,28.46,115.09,0,0,0
1169,348,439,12,2024-04-19,2024-05-19,2024-05-20,2024-05-20,30,115.81,3.18,3.47,122.46,22.24,100.22,0,0,1
1170,348,1123,4,2024-05-27,2024-06-03,2024-06-03,2024-06-03,7,32.55,0.0,0.94,33.49,7.0,26.49,0,0,0
1171,348,243,2,2024-08-28,2024-09-04,2024-09-04,2024-09-04,7,30.8,0.0,1.26,32.06,6.44,25.62,0,0,0
1172,351,868,10,2024-01-20,2024-02-19,2024-02-19,2024-02-19,30,681.54,0.0,17.72,699.26,122.0,577.26,0,0,0
1173,351,1819,9,2024-03-04,2024-04-03,2024-04-06,2024-04-06,30,757.27,6.63,21.2,785.1,130.25,654.85,0,0,1
1174,351,126,7,2024-04-19,2024-05-19,2024-05-19,2024-05-19,30,619.59,0.0,30.36,649.95,141.27,508.68,0,0,0
1175,351,1832,12,2024-05-26,2024-06-25,2024-06-25,2024-06-25,30,585.16,0.0,17.55,602.71,132.25,470.46,0,0,0
1176,351,45,10,2024-07-04,2024-08-18,2024-08-18,2024-08-18,45,1022.32,0.0,26.58,1048.9,216.73,832.17,0,0,0
1177,351,1935,7,2024-08-30,2024-10-14,2024-10-14,2024-10-14,45,929.38,0.0,45.54,974.92,215.62,759.3,0,0,0
1178,353,465,10,2022-05-26,2022-06-25,2022-06-25,2022-06-25,30,263.38,0.0,6.85,270.23,43.98,226.25,0,0,0
1179,353,224,5,2022-07-02,2022-07-16,2022-07-16,2022-07-16,14,119.14,0.0,4.05,123.19,24.07,99.12,0,0,0
1180,353,143,6,2022-07-27,2022-08-10,2022-08-10,2022-08-10,14,140.98,0.0,2.96,143.94,31.3,112.64,0,0,0
1181,353,835,9,2022-09-18,2022-11-02,2022-11-02,2022-11-02,45,438.97,0.0,12.29,451.26,69.8,381.46,0,0,0
1182,353,1606,9,2022-11-16,2022-12-31,2022-12-31,2022-12-31,45,463.17,0.0,12.97,476.14,107.92,368.22,0,0,0
1183,353,1624,8,2023-01-09,2023-02-08,2023-02-12,2023-02-12,30,260.72,10.36,8.6,279.68,49.02,230.66,0,0,1
1184,354,34,7,2024-12-04,2024-12-18,2024-12-18,2024-12-18,14,76.7,0.0,3.76,80.46,18.33,62.13,0,0,0
1185,355,30,10,2023-06-25,2023-07-09,2023-07-09,2023-07-09,14,202.03,0.0,5.25,207.28,35.36,171.92,0,0,0
1186,355,32,7,2023-07-19,2023-08-02,2023-08-02,2023-08-02,14,183.67,0.0,9.0,192.67,43.16,149.51,0,0,0
1187,355,863,10,2023-08-11,2023-09-25,2023-09-25,2023-09-25,45,649.4,0.0,16.88,666.28,108.45,557.83,0,0,0
1188,355,999,1,2023-10-04,2023-10-18,2023-10-18,2023-10-18,14,89.18,0.0,2.23,91.41,17.21,74.2,0,0,0
1189,356,1158,3,2023-04-12,2023-05-27,2023-05-27,2023-05-27,45,143.55,0.0,3.59,147.14,25.98,121.16,0,0,0
1190,356,735,8,2023-06-04,2023-07-19,2023-07-19,2023-07-19,45,170.76,0.0,5.64,176.4,41.84,134.56,0,0,0
1191,356,1531,2,2023-07-24,2023-09-07,2023-09-07,2023-09-07,45,198.0,0.0,8.12,206.12,39.8,166.32,0,0,0
1192,356,1955,4,2023-10-11,2023-10-25,2023-10-25,2023-10-25,14,65.1,0.0,1.89,66.99,13.93,53.06,0,0,0
1193,356,1315,3,2023-10-31,2023-12-15,2023-12-15,2023-12-15,45,143.55,0.0,3.59,147.14,29.57,117.57,0,0,0
1194,357,1124,12,2022-08-26,2022-09-25,2022-09-25,,30,301.71,0.0,9.05,310.76,70.9,239.86,1,1,0
1195,357,1048,12,2022-10-31,2022-11-30,2022-11-30,2022-11-30,30,301.71,0.0,9.05,310.76,68.79,241.97,0,0,0
1196,357,434,11,2022-12-07,2023-01-06,2023-01-06,2023-01-06,30,473.55,0.0,17.99,491.54,100.87,390.67,0,0,0
1197,358,1104,3,2024-07-04,2024-08-03,2024-08-04,2024-08-04,30,95.7,6.99,2.39,105.08,16.94,88.14,0,0,1
1198,358,241,9,2024-08-10,2024-09-09,2024-09-09,2024-09-09,30,289.67,0.0,8.11,297.78,57.93,239.85,0,0,0
1199,358,1427,12,2024-10-04,2024-11-03,2024-11-03,2024-11-03,30,223.83,0.0,6.71,230.54,36.04,194.5,0,0,0
1200,358,1299,8,2024-11-12,2024-12-12,2024-12-12,2024-12-12,30,295.39,0.0,9.75,305.14,57.9,247.24,0,0,0
1201,358,1774,12,2024-12-17,2025-02-15,2025-02-15,2025-02-15,60,509.5,0.0,15.28,524.78,114.64,410.14,0,0,0
1202,359,1460,1,2023-02-26,2023-03-12,2023-03-12,2023-03-12,14,89.18,0.0,2.23,91.41,17.48,73.93,0,0,0
1203,359,1286,11,2023-03-20,2023-05-04,2023-05-06,2023-05-06,45,554.9,15.28,21.09,591.27,99.33,491.94,0,0,1
1204,359,50,8,2023-05-12,2023-06-11,2023-06-11,,30,285.46,0.0,9.42,294.88,60.8,234.08,1,1,0
1205,359,791,8,2023-06-18,2023-08-17,2023-08-17,2023-08-17,60,570.92,0.0,18.84,589.76,137.02,452.74,0,0,0
1206,359,1313,2,2023-08-29,2023-10-28,2023-10-28,2023-10-28,60,264.0,0.0,10.82,274.82,57.02,217.8,0,0,0
1207,359,1224,9,2023-11-04,2023-12-19,2023-12-19,2023-12-19,45,507.5,0.0,14.21,521.71,90.84,430.87,0,0,0
1208,359,1567,12,2024-01-02,2024-02-01,2024-02-01,2024-02-01,30,247.59,0.0,7.43,255.02,57.94,197.08,0,0,0
1209,360,1554,7,2024-08-08,2024-08-22,2024-08-22,2024-08-22,14,221.59,0.0,10.86,232.45,42.55,189.9,0,0,0
1210,360,549,5,2024-09-05,2024-09-19,2024-09-24,2024-09-24,14,119.14,18.75,4.05,141.94,25.97,115.97,0,0,1
1211,360,1558,7,2024-10-04,2024-10-18,2024-10-18,2024-10-18,14,221.59,0.0,10.86,232.45,45.43,187.02,0,0,0
1212,360,533,12,2024-10-28,2024-12-27,2024-12-27,2024-12-27,60,896.9,0.0,26.91,923.81,212.57,711.24,0,0,0
1213,361,648,12,2023-05-07,2023-05-21,2023-05-21,2023-05-21,14,72.08,0.0,2.16,74.24,16.36,57.88,0,0,0
1214,361,381,3,2023-05-27,2023-07-11,2023-07-11,2023-07-11,45,143.55,0.0,3.59,147.14,28.42,118.72,0,0,0
1215,361,190,12,2023-07-18,2023-08-01,2023-08-01,2023-08-01,14,72.08,0.0,2.16,74.24,13.98,60.26,0,0,0
1216,361,231,9,2023-08-29,2023-09-28,2023-09-28,2023-09-28,30,199.88,0.0,5.6,205.48,39.98,165.5,0,0,0
1217,361,1561,12,2023-10-09,2023-11-08,2023-11-08,2023-11-08,30,154.46,0.0,4.63,159.09,36.3,122.79,0,0,0
1218,361,1447,9,2023-11-16,2024-01-15,2024-01-21,2024-01-21,60,441.55,13.26,12.36,467.17,85.22,381.95,0,0,1
1219,362,1988,2,2024-12-23,2025-01-06,2025-01-06,2025-01-06,14,68.69,0.0,2.82,71.51,17.04,54.47,0,0,0
1220,363,790,7,2022-10-27,2022-11-26,2022-11-30,2022-11-30,30,163.88,9.56,8.03,181.47,34.41,147.06,0,0,1
1221,363,1244,7,2022-12-09,2023-01-08,2023-01-08,2023-01-08,30,185.02,0.0,9.07,194.09,29.6,164.49,0,0,0
1222,363,1141,1,2023-01-21,2023-03-07,2023-03-07,2023-03-07,45,286.65,0.0,7.17,293.82,68.8,225.02,0,0,0
1223,363,34,9,2023-03-12,2023-03-26,2023-03-26,2023-03-26,14,93.47,0.0,2.62,96.09,17.67,78.42,0,0,0
1224,365,771,12,2023-06-02,2023-08-01,2023-08-01,2023-08-01,60,774.23,0.0,23.23,797.46,147.1,650.36,0,0,0
1225,365,397,7,2023-08-08,2023-10-07,2023-10-07,2023-10-07,60,819.77,0.0,40.17,859.94,134.44,725.5,0,0,0
1226,365,1079,3,2023-10-16,2023-10-30,2023-11-01,2023-11-01,14,44.66,13.98,1.12,59.76,9.69,50.07,0,0,1
1227,365,1331,12,2023-11-24,2023-12-08,2023-12-08,2023-12-08,14,192.07,0.0,5.76,197.83,38.22,159.61,0,0,0
1228,367,1065,8,2022-05-15,2022-06-14,2022-06-14,2022-06-14,30,512.34,0.0,16.91,529.25,86.07,443.18,0,0,0
1229,367,1180,1,2022-06-28,2022-07-12,2022-07-12,2022-07-12,14,89.18,0.0,2.23,91.41,22.3,69.11,0,0,0
1230,368,27,11,2022-06-17,2022-08-01,2022-08-01,2022-08-01,45,451.13,0.0,17.14,468.27,106.92,361.35,0,0,0
1231,368,1353,11,2022-08-15,2022-09-14,2022-09-14,2022-09-14,30,300.75,0.0,11.43,312.18,50.83,261.35,0,0,0
1232,368,909,1,2022-09-23,2022-11-22,2022-11-22,2022-11-22,60,382.2,0.0,9.56,391.76,81.03,310.73,0,0,0
1233,368,1292,1,2022-12-06,2023-01-05,2023-01-05,2023-01-05,30,218.04,0.0,5.45,223.49,34.89,188.6,0,0,0
1234,369,824,8,2023-10-20,2023-11-19,2023-11-19,2023-11-19,30,283.41,0.0,9.35,292.76,70.57,222.19,0,0,0
1235,369,1112,6,2023-12-02,2024-01-01,2024-01-01,2024-01-01,30,326.1,0.0,6.85,332.95,57.07,275.88,0,0,0
1236,369,128,11,2024-01-13,2024-02-12,2024-02-12,2024-02-12,30,367.27,0.0,13.96,381.23,91.08,290.15,0,0,0
1237,369,509,9,2024-02-22,2024-04-07,2024-04-08,2024-04-08,45,477.17,2.21,13.36,492.74,96.39,396.35,0,0,1
1238,369,391,12,2024-04-21,2024-05-05,2024-05-05,2024-05-05,14,114.71,0.0,3.44,118.15,27.19,90.96,0,0,0
1239,369,1986,11,2024-05-13,2024-05-27,2024-05-27,2024-05-27,14,171.39,0.0,6.51,177.9,37.19,140.71,0,0,0
1240,370,1608,7,2024-08-06,2024-09-05,2024-09-05,2024-09-05,30,214.13,0.0,10.49,224.62,48.82,175.8,0,0,0
1241,370,1830,7,2024-09-19,2024-11-03,2024-11-03,2024-11-03,45,321.2,0.0,15.74,336.94,73.88,263.06,0,0,0
1242,370,265,11,2024-11-15,2024-12-15,2024-12-15,2024-12-15,30,331.21,0.0,12.59,343.8,77.83,265.97,0,0,0
1243,370,474,8,2024-12-27,2025-02-25,2025-02-25,2025-02-25,60,491.04,0.0,16.2,507.24,101.15,406.09,0,0,0
1244,374,740,11,2022-09-17,2022-11-01,2022-11-01,2022-11-01,45,499.78,0.0,18.99,518.77,85.96,432.81,0,0,0
1245,374,1692,9,2022-11-12,2023-01-11,2023-01-11,2023-01-11,60,624.63,0.0,17.49,642.12,125.55,516.57,0,0,0
1246,374,976,12,2023-01-17,2023-02-16,2023-02-16,2023-02-16,30,223.0,0.0,6.69,229.69,34.79,194.9,0,0,0
1247,374,1604,10,2023-02-26,2023-04-27,2023-04-27,2023-04-27,60,519.46,0.0,13.51,532.97,86.75,446.22,0,0,0
1248,374,556,10,2023-05-09,2023-06-08,2023-06-08,2023-06-08,30,259.73,0.0,6.75,266.48,62.85,203.63,0,0,0
1249,374,279,7,2023-06-16,2023-07-31,2023-07-31,2023-07-31,45,354.18,0.0,17.35,371.53,73.32,298.21,0,0,0
1250,375,824,3,2022-05-05,2022-06-19,2022-06-19,,45,143.55,0.0,3.59,147.14,26.41,120.73,1,0,0
1251,375,1446,10,2022-07-21,2022-08-20,2022-08-20,2022-08-20,30,208.21,0.0,5.41,213.62,50.8,162.82,0,0,0
1252,375,1528,10,2022-09-02,2022-10-17,2022-10-17,2022-10-17,45,312.32,0.0,8.12,320.44,67.15,253.29,0,0,0
1253,375,1715,6,2022-11-27,2022-12-27,2022-12-27,2022-12-27,30,336.85,0.0,7.07,343.92,74.11,269.81,0,0,0
1254,375,191,10,2023-01-07,2023-02-21,2023-02-21,2023-02-21,45,312.32,0.0,8.12,320.44,55.59,264.85,0,0,0
1255,376,1331,8,2023-08-20,2023-10-19,2023-10-19,2023-10-19,60,157.36,0.0,5.19,162.55,35.09,127.46,0,0,0
1256,376,219,7,2023-10-26,2023-12-25,2023-12-25,2023-12-25,60,144.51,0.0,7.08,151.59,24.28,127.31,0,0,0
1257,376,403,2,2024-02-01,2024-03-02,2024-03-02,2024-03-02,30,132.0,0.0,5.41,137.41,22.44,114.97,0,0,0
1258,376,1579,4,2024-03-15,2024-03-29,2024-03-29,,14,65.1,0.0,1.89,66.99,16.08,50.91,1,1,0
1259,376,1622,3,2024-04-08,2024-05-23,2024-05-23,2024-05-23,45,143.55,0.0,3.59,147.14,23.26,123.88,0,0,0
1260,377,1409,1,2023-01-27,2023-02-26,2023-02-26,2023-02-26,30,191.1,0.0,4.78,195.88,42.62,153.26,0,0,0
1261,377,59,3,2023-03-27,2023-05-26,2023-05-26,2023-05-26,60,191.4,0.0,4.78,196.18,45.36,150.82,0,0,0
1262,377,1781,11,2023-06-23,2023-08-07,2023-08-07,2023-08-07,45,184.19,0.0,7.0,191.19,29.47,161.72,0,0,0
1263,379,414,1,2023-04-11,2023-05-26,2023-06-02,2023-06-02,45,286.65,44.73,7.17,338.55,67.65,270.9,0,0,1
