rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
405,138,811,12,2024-08-07,2024-08-21,2024-08-21,2024-08-21,14,35.65,0.0,1.07,36.72,8.66,28.06,0,0,0
406,138,1557,5,2024-08-30,2024-10-14,2024-10-14,2024-10-14,45,382.95,0.0,13.02,395.97,91.14,304.83,0,0,0
407,138,382,4,2024-10-22,2024-12-06,2024-12-06,2024-12-06,45,209.25,0.0,6.07,215.32,34.74,180.58,0,0,0
408,141,1669,10,2024-10-16,2024-10-23,2024-10-23,2024-10-23,7,17.17,0.0,0.45,17.62,4.12,13.5,0,0,0
409,141,386,11,2024-10-28,2024-11-04,2024-11-04,2024-11-04,7,22.02,0.0,0.84,22.86,4.23,18.63,0,0,0
410,141,789,6,2024-11-10,2024-12-25,2024-12-26,2024-12-26,45,499.59,5.09,10.49,515.17,124.4,390.77,0,0,1
411,143,1659,4,2024-02-11,2024-02-25,2024-02-25,2024-02-25,14,65.1,0.0,1.89,66.99,9.9,57.09,0,0,0
412,143,313,10,2024-03-01,2024-03-31,2024-03-31,2024-03-31,30,160.07,0.0,4.16,164.23,39.22,125.01,0,0,0
413,143,277,10,2024-04-11,2024-04-25,2024-04-26,2024-04-26,14,74.7,5.12,1.94,81.76,15.01,66.75,0,0,1
414,144,716,5,2023-09-11,2023-09-18,2023-09-25,2023-09-25,7,59.57,26.25,2.03,87.85,14.89,72.96,0,0,1
415,144,206,11,2023-10-07,2023-11-06,2023-11-06,2023-11-06,30,90.41,0.0,3.44,93.85,20.43,73.42,0,0,0
416,144,1172,6,2023-11-19,2023-12-03,2023-12-03,2023-12-03,14,151.34,0.0,3.18,154.52,26.18,128.34,0,0,0
417,144,1210,4,2023-12-17,2023-12-31,2023-12-31,2023-12-31,14,69.06,0.0,2.0,71.06,15.95,55.11,0,0,0
418,145,1132,6,2024-08-03,2024-08-17,2024-08-17,2024-08-17,14,140.98,0.0,2.96,143.94,21.71,122.23,0,0,0
419,145,87,5,2024-08-27,2024-09-10,2024-09-10,2024-09-10,14,119.14,0.0,4.05,123.19,18.35,104.84,0,0,0
420,145,1056,1,2024-10-06,2024-10-20,2024-10-20,2024-10-20,14,89.18,0.0,2.23,91.41,22.21,69.2,0,0,0
421,145,472,4,2024-10-26,2024-12-10,2024-12-10,2024-12-10,45,209.25,0.0,6.07,215.32,41.01,174.31,0,0,0
422,146,450,12,2023-11-07,2023-11-21,2023-11-21,2023-11-21,14,42.2,0.0,1.27,43.47,7.68,35.79,0,0,0
423,146,161,4,2023-12-04,2024-01-03,2024-01-03,2024-01-03,30,158.16,0.0,4.59,162.75,32.11,130.64,0,0,0
424,146,1065,1,2024-03-05,2024-04-04,2024-04-04,2024-04-04,30,191.1,0.0,4.78,195.88,34.59,161.29,0,0,0
425,146,62,12,2024-04-15,2024-05-15,2024-05-20,2024-05-20,30,84.53,15.9,2.54,102.97,20.71,82.26,0,0,1
426,146,916,6,2024-06-02,2024-06-09,2024-06-09,2024-06-09,7,70.49,0.0,1.48,71.97,11.35,60.62,0,0,0
427,147,76,7,2021-04-08,2021-04-22,2021-04-22,2021-04-22,14,58.95,0.0,2.89,61.84,10.32,51.52,0,0,0
428,147,1623,3,2021-05-20,2021-06-19,2021-06-19,2021-06-19,30,95.7,0.0,2.39,98.09,15.98,82.11,0,0,0
429,147,1818,12,2021-06-25,2021-07-09,2021-07-09,2021-07-09,14,55.68,0.0,1.67,57.35,8.52,48.83,0,0,0
430,147,1878,11,2021-07-19,2021-08-18,2021-08-19,2021-08-19,30,178.27,7.64,6.77,192.68,26.74,165.94,0,0,1
431,148,1433,1,2024-07-09,2024-07-23,2024-07-23,2024-07-23,14,89.18,0.0,2.23,91.41,20.07,71.34,0,0,0
432,148,15,11,2024-07-29,2024-08-12,2024-08-12,2024-08-12,14,60.42,0.0,2.3,62.72,10.03,52.69,0,0,0
433,148,176,12,2024-08-26,2024-09-09,2024-09-09,2024-09-09,14,40.44,0.0,1.21,41.65,7.93,33.72,0,0,0
434,148,1760,2,2024-09-17,2024-10-01,2024-10-01,2024-10-01,14,61.6,0.0,2.53,64.13,11.4,52.73,0,0,0
435,148,118,6,2024-10-13,2024-11-27,2024-11-27,2024-11-27,45,453.15,0.0,9.52,462.67,80.21,382.46,0,0,0
436,149,1403,3,2024-11-19,2024-12-19,2024-12-19,2024-12-19,30,109.88,0.0,2.75,112.63,23.95,88.68,0,0,0
437,149,1159,10,2024-12-25,2025-02-08,2025-02-08,2025-02-08,45,120.65,0.0,3.14,123.79,22.08,101.71,0,0,0
438,150,16,5,2022-11-24,2022-12-01,2022-12-01,2022-12-01,7,65.47,0.0,2.23,67.7,10.15,57.55,0,0,0
439,150,1028,3,2022-12-11,2023-01-10,2023-01-10,2023-01-10,30,105.95,0.0,2.65,108.6,25.85,82.75,0,0,0
440,150,405,2,2023-01-15,2023-02-14,2023-02-14,2023-02-14,30,132.0,0.0,5.41,137.41,25.21,112.2,0,0,0
441,150,1016,8,2023-02-25,2023-03-04,2023-03-04,2023-03-04,7,18.67,0.0,0.62,19.29,3.23,16.06,0,0,0
442,150,1329,9,2023-04-24,2023-05-08,2023-05-08,2023-05-08,14,41.92,0.0,1.17,43.09,6.87,36.22,0,0,0
443,151,713,12,2024-11-24,2024-12-08,2024-12-08,2024-12-08,14,61.2,0.0,1.84,63.04,14.63,48.41,0,0,0
444,152,1892,8,2023-11-26,2023-12-26,2024-01-02,2024-01-02,30,171.77,18.13,5.67,195.57,40.19,155.38,0,0,1
445,152,1909,7,2024-01-14,2024-02-13,2024-02-13,2024-02-13,30,139.26,0.0,6.82,146.08,32.45,113.63,0,0,0
446,152,497,11,2024-02-22,2024-02-29,2024-02-29,2024-02-29,7,45.85,0.0,1.74,47.59,7.89,39.7,0,0,0
447,152,1831,9,2024-03-10,2024-04-24,2024-04-24,2024-04-24,45,255.3,0.0,7.15,262.45,42.12,220.33,0,0,0
448,152,1335,7,2024-05-01,2024-05-15,2024-05-15,2024-05-15,14,64.99,0.0,3.18,68.17,14.23,53.94,0,0,0
449,153,366,7,2022-02-24,2022-03-26,2022-03-26,2022-03-26,30,86.85,0.0,4.26,91.11,20.06,71.05,0,0,0
450,153,1094,5,2022-04-03,2022-05-03,2022-05-04,2022-05-04,30,255.3,3.75,8.68,267.73,52.59,215.14,0,0,1
451,154,697,4,2024-11-19,2024-12-03,2024-12-03,2024-12-03,14,70.61,0.0,2.05,72.66,14.69,57.97,0,0,0
452,201,1612,9,2024-01-25,2024-02-08,2024-02-08,2024-02-08,14,109.47,0.0,3.07,112.54,20.47,92.07,0,0,0
453,202,82,9,2024-11-16,2024-11-30,2024-11-30,2024-11-30,14,261.87,0.0,7.33,269.2,61.28,207.92,0,0,0
454,202,1532,12,2024-12-13,2024-12-27,2024-12-27,2024-12-27,14,195.42,0.0,5.86,201.28,46.51,154.77,0,0,0
455,203,832,7,2023-05-25,2023-06-01,2023-06-01,2023-06-01,7,27.72,0.0,1.36,29.08,4.88,24.2,0,0,0
456,203,1657,6,2023-06-10,2023-07-10,2023-07-14,2023-07-14,30,302.1,20.36,6.34,328.8,59.82,268.98,0,0,1
457,203,129,2,2023-07-26,2023-08-09,2023-08-09,2023-08-09,14,61.6,0.0,2.53,64.13,13.37,50.76,0,0,0
458,203,928,7,2023-09-21,2023-10-12,2023-10-12,2023-10-12,21,83.17,0.0,4.08,87.25,20.46,66.79,0,0,0
459,203,1473,3,2023-10-23,2023-11-06,2023-11-06,2023-11-06,14,44.66,0.0,1.12,45.78,8.26,37.52,0,0,0
460,204,815,8,2024-12-16,2024-12-23,2024-12-30,2024-12-30,7,22.17,18.13,0.73,41.03,3.72,37.31,0,0,1
461,205,249,9,2024-12-06,2024-12-13,2024-12-13,2024-12-13,7,103.67,0.0,2.9,106.57,18.45,88.12,0,0,0
462,206,694,6,2023-09-07,2023-09-28,2023-09-28,2023-09-28,21,211.47,0.0,4.44,215.91,40.81,175.1,0,0,0
463,206,1703,1,2023-10-05,2023-10-12,2023-10-12,,7,44.59,0.0,1.11,45.7,9.23,36.47,1,1,0
464,206,154,6,2023-10-18,2023-10-25,2023-10-25,2023-10-25,7,70.49,0.0,1.48,71.97,15.93,56.04,0,0,0
465,206,1489,7,2023-11-02,2023-11-16,2023-11-16,2023-11-16,14,64.51,0.0,3.16,67.67,15.8,51.87,0,0,0
466,206,1508,1,2023-11-30,2023-12-07,2023-12-07,2023-12-07,7,50.05,0.0,1.25,51.3,9.26,42.04,0,0,0
467,206,82,5,2023-12-13,2024-01-03,2024-01-03,2024-01-03,21,201.74,0.0,6.86,208.6,40.15,168.45,0,0,0
468,207,1971,11,2022-05-12,2022-05-26,2022-05-26,2022-05-26,14,132.56,0.0,5.04,137.6,25.05,112.55,0,0,0
469,207,1143,10,2022-06-23,2022-07-23,2022-07-23,2022-07-23,30,221.43,0.0,5.76,227.19,43.4,183.79,0,0,0
470,207,1477,7,2022-07-31,2022-08-30,2022-08-30,2022-08-30,30,201.3,0.0,9.86,211.16,39.25,171.91,0,0,0
471,207,317,7,2022-09-06,2022-09-27,2022-09-27,2022-09-27,21,140.91,0.0,6.9,147.81,30.15,117.66,0,0,0
472,207,222,11,2022-10-05,2022-11-04,2022-11-04,2022-11-04,30,284.06,0.0,10.79,294.85,68.17,226.68,0,0,0
473,208,1093,12,2021-12-27,2022-01-03,2022-01-05,2022-01-05,7,27.57,6.36,0.83,34.76,4.38,30.38,0,0,1
474,208,1298,9,2022-01-25,2022-02-08,2022-02-08,2022-02-08,14,66.08,0.0,1.85,67.93,11.23,56.7,0,0,0
475,208,441,11,2022-03-08,2022-03-15,2022-03-15,2022-03-15,7,38.15,0.0,1.45,39.6,7.55,32.05,0,0,0
476,208,770,9,2022-03-29,2022-04-19,2022-04-19,2022-04-19,21,99.12,0.0,2.78,101.9,14.97,86.93,0,0,0
477,210,1864,8,2022-05-30,2022-06-13,2022-06-13,2022-06-13,14,48.85,0.0,1.61,50.46,7.62,42.84,0,0,0
478,210,571,6,2022-06-18,2022-06-25,2022-06-25,2022-06-25,7,70.49,0.0,1.48,71.97,16.64,55.33,0,0,0
479,210,1722,3,2022-08-01,2022-08-15,2022-08-20,2022-08-20,14,44.66,34.95,1.12,80.73,8.31,72.42,0,0,1
480,210,135,1,2022-08-31,2022-09-14,2022-09-14,2022-09-14,14,89.18,0.0,2.23,91.41,21.76,69.65,0,0,0
481,210,1455,3,2022-09-26,2022-10-17,2022-10-17,,21,66.99,0.0,1.67,68.66,14.54,54.12,1,0,0
482,211,879,8,2021-02-16,2021-03-02,2021-03-09,2021-03-09,14,205.89,18.13,6.79,230.81,40.97,189.84,0,0,1
483,211,1229,9,2021-03-23,2021-04-22,2021-04-22,2021-04-22,30,495.2,0.0,13.87,509.07,110.92,398.15,0,0,0
484,211,1272,12,2021-05-24,2021-06-23,2021-06-23,2021-06-23,30,382.66,0.0,11.48,394.14,95.66,298.48,0,0,0
485,211,233,6,2021-07-20,2021-08-03,2021-08-03,2021-08-03,14,140.98,0.0,2.96,143.94,29.04,114.9,0,0,0
486,212,1179,7,2023-12-15,2023-12-29,2023-12-31,2023-12-31,14,75.93,4.78,3.72,84.43,14.65,69.78,0,0,1
487,212,1127,7,2024-02-15,2024-02-29,2024-02-29,2024-02-29,14,69.31,0.0,3.4,72.71,11.16,61.55,0,0,0
488,212,922,11,2024-03-06,2024-03-27,2024-03-27,2024-03-27,21,146.71,0.0,5.57,152.28,34.04,118.24,0,0,0
489,212,286,9,2024-04-03,2024-04-24,2024-04-24,2024-04-24,21,127.07,0.0,3.56,130.63,29.86,100.77,0,0,0
490,212,1588,9,2024-05-03,2024-05-17,2024-05-17,2024-05-17,14,84.71,0.0,2.37,87.08,16.86,70.22,0,0,0
491,213,852,2,2021-12-07,2021-12-21,2021-12-21,2021-12-21,14,68.25,0.0,2.8,71.05,15.22,55.83,0,0,0
492,213,453,11,2022-01-28,2022-02-11,2022-02-11,2022-02-11,14,100.04,0.0,3.8,103.84,21.61,82.23,0,0,0
493,213,745,7,2022-02-24,2022-03-26,2022-03-26,2022-03-26,30,151.92,0.0,7.44,159.36,35.25,124.11,0,0,0
494,213,1440,8,2022-05-05,2022-05-19,2022-05-19,2022-05-19,14,77.2,0.0,2.55,79.75,16.37,63.38,0,0,0
495,213,228,8,2022-06-02,2022-06-16,2022-06-16,2022-06-16,14,77.2,0.0,2.55,79.75,19.07,60.68,0,0,0
496,214,517,10,2023-01-30,2023-02-06,2023-02-06,2023-02-06,7,77.38,0.0,2.01,79.39,18.18,61.21,0,0,0
497,214,1659,8,2023-03-05,2023-03-26,2023-03-26,2023-03-26,21,229.8,0.0,7.58,237.38,57.22,180.16,0,0,0
498,216,868,9,2023-07-09,2023-07-30,2023-07-30,2023-07-30,21,344.32,0.0,9.64,353.96,55.09,298.87,0,0,0
499,216,273,12,2023-08-12,2023-09-11,2023-09-17,2023-09-17,30,380.09,19.08,11.4,410.57,88.18,322.39,0,0,1
500,216,1732,6,2023-10-01,2023-10-22,2023-10-22,2023-10-22,21,211.47,0.0,4.44,215.91,43.35,172.56,0,0,0
501,216,1817,6,2023-10-27,2023-11-17,2023-11-17,2023-11-17,21,211.47,0.0,4.44,215.91,45.89,170.02,0,0,0
502,216,78,10,2023-11-29,2023-12-06,2023-12-06,2023-12-06,7,117.77,0.0,3.06,120.83,29.44,91.39,0,0,0
503,218,589,8,2024-08-12,2024-08-19,2024-08-19,2024-08-19,7,42.46,0.0,1.4,43.86,10.06,33.8,0,0,0
504,218,978,7,2024-09-02,2024-09-16,2024-09-16,2024-09-16,14,78.0,0.0,3.82,81.82,18.1,63.72,0,0,0
505,218,67,7,2024-09-24,2024-10-15,2024-10-15,2024-10-15,21,116.99,0.0,5.73,122.72,22.23,100.49,0,0,0
506,218,715,8,2024-10-24,2024-11-14,2024-11-18,2024-11-18,21,127.39,10.36,4.2,141.95,27.01,114.94,0,0,1
507,218,469,9,2024-11-25,2024-12-02,2024-12-04,2024-12-04,7,51.84,4.42,1.45,57.71,11.4,46.31,0,0,1
508,219,809,8,2021-04-04,2021-04-25,2021-04-26,2021-04-26,21,75.2,2.59,2.48,80.27,12.41,67.86,0,0,1
509,219,1694,9,2021-05-04,2021-05-25,2021-05-25,2021-05-25,21,84.41,0.0,2.36,86.77,15.62,71.15,0,0,0
510,219,201,2,2021-06-20,2021-07-04,2021-07-04,2021-07-04,14,61.6,0.0,2.53,64.13,12.69,51.44,0,0,0
511,220,1636,10,2023-05-07,2023-05-28,2023-05-28,2023-05-28,21,155.17,0.0,4.03,159.2,26.84,132.36,0,0,0
512,220,296,11,2023-06-19,2023-07-10,2023-07-10,2023-07-10,21,199.06,0.0,7.56,206.62,37.82,168.8,0,0,0
513,221,1190,4,2024-12-05,2025-01-04,2025-01-04,2025-01-04,30,153.39,0.0,4.45,157.84,25.77,132.07,0,0,0
514,222,1113,7,2024-06-21,2024-07-05,2024-07-05,2024-07-05,14,62.88,0.0,3.08,65.96,9.49,56.47,0,0,0
515,222,1997,6,2024-07-16,2024-07-30,2024-07-30,2024-07-30,14,140.98,0.0,2.96,143.94,33.13,110.81,0,0,0
516,222,1473,5,2024-08-08,2024-08-22,2024-08-22,2024-08-22,14,119.14,0.0,4.05,123.19,26.21,96.98,0,0,0
517,222,273,12,2024-09-05,2024-09-19,2024-09-19,2024-09-19,14,59.39,0.0,1.78,61.17,13.9,47.27,0,0,0
518,223,828,6,2024-11-03,2024-12-18,2024-12-18,2024-12-18,45,487.62,0.0,10.24,497.86,80.94,416.92,0,0,0
519,223,390,4,2024-12-23,2025-01-06,2025-01-06,2025-01-06,14,69.48,0.0,2.01,71.49,10.98,60.51,0,0,0
520,224,636,12,2022-06-07,2022-07-22,2022-07-22,2022-07-22,45,77.84,0.0,2.34,80.18,16.97,63.21,0,0,0
521,224,1355,1,2022-07-30,2022-08-29,2022-08-29,2022-08-29,30,191.1,0.0,4.78,195.88,31.72,164.16,0,0,0
522,224,99,4,2022-09-11,2022-10-11,2022-10-11,2022-10-11,30,139.5,0.0,4.05,143.55,21.34,122.21,0,0,0
523,224,950,1,2022-10-16,2022-10-23,2022-10-23,2022-10-23,7,44.59,0.0,1.11,45.7,6.96,38.74,0,0,0
524,224,1528,10,2022-11-06,2022-11-20,2022-11-20,2022-11-20,14,31.76,0.0,0.83,32.59,5.18,27.41,0,0,0
525,225,686,12,2023-09-05,2023-10-20,2023-10-20,2023-10-20,45,85.93,0.0,2.58,88.51,19.33,69.18,0,0,0
526,225,911,12,2023-10-26,2023-11-02,2023-11-02,2023-11-02,7,13.37,0.0,0.4,13.77,2.57,11.2,0,0,0
527,225,1248,9,2023-11-11,2023-12-11,2023-12-11,2023-12-11,30,84.8,0.0,2.37,87.17,15.01,72.16,0,0,0
528,225,1940,3,2023-12-19,2024-01-18,2024-01-18,2024-01-18,30,107.67,0.0,2.69,110.36,22.4,87.96,0,0,0
529,225,1217,11,2024-01-25,2024-02-08,2024-02-08,2024-02-08,14,39.94,0.0,1.52,41.46,6.63,34.83,0,0,0
530,225,828,5,2024-02-19,2024-03-04,2024-03-06,2024-03-06,14,119.14,7.5,4.05,130.69,19.18,111.51,0,0,1
531,226,923,11,2024-04-21,2024-05-21,2024-05-21,2024-05-21,30,84.78,0.0,3.22,88.0,15.68,72.32,0,0,0
532,226,523,2,2024-05-26,2024-06-09,2024-06-09,2024-06-09,14,61.6,0.0,2.53,64.13,11.77,52.36,0,0,0
533,226,807,5,2024-06-16,2024-07-16,2024-07-16,2024-07-16,30,255.3,0.0,8.68,263.98,44.17,219.81,0,0,0
534,226,762,1,2024-07-23,2024-08-06,2024-08-06,2024-08-06,14,89.18,0.0,2.23,91.41,21.14,70.27,0,0,0
535,226,1864,2,2024-08-15,2024-09-14,2024-09-14,2024-09-14,30,132.0,0.0,5.41,137.41,20.72,116.69,0,0,0
536,226,1093,10,2024-09-23,2024-10-07,2024-10-07,2024-10-07,14,30.84,0.0,0.8,31.64,7.65,23.99,0,0,0
537,227,1739,5,2024-08-27,2024-09-10,2024-09-10,2024-09-10,14,119.14,0.0,4.05,123.19,24.19,99.0,0,0,0
538,227,26,3,2024-09-15,2024-10-15,2024-10-15,2024-10-15,30,95.7,0.0,2.39,98.09,23.92,74.17,0,0,0
539,227,648,6,2024-10-20,2024-10-27,2024-10-27,,7,70.49,0.0,1.48,71.97,15.23,56.74,1,1,0
540,227,1090,3,2024-11-03,2024-11-17,2024-11-17,2024-11-17,14,51.24,0.0,1.28,52.52,10.4,42.12,0,0,0
541,227,61,3,2024-11-25,2024-12-09,2024-12-09,2024-12-09,14,49.27,0.0,1.23,50.5,11.78,38.72,0,0,0
542,228,40,9,2024-05-25,2024-06-08,2024-06-08,2024-06-08,14,35.29,0.0,0.99,36.28,7.2,29.08,0,0,0
543,228,629,5,2024-06-16,2024-06-30,2024-06-30,2024-06-30,14,119.14,0.0,4.05,123.19,21.33,101.86,0,0,0
544,228,1896,10,2024-07-13,2024-08-12,2024-08-12,2024-08-12,30,68.06,0.0,1.77,69.83,13.95,55.88,0,0,0
545,228,10,4,2024-08-19,2024-09-18,2024-09-18,2024-09-18,30,139.5,0.0,4.05,143.55,21.62,121.93,0,0,0
546,229,1180,2,2021-10-08,2021-11-07,2021-11-14,2021-11-14,30,132.0,50.4,5.41,187.81,22.7,165.11,0,0,1
547,229,1100,1,2021-11-26,2021-12-10,2021-12-10,2021-12-10,14,100.06,0.0,2.5,102.56,19.81,82.75,0,0,0
548,229,825,4,2021-12-24,2022-01-23,2022-01-23,2022-01-23,30,157.37,0.0,4.56,161.93,28.8,133.13,0,0,0
549,229,1685,4,2022-02-01,2022-02-08,2022-02-08,2022-02-08,7,32.55,0.0,0.94,33.49,6.38,27.11,0,0,0
550,229,1984,11,2022-02-17,2022-04-03,2022-04-03,2022-04-03,45,24.06,0.0,0.91,24.97,5.49,19.48,0,0,0
551,229,1848,12,2022-04-10,2022-04-17,2022-04-17,2022-04-17,7,2.5,0.0,0.08,2.58,0.55,2.03,0,0,0
552,230,282,1,2024-12-13,2025-01-12,2025-01-12,,30,216.31,0.0,5.41,221.72,42.83,178.89,1,1,0
553,232,1111,1,2024-11-16,2024-12-16,2024-12-16,2024-12-16,30,219.35,0.0,5.48,224.83,39.26,185.57,0,0,0
554,232,1079,5,2024-12-25,2025-01-01,2025-01-01,2025-01-01,7,63.17,0.0,2.15,65.32,11.37,53.95,0,0,0
555,233,195,4,2024-12-18,2025-01-01,2025-01-01,2025-01-01,14,70.74,0.0,2.05,72.79,14.5,58.29,0,0,0
556,234,1805,2,2022-09-24,2022-11-08,2022-11-15,2022-11-15,45,198.0,50.4,8.12,256.52,45.34,211.18,0,0,1
557,234,1290,4,2022-11-26,2022-12-03,2022-12-07,2022-12-07,7,36.92,20.6,1.07,58.59,9.12,49.47,0,0,1
558,234,1371,6,2022-12-17,2023-01-16,2023-01-16,2023-01-16,30,335.0,0.0,7.04,342.04,59.63,282.41,0,0,0
559,234,385,7,2023-01-21,2023-02-20,2023-02-21,2023-02-21,30,33.58,2.39,1.65,37.62,6.95,30.67,0,0,1
560,234,537,2,2023-03-02,2023-04-01,2023-04-01,2023-04-01,30,132.0,0.0,5.41,137.41,23.1,114.31,0,0,0
561,234,291,6,2023-04-12,2023-05-27,2023-05-27,2023-05-27,45,453.15,0.0,9.52,462.67,112.38,350.29,0,0,0
562,234,270,10,2023-06-06,2023-07-06,2023-07-06,2023-07-06,30,36.94,0.0,0.96,37.9,9.2,28.7,0,0,0
563,235,244,1,2021-09-11,2021-09-25,2021-09-25,2021-09-25,14,89.18,0.0,2.23,91.41,18.1,73.31,0,0,0
564,235,947,1,2021-10-06,2021-10-20,2021-10-20,2021-10-20,14,89.18,0.0,2.23,91.41,15.78,75.63,0,0,0
565,236,1584,3,2024-12-20,2025-01-03,2025-01-07,2025-01-07,14,49.63,27.96,1.24,78.83,10.57,68.26,0,0,1
566,237,750,5,2024-03-12,2024-03-19,2024-03-19,2024-03-19,7,59.57,0.0,2.03,61.6,12.99,48.61,0,0,0
567,237,275,2,2024-03-27,2024-04-26,2024-04-28,2024-04-28,30,132.0,14.4,5.41,151.81,22.04,129.77,0,0,1
568,237,687,10,2024-05-11,2024-05-18,2024-05-18,2024-05-18,7,17.07,0.0,0.44,17.51,3.31,14.2,0,0,0
569,237,1359,8,2024-05-29,2024-06-12,2024-06-12,2024-06-12,14,33.8,0.0,1.12,34.92,5.95,28.97,0,0,0
570,237,70,12,2024-06-23,2024-07-07,2024-07-07,2024-07-07,14,29.32,0.0,0.88,30.2,6.77,23.43,0,0,0
571,237,1268,5,2024-08-16,2024-09-15,2024-09-15,2024-09-15,30,255.3,0.0,8.68,263.98,53.1,210.88,0,0,0
572,238,475,1,2024-11-08,2024-11-22,2024-11-23,2024-11-23,14,95.76,6.39,2.39,104.54,16.47,88.07,0,0,1
573,239,1031,2,2023-11-10,2023-11-24,2023-11-24,2023-11-24,14,67.72,0.0,2.78,70.5,12.39,58.11,0,0,0
574,239,954,6,2023-12-05,2024-01-04,2024-01-10,2024-01-10,30,341.1,30.54,7.16,378.8,79.48,299.32,0,0,1
575,239,1059,3,2024-01-22,2024-02-21,2024-02-21,2024-02-21,30,95.7,0.0,2.39,98.09,21.05,77.04,0,0,0
576,239,724,3,2024-03-15,2024-03-29,2024-03-29,2024-03-29,14,44.66,0.0,1.12,45.78,9.47,36.31,0,0,0
577,239,1395,6,2024-04-11,2024-04-18,2024-04-18,2024-04-18,7,70.49,0.0,1.48,71.97,14.24,57.73,0,0,0
578,240,1628,10,2024-11-04,2024-12-04,2024-12-04,2024-12-04,30,40.37,0.0,1.05,41.42,7.51,33.91,0,0,0
579,241,1576,2,2023-05-02,2023-06-01,2023-06-01,2023-06-01,30,132.0,0.0,5.41,137.41,25.61,111.8,0,0,0
580,241,384,1,2023-06-08,2023-06-15,2023-06-15,2023-06-15,7,44.59,0.0,1.11,45.7,7.89,37.81,0,0,0
581,241,992,5,2023-06-23,2023-07-07,2023-07-07,2023-07-07,14,119.14,0.0,4.05,123.19,20.25,102.94,0,0,0
582,242,1406,10,2024-11-21,2024-12-21,2024-12-21,2024-12-21,30,96.89,0.0,2.52,99.41,19.09,80.32,0,0,0
583,242,1657,8,2024-12-27,2025-01-10,2025-01-10,2025-01-10,14,47.89,0.0,1.58,49.47,7.71,41.76,0,0,0
584,243,1904,12,2024-05-17,2024-05-24,2024-05-24,2024-05-24,7,14.17,0.0,0.43,14.6,3.3,11.3,0,0,0
585,243,151,1,2024-05-30,2024-06-13,2024-06-13,2024-06-13,14,89.18,0.0,2.23,91.41,18.55,72.86,0,0,0
586,243,922,2,2024-06-27,2024-07-11,2024-07-11,2024-07-11,14,61.6,0.0,2.53,64.13,12.44,51.69,0,0,0
587,243,622,4,2024-07-22,2024-08-21,2024-08-21,2024-08-21,30,139.5,0.0,4.05,143.55,32.5,111.05,0,0,0
588,244,1283,7,2024-04-20,2024-05-20,2024-05-20,,30,81.25,0.0,3.98,85.23,19.09,66.14,1,0,0
589,244,397,5,2024-05-31,2024-07-15,2024-07-15,2024-07-15,45,382.95,0.0,13.02,395.97,64.34,331.63,0,0,0
590,244,693,6,2024-07-23,2024-08-22,2024-08-22,2024-08-22,30,302.1,0.0,6.34,308.44,74.01,234.43,0,0,0
591,244,1707,7,2024-09-02,2024-09-09,2024-09-09,2024-09-09,7,18.96,0.0,0.93,19.89,3.55,16.34,0,0,0
592,246,1699,3,2024-11-25,2024-12-02,2024-12-02,,7,25.63,0.0,0.64,26.27,4.82,21.45,1,0,0
593,247,944,10,2024-07-17,2024-07-31,2024-07-31,2024-07-31,14,19.37,0.0,0.5,19.87,3.91,15.96,0,0,0
594,247,1879,6,2024-08-08,2024-08-22,2024-08-22,2024-08-22,14,140.98,0.0,2.96,143.94,22.56,121.38,0,0,0
595,247,386,1,2024-08-29,2024-09-12,2024-09-18,2024-09-18,14,89.18,38.34,2.23,129.75,17.57,112.18,0,0,1
596,247,205,6,2024-10-01,2024-10-08,2024-10-08,2024-10-08,7,70.49,0.0,1.48,71.97,13.11,58.86,0,0,0
597,247,37,5,2024-10-19,2024-12-03,2024-12-03,2024-12-03,45,382.95,0.0,13.02,395.97,65.48,330.49,0,0,0
598,248,842,11,2023-10-18,2023-11-17,2023-11-17,,30,77.16,0.0,2.93,80.09,12.19,67.9,1,1,0
599,248,1147,4,2023-12-01,2023-12-08,2023-12-08,2023-12-08,7,34.55,0.0,1.0,35.55,7.95,27.6,0,0,0
600,248,1092,12,2023-12-19,2024-01-18,2024-01-18,2024-01-18,30,54.55,0.0,1.64,56.19,12.27,43.92,0,0,0
601,248,32,9,2024-01-26,2024-02-09,2024-02-09,2024-02-09,14,31.19,0.0,0.87,32.06,6.36,25.7,0,0,0
602,248,1246,6,2024-02-23,2024-04-08,2024-04-08,2024-04-08,45,453.15,0.0,9.52,462.67,76.13,386.54,0,0,0
603,250,1814,4,2023-05-22,2023-05-29,2023-05-29,2023-05-29,7,32.55,0.0,0.94,33.49,6.02,27.47,0,0,0
604,250,1693,1,2023-06-11,2023-06-25,2023-06-25,2023-06-25,14,89.18,0.0,2.23,91.41,15.25,76.16,0,0,0
605,250,400,7,2023-07-09,2023-08-08,2023-08-08,2023-08-08,30,57.33,0.0,2.81,60.14,13.59,46.55,0,0,0
606,250,46,7,2023-08-18,2023-09-17,2023-09-17,2023-09-17,30,57.33,0.0,2.81,60.14,10.09,50.05,0,0,0
607,250,501,4,2023-09-25,2023-10-25,2023-10-25,2023-10-25,30,139.5,0.0,4.05,143.55,33.2,110.35,0,0,0
