customer_id,first_name,last_name,city,country,customer_segment,registration_date
968,Carmen,González,Faro,PT,casual,2022-03-21
969,Lucia,Ferreira,Zaragoza,ES,casual,2022-10-19
970,Marco,Ferreira,Bilbao,ES,professional,2021-08-10
971,André,Silva,Barcelona,ES,professional,2022-02-27
972,André,González,Faro,PT,business,2022-04-24
973,Diogo,Martínez,Madrid,ES,business,2021-11-01
974,Luísa,Jesus,Coimbra,PT,professional,2021-09-12
975,Rui,Pereira,Lisboa,PT,professional,2022-06-11
976,Lucia,Jesus,Málaga,ES,business,2021-12-23
977,Beatriz,Ferreira,Braga,PT,business,2021-07-10
978,Nuno,Rodrigues,Funchal,PT,student,2022-02-10
979,Miguel,Fernández,Setúbal,PT,casual,2021-03-16
980,Inês,Oliveira,Aveiro,PT,student,2021-07-02
981,Pedro,Martínez,Alicante,ES,business,2021-04-17
982,Pablo,Jesus,Bilbao,ES,professional,2022-12-27
983,Nuno,Martins,Coimbra,PT,business,2021-01-11
984,Fernando,Oliveira,Aveiro,PT,casual,2021-08-13
985,Catarina,Sánchez,Porto,PT,professional,2022-04-02
986,Sara,Rodrigues,Bilbao,ES,professional,2021-10-13
987,Rafael,Costa,Faro,PT,student,2021-12-24
988,Filipa,López,Bilbao,ES,casual,2022-09-01
989,Pablo,González,Lisboa,PT,professional,2022-01-14
990,Marco,Jesus,Porto,PT,student,2021-12-30
991,Nuno,González,Braga,PT,student,2021-12-14
992,Ricardo,Oliveira,Alicante,ES,professional,2021-11-09
993,Rui,Rodrigues,Faro,PT,business,2022-01-29
994,João,Sánchez,Funchal,PT,student,2022-09-12
995,João,Santos,Alicante,ES,student,2021-08-08
996,Elena,Costa,Braga,PT,student,2022-06-27
997,Ricardo,Pereira,Valencia,ES,professional,2022-03-13
998,Carlos,Sánchez,Évora,PT,business,2021-05-30
999,Rui,Oliveira,Aveiro,PT,casual,2022-01-04
1000,Isabel,Oliveira,Zaragoza,ES,professional,2022-12-14
1001,Lucia,Sousa,Braga,PT,student,2021-03-08
1002,Elena,López,Barcelona,ES,business,2022-09-26
1003,Luísa,Pereira,Sevilla,ES,professional,2021-05-22
1004,Maria,Oliveira,Braga,PT,professional,2022-04-18
1005,Inês,García,Leiria,PT,student,2021-01-13
1006,Miguel,Jesus,Funchal,PT,student,2021-08-21
1007,Pedro,Santos,Zaragoza,ES,professional,2022-12-20
1008,Rafael,Jesus,Porto,PT,student,2021-10-22
1009,Lucia,Fernández,Madrid,ES,business,2021-05-15
1010,Ana,Fernández,Málaga,ES,student,2022-05-04
1011,Diego,Sousa,Sevilla,ES,professional,2022-11-04
1012,Sofia,Sousa,Setúbal,PT,professional,2021-11-12
1013,Rui,Sousa,Setúbal,PT,professional,2022-03-03
1014,André,Rodrigues,Lisboa,PT,business,2021-10-26
1015,Ricardo,Costa,Málaga,ES,student,2022-12-25
1016,Carlos,González,Málaga,ES,casual,2021-04-15
1017,Elena,Ferreira,Évora,PT,casual,2021-09-16
1018,Inês,González,Aveiro,PT,professional,2021-02-03
1019,Isabel,Martínez,Funchal,PT,casual,2021-02-26
1020,Diego,García,Porto,PT,professional,2022-10-26
1021,Pablo,Martins,Valencia,ES,professional,2021-02-09
1022,Ana,Rodrigues,Faro,PT,casual,2021-02-28
1023,Miguel,Sousa,Évora,PT,student,2021-11-05
1024,Filipa,Costa,Barcelona,ES,business,2021-08-08
1025,Pedro,Ferreira,Funchal,PT,professional,2021-03-06
1026,Nuno,Martínez,Faro,PT,business,2021-09-13
1027,João,Sánchez,Madrid,ES,professional,2021-11-29
1028,Catarina,González,Porto,PT,professional,2022-11-09
1029,Catarina,Martins,Funchal,PT,professional,2021-07-27
1030,Diego,Martins,Faro,PT,student,2022-07-28
1031,Diogo,Rodrigues,Valencia,ES,casual,2022-03-14
1032,Rosa,García,Coimbra,PT,business,2021-10-05
1033,Ana,Oliveira,Madrid,ES,student,2021-09-24
1034,Maria,Martínez,Porto,PT,professional,2022-03-08
1035,Rui,Ferreira,Alicante,ES,business,2022-07-22
1036,André,Ferreira,Setúbal,PT,casual,2021-09-10
1037,Sofia,Rodrigues,Madrid,ES,casual,2022-10-15
1038,Pedro,Sousa,Braga,PT,professional,2022-11-24
1039,Pablo,Silva,Málaga,ES,professional,2022-01-02
1040,Pedro,Fernández,Porto,PT,professional,2021-05-23
1041,André,Jesus,Évora,PT,casual,2022-03-22
1042,Pablo,Pereira,Coimbra,PT,professional,2021-07-30
1043,João,Fernández,Faro,PT,student,2021-04-25
1044,Nuno,Costa,Funchal,PT,professional,2022-03-15
1045,Inês,Santos,Coimbra,PT,casual,2022-06-30
1046,Rosa,Martínez,Porto,PT,business,2021-03-02
1047,Diego,Fernández,Sevilla,ES,professional,2021-10-11
1048,Miguel,Santos,Alicante,ES,professional,2022-07-09
1049,Pablo,Martínez,Madrid,ES,student,2021-10-15
1050,Diogo,López,Évora,PT,casual,2022-03-15
1051,Fernando,Oliveira,Zaragoza,ES,professional,2021-12-02
1052,Sofia,Martínez,Setúbal,PT,casual,2021-11-06
1053,Lucia,Martins,Bilbao,ES,student,2021-04-29
1054,Catarina,Santos,Aveiro,PT,business,2021-02-08
1055,Diego,Silva,Faro,PT,student,2021-12-04
1056,Diogo,Silva,Braga,PT,professional,2021-09-17
1057,Rui,Fernández,Aveiro,PT,student,2021-03-02
1058,Diego,Santos,Barcelona,ES,student,2022-04-04
1059,Maria,Martínez,Valencia,ES,student,2022-03-15
1060,Ricardo,Rodrigues,Lisboa,PT,student,2022-03-07
1061,André,García,Funchal,PT,professional,2022-01-24
1062,Marta,González,Aveiro,PT,professional,2022-01-10
1063,Fernando,Jesus,Bilbao,ES,business,2021-05-03
1064,Luísa,Oliveira,Leiria,PT,casual,2022-03-29
1065,João,Fernández,Setúbal,PT,professional,2022-12-26
1066,Luísa,Fernández,Zaragoza,ES,casual,2022-03-02
1067,Ricardo,González,Porto,PT,student,2022-02-23
1068,Rui,Jesus,Braga,PT,casual,2021-11-09
1069,Luísa,Fernández,Coimbra,PT,student,2022-08-22
1070,Elena,Rodrigues,Funchal,PT,professional,2021-08-23
1071,Filipa,Ferreira,Évora,PT,professional,2021-11-14
1072,Carmen,Martínez,Barcelona,ES,student,2022-01-08
1073,Ricardo,Ferreira,Leiria,PT,casual,2021-09-02
1074,Filipa,Jesus,Faro,PT,professional,2022-12-29
1075,Miguel,Santos,Alicante,ES,student,2022-09-10
1076,Rafael,Martínez,Faro,PT,casual,2021-11-24
1077,Beatriz,Santos,Lisboa,PT,business,2022-12-25
1078,Elena,Oliveira,Braga,PT,casual,2021-04-28
1079,Diogo,Costa,Braga,PT,business,2022-07-22
1080,Marco,García,Coimbra,PT,business,2021-01-14
1081,Tiago,Santos,Funchal,PT,business,2022-02-16
1082,Pedro,Fernández,Zaragoza,ES,casual,2021-10-22
1083,Lucia,López,Braga,PT,student,2021-08-12
1084,Filipa,Jesus,Aveiro,PT,student,2021-10-12
1085,Maria,Pereira,Málaga,ES,professional,2022-11-13
1086,André,Rodrigues,Barcelona,ES,professional,2022-10-22
1087,Luísa,Santos,Alicante,ES,professional,2021-02-10
1088,Sofia,Santos,Alicante,ES,casual,2021-06-10
1089,Beatriz,Pereira,Bilbao,ES,student,2022-11-12
1090,Rosa,Sánchez,Leiria,PT,student,2021-12-21
1091,Diogo,Jesus,Porto,PT,casual,2022-10-13
1092,Tiago,González,Funchal,PT,professional,2021-09-22
1093,Filipa,González,Leiria,PT,professional,2022-11-14
1094,Diego,Sousa,Madrid,ES,casual,2022-08-31
1095,Beatriz,Rodrigues,Leiria,PT,student,2022-03-06
1096,Marta,Jesus,Valencia,ES,business,2021-03-14
1097,Ricardo,Rodrigues,Braga,PT,business,2021-06-12
1098,Miguel,Jesus,Funchal,PT,casual,2022-11-26
1099,Rui,Sánchez,Faro,PT,professional,2022-06-19
1100,Pablo,Sánchez,Faro,PT,student,2022-09-11
1101,Marta,Rodrigues,Setúbal,PT,casual,2021-06-13
1102,Rafael,Martínez,Madrid,ES,student,2021-12-15
1103,Rui,Rodrigues,Setúbal,PT,casual,2021-02-06
1104,Marta,Martins,Porto,PT,professional,2022-06-16
1105,Sara,Jesus,Leiria,PT,student,2022-11-18
1106,João,González,Porto,PT,business,2022-11-25
1107,Tiago,Sousa,Aveiro,PT,professional,2022-01-07
1108,Ana,Pereira,Évora,PT,professional,2021-11-29
1109,Carlos,Santos,Madrid,ES,casual,2022-07-07
1110,Filipa,Ferreira,Lisboa,PT,student,2022-07-26
1111,Tiago,Sánchez,Aveiro,PT,student,2022-07-22
1112,Rafael,Rodrigues,Alicante,ES,professional,2021-01-14
1113,Tiago,Sousa,Coimbra,PT,business,2021-11-08
1114,Elena,López,Braga,PT,professional,2022-04-17
1115,Elena,Jesus,Alicante,ES,business,2021-02-04
1116,Rui,Silva,Setúbal,PT,professional,2021-07-10
1117,Rosa,Sánchez,Faro,PT,casual,2022-03-13
1118,Marta,Oliveira,Coimbra,PT,casual,2022-10-11
1119,Isabel,Ferreira,Funchal,PT,business,2022-12-02
1120,Catarina,Jesus,Sevilla,ES,casual,2021-03-04
1121,Beatriz,López,Alicante,ES,casual,2022-01-07
1122,Ana,Sousa,Faro,PT,professional,2021-05-07
1123,Diego,Costa,Málaga,ES,professional,2021-03-12
1124,Lucia,Santos,Bilbao,ES,professional,2022-03-11
1125,Pedro,Pereira,Setúbal,PT,professional,2022-07-21
1126,Sofia,Oliveira,Évora,PT,professional,2021-07-06
1127,Ricardo,Sánchez,Sevilla,ES,business,2022-05-27
1128,Filipa,Sousa,Funchal,PT,business,2021-10-25
1129,Carmen,López,Funchal,PT,student,2021-01-19
1130,André,Ferreira,Zaragoza,ES,professional,2021-05-26
1131,André,Rodrigues,Faro,PT,business,2022-12-07
1132,Ana,Sánchez,Leiria,PT,professional,2022-09-16
1133,Marta,Rodrigues,Évora,PT,casual,2021-03-12
1134,Sara,López,Madrid,ES,casual,2021-02-09
1135,Isabel,Fernández,Setúbal,PT,business,2021-11-24
1136,Marco,Santos,Aveiro,PT,professional,2022-08-18
1137,Rafael,González,Funchal,PT,student,2022-01-05
1138,Pablo,Sánchez,Porto,PT,student,2022-04-17
1139,Luísa,Santos,Barcelona,ES,business,2022-03-04
1140,Maria,Oliveira,Coimbra,PT,student,2022-09-01
1141,Miguel,Sánchez,Coimbra,PT,professional,2022-02-10
1142,João,Silva,Barcelona,ES,business,2021-02-10
1143,Pedro,Martínez,Braga,PT,professional,2021-05-08
1144,Rui,Sousa,Alicante,ES,student,2021-04-22
1145,André,Jesus,Barcelona,ES,casual,2022-08-08
1146,Sofia,Jesus,Sevilla,ES,business,2022-03-21
1147,Lucia,Fernández,Zaragoza,ES,business,2021-04-23
1148,Sara,Ferreira,Porto,PT,student,2022-10-12
1149,André,Sánchez,Porto,PT,professional,2022-04-15
1150,Fernando,Pereira,Lisboa,PT,student,2021-01-19
1151,Maria,Ferreira,Sevilla,ES,casual,2022-08-11
1152,Carmen,Sánchez,Évora,PT,student,2021-06-02
1153,João,Sánchez,Leiria,PT,student,2022-09-19
1154,Carlos,Silva,Porto,PT,business,2022-12-07
1155,André,Fernández,Funchal,PT,student,2022-11-10
1156,Ana,Fernández,Setúbal,PT,business,2022-11-22
1157,Sara,López,Braga,PT,business,2022-09-15
1158,Nuno,Sánchez,Alicante,ES,student,2022-11-08
1159,Tiago,Oliveira,Évora,PT,professional,2022-04-25
1160,João,Sánchez,Leiria,PT,professional,2021-04-26
1161,Rafael,Martínez,Barcelona,ES,professional,2022-06-22
1162,Luísa,López,Barcelona,ES,professional,2022-02-14
1163,Carmen,Sousa,Funchal,PT,professional,2021-01-28
1164,Ricardo,Jesus,Bilbao,ES,professional,2021-02-21
1165,André,Ferreira,Bilbao,ES,professional,2021-09-20
1166,Rosa,García,Madrid,ES,professional,2022-03-06
1167,André,Sousa,Évora,PT,casual,2021-02-08
1168,Filipa,Sousa,Zaragoza,ES,casual,2021-09-18
1169,Elena,Rodrigues,Coimbra,PT,student,2021-12-07
1170,Lucia,Santos,Bilbao,ES,student,2021-01-23
1171,Elena,Costa,Barcelona,ES,casual,2021-12-20
1172,Inês,Ferreira,Lisboa,PT,student,2021-03-10
1173,Marco,López,Faro,PT,business,2022-06-16
1174,Miguel,Fernández,Leiria,PT,business,2021-02-20
1175,Pedro,Rodrigues,Madrid,ES,professional,2022-06-05
1176,Ricardo,Silva,Porto,PT,business,2022-07-19
1177,Marta,González,Leiria,PT,professional,2022-09-25
1178,Sofia,Santos,Aveiro,PT,student,2022-11-16
1179,Isabel,Oliveira,Setúbal,PT,business,2021-07-18
1180,Lucia,Oliveira,Porto,PT,professional,2021-03-01
1181,Diogo,Santos,Leiria,PT,professional,2022-10-28
1182,Diogo,Jesus,Bilbao,ES,student,2021-01-10
1183,Fernando,González,Málaga,ES,professional,2022-12-29
1184,Elena,Martins,Braga,PT,professional,2021-11-18
1185,Fernando,Rodrigues,Funchal,PT,business,2022-04-18
1186,André,Ferreira,Aveiro,PT,business,2021-06-04
1187,João,Martínez,Alicante,ES,casual,2022-06-18
1188,Miguel,Ferreira,Bilbao,ES,professional,2021-09-22
1189,Sara,Silva,Alicante,ES,business,2021-01-18
1190,Sofia,García,Funchal,PT,student,2021-01-23
1191,Marta,Sánchez,Zaragoza,ES,professional,2021-10-22
1192,Diogo,Costa,Sevilla,ES,student,2021-05-30
1193,Beatriz,Silva,Sevilla,ES,professional,2022-04-14
1194,Pablo,Fernández,Valencia,ES,casual,2022-07-21
1195,Elena,Santos,Barcelona,ES,casual,2021-10-07
1196,Diego,Oliveira,Bilbao,ES,student,2022-12-21
1197,Lucia,Sánchez,Lisboa,PT,professional,2021-03-03
1198,Inês,Jesus,Setúbal,PT,student,2022-09-22
1199,Diogo,Sánchez,Alicante,ES,professional,2021-11-13
1200,Fernando,Pereira,Madrid,ES,student,2021-05-12
1201,Maria,Sánchez,Leiria,PT,professional,2022-10-21
1202,Elena,Ferreira,Leiria,PT,casual,2021-02-15
1203,Tiago,Martínez,Barcelona,ES,professional,2022-11-20
1204,Marta,López,Funchal,PT,student,2021-07-24
1205,Elena,Rodrigues,Málaga,ES,professional,2022-10-23
1206,Marta,Martínez,Leiria,PT,professional,2021-06-23
1207,Luísa,González,Alicante,ES,student,2022-03-20
1208,André,Pereira,Zaragoza,ES,professional,2021-05-18
1209,Filipa,García,Setúbal,PT,business,2022-11-19
1210,Miguel,Fernández,Alicante,ES,student,2022-10-21
1211,Elena,García,Coimbra,PT,student,2021-10-08
1212,Fernando,Fernández,Lisboa,PT,professional,2022-09-02
1213,Maria,Silva,Zaragoza,ES,professional,2021-11-10
1214,Ricardo,Rodrigues,Málaga,ES,professional,2022-10-31
1215,Lucia,González,Alicante,ES,casual,2021-01-08
1216,Carmen,López,Valencia,ES,student,2021-03-22
1217,Marco,Santos,Braga,PT,student,2021-12-04
1218,Diogo,García,Faro,PT,professional,2022-03-06
1219,Miguel,Oliveira,Lisboa,PT,casual,2021-09-21
1220,Inês,Rodrigues,Bilbao,ES,casual,2022-02-28
1221,Rosa,Martins,Setúbal,PT,student,2021-10-03
1222,Carmen,Rodrigues,Málaga,ES,business,2022-02-03
1223,Catarina,Costa,Málaga,ES,casual,2022-05-08
1224,Marta,García,Évora,PT,student,2022-07-09
1225,Lucia,Ferreira,Braga,PT,casual,2021-08-08
1226,Catarina,Pereira,Faro,PT,business,2021-04-18
1227,Filipa,Santos,Porto,PT,professional,2021-02-08
1228,Elena,Santos,Alicante,ES,student,2022-03-05
1229,Beatriz,Jesus,Madrid,ES,professional,2021-07-05
1230,Catarina,Sánchez,Coimbra,PT,professional,2021-09-11
1231,Filipa,Jesus,Leiria,PT,casual,2021-01-17
1232,Lucia,Sánchez,Alicante,ES,professional,2021-12-12
1233,Ricardo,Jesus,Porto,PT,business,2022-11-26
1234,Carmen,Silva,Alicante,ES,business,2021-04-06
1235,Sofia,Jesus,Funchal,PT,business,2021-06-19
1236,Rui,Martínez,Málaga,ES,student,2021-04-19
1237,Isabel,Pereira,Zaragoza,ES,professional,2021-04-13
1238,Pedro,Fernández,Porto,PT,casual,2021-12-05
1239,Ricardo,García,Faro,PT,business,2021-10-18
1240,Carmen,Ferreira,Sevilla,ES,student,2021-12-27
1241,Ana,Sousa,Lisboa,PT,casual,2022-09-22
1242,Rafael,García,Évora,PT,student,2022-04-23
1243,Nuno,Sousa,Bilbao,ES,professional,2022-07-03
1244,Maria,González,Braga,PT,business,2021-05-21
1245,Elena,Silva,Leiria,PT,student,2022-12-18
1246,Sofia,Sousa,Coimbra,PT,professional,2021-02-17
1247,Filipa,Santos,Sevilla,ES,professional,2021-12-07
1248,Marco,Ferreira,Leiria,PT,professional,2021-10-05
1249,João,Martínez,Porto,PT,student,2021-02-02
1250,Isabel,Martínez,Faro,PT,business,2022-04-22
1251,Lucia,Pereira,Aveiro,PT,student,2022-06-20
1252,Miguel,Fernández,Coimbra,PT,casual,2022-10-06
1253,Beatriz,Rodrigues,Madrid,ES,professional,2021-12-23
1254,Pablo,Martínez,Funchal,PT,business,2021-11-01
1255,Beatriz,Fernández,Braga,PT,casual,2022-05-14
1256,Tiago,Silva,Coimbra,PT,business,2022-05-29
1257,Isabel,Pereira,Coimbra,PT,professional,2022-03-11
1258,Beatriz,Rodrigues,Porto,PT,casual,2021-08-29
1259,Pedro,Sánchez,Sevilla,ES,casual,2022-10-10
1260,Sofia,Santos,Évora,PT,professional,2021-03-27
1261,Fernando,Rodrigues,Funchal,PT,casual,2022-08-31
1262,Tiago,Sánchez,Évora,PT,student,2022-08-27
1263,João,Sánchez,Coimbra,PT,student,2022-12-21
1264,Ana,Pereira,Évora,PT,student,2022-02-14
1265,Diego,González,Madrid,ES,business,2021-09-03
1266,Miguel,Sánchez,Leiria,PT,casual,2022-04-16
1267,Rafael,López,Leiria,PT,student,2022-08-24
1268,Miguel,López,Sevilla,ES,student,2022-06-15
1269,Elena,Fernández,Aveiro,PT,student,2021-07-12
1270,Tiago,Martínez,Coimbra,PT,professional,2021-09-08
1271,Sara,Costa,Alicante,ES,student,2021-08-03
1272,Diogo,Silva,Porto,PT,professional,2022-12-06
1273,Carlos,Pereira,Sevilla,ES,professional,2021-08-14
1274,Diego,Martínez,Málaga,ES,student,2021-09-17
1275,Carlos,Rodrigues,Porto,PT,casual,2021-09-02
1276,Catarina,García,Braga,PT,professional,2021-10-17
1277,Rui,Sousa,Coimbra,PT,business,2022-06-02
1278,Sara,Silva,Porto,PT,casual,2022-08-10
1279,André,Sánchez,Lisboa,PT,student,2022-09-04
1280,Fernando,Santos,Braga,PT,casual,2021-03-29
1281,Filipa,Martins,Alicante,ES,professional,2022-01-05
1282,Diego,González,Lisboa,PT,professional,2021-03-16
1283,João,Oliveira,Barcelona,ES,casual,2021-02-01
1284,Fernando,Pereira,Évora,PT,professional,2022-06-13
1285,Filipa,Martins,Setúbal,PT,professional,2021-09-04
1286,Marco,Oliveira,Coimbra,PT,student,2022-09-27
1287,Lucia,González,Setúbal,PT,casual,2022-03-10
1288,Diogo,Rodrigues,Braga,PT,casual,2022-06-13
1289,Nuno,Pereira,Faro,PT,casual,2022-11-23
1290,Inês,Rodrigues,Setúbal,PT,business,2021-07-03
1291,Isabel,Pereira,Valencia,ES,business,2021-10-30
1292,Ricardo,González,Lisboa,PT,casual,2022-10-19
1293,Tiago,Silva,Málaga,ES,student,2021-07-14
1294,Ricardo,Jesus,Valencia,ES,student,2021-10-09
1295,Beatriz,Costa,Valencia,ES,student,2022-10-13
1296,Miguel,García,Leiria,PT,student,2021-10-09
1297,Pablo,Rodrigues,Alicante,ES,professional,2021-01-19
1298,Lucia,Martins,Lisboa,PT,professional,2022-05-26
1299,Inês,Martínez,Leiria,PT,casual,2021-02-06
1300,Marta,Sánchez,Porto,PT,professional,2021-09-08
1301,Miguel,Silva,Funchal,PT,business,2021-04-16
1302,Ricardo,Oliveira,Aveiro,PT,professional,2021-10-20
1303,André,Rodrigues,Bilbao,ES,professional,2021-07-16
1304,Rosa,Sousa,Valencia,ES,professional,2021-07-28
1305,João,Costa,Porto,PT,student,2021-05-08
1306,Beatriz,González,Setúbal,PT,casual,2021-11-29
1307,Rafael,Sousa,Málaga,ES,professional,2021-06-07
1308,Isabel,Martínez,Madrid,ES,casual,2022-05-18
1309,Marta,Santos,Barcelona,ES,student,2022-12-26
1310,Pedro,Martins,Funchal,PT,student,2022-03-27
1311,Nuno,Pereira,Zaragoza,ES,casual,2021-05-25
1312,Rosa,Jesus,Évora,PT,professional,2021-02-12
1313,Sofia,García,Alicante,ES,casual,2021-05-07
1314,Diogo,Pereira,Évora,PT,casual,2021-09-02
1315,Rui,Rodrigues,Faro,PT,professional,2021-04-07
1316,Fernando,García,Sevilla,ES,casual,2021-08-31
1317,João,Ferreira,Lisboa,PT,professional,2022-03-14
1318,Fernando,Silva,Funchal,PT,student,2021-10-08
1319,João,García,Barcelona,ES,casual,2021-07-04
1320,Filipa,Santos,Zaragoza,ES,professional,2021-02-13
1321,Tiago,Silva,Faro,PT,student,2022-06-28
1322,Elena,Costa,Porto,PT,professional,2021-10-25
1323,Isabel,Jesus,Alicante,ES,casual,2022-04-01
1324,Rui,Silva,Faro,PT,casual,2022-07-16
1325,Marco,González,Barcelona,ES,student,2021-05-01
1326,Luísa,López,Alicante,ES,business,2022-06-07
1327,Ana,Sánchez,Porto,PT,professional,2021-10-19
1328,João,López,Évora,PT,student,2022-11-21
1329,Inês,Jesus,Braga,PT,professional,2021-07-01
1330,Rui,Fernández,Setúbal,PT,casual,2021-01-08
1331,Diogo,Martins,Bilbao,ES,professional,2021-04-21
1332,Diego,Oliveira,Évora,PT,professional,2022-02-03
1333,Rafael,García,Funchal,PT,student,2022-06-06
1334,Marta,Sánchez,Málaga,ES,business,2022-06-24
1335,Catarina,Ferreira,Bilbao,ES,professional,2021-01-05
1336,Carlos,Sousa,Porto,PT,student,2022-07-09
1337,Nuno,Martins,Évora,PT,business,2021-05-10
1338,Isabel,Ferreira,Valencia,ES,student,2022-02-26
1339,Carmen,Rodrigues,Évora,PT,casual,2021-03-18
1340,Lucia,Santos,Aveiro,PT,professional,2022-02-12
1341,Isabel,Sánchez,Sevilla,ES,business,2022-02-21
1342,Elena,López,Setúbal,PT,student,2022-07-31
1343,Marco,Rodrigues,Évora,PT,professional,2021-06-27
1344,Catarina,Sousa,Bilbao,ES,business,2022-07-18
1345,Catarina,Santos,Zaragoza,ES,student,2022-04-08
1346,Miguel,González,Funchal,PT,casual,2022-03-10
1347,Maria,Oliveira,Funchal,PT,casual,2022-10-22
1348,Fernando,Sousa,Coimbra,PT,professional,2022-10-12
1349,Rafael,Fernández,Faro,PT,professional,2022-01-24
1350,Pedro,Martínez,Alicante,ES,casual,2022-08-28
1351,João,Martins,Bilbao,ES,business,2021-04-06
1352,Marta,Ferreira,Madrid,ES,professional,2022-06-07
1353,Luísa,Fernández,Madrid,ES,casual,2022-08-26
1354,Filipa,Sousa,Funchal,PT,student,2021-04-12
1355,Carmen,Jesus,Évora,PT,casual,2021-01-01
1356,Tiago,Santos,Valencia,ES,business,2021-11-19
1357,Lucia,Jesus,Lisboa,PT,student,2021-04-01
1358,Carlos,García,Évora,PT,student,2021-12-17
1359,Fernando,López,Leiria,PT,business,2022-12-13
1360,Marco,González,Zaragoza,ES,student,2022-07-24
1361,Carlos,García,Setúbal,PT,casual,2022-09-18
1362,Carmen,Costa,Alicante,ES,professional,2022-12-24
1363,Miguel,Rodrigues,Setúbal,PT,student,2022-06-21
1364,Tiago,González,Madrid,ES,professional,2021-08-05
1365,Sara,Ferreira,Madrid,ES,professional,2022-03-10
1366,Nuno,Fernández,Setúbal,PT,casual,2021-04-29
1367,Catarina,Sousa,Faro,PT,professional,2021-03-10
1368,Nuno,Pereira,Coimbra,PT,casual,2021-07-10
1369,Luísa,Martins,Setúbal,PT,student,2021-07-18
1370,Catarina,Ferreira,Zaragoza,ES,casual,2021-01-15
1371,Filipa,López,Alicante,ES,professional,2022-05-11
1372,Carmen,Rodrigues,Lisboa,PT,student,2021-04-26
1373,Luísa,Sánchez,Aveiro,PT,professional,2021-11-27
1374,Pedro,González,Bilbao,ES,professional,2021-03-11
1375,Pedro,Oliveira,Madrid,ES,casual,2021-11-11
1376,Isabel,Rodrigues,Aveiro,PT,student,2021-07-20
1377,Isabel,García,Évora,PT,professional,2021-10-21
1378,João,Rodrigues,Setúbal,PT,business,2022-07-20
1379,Marco,Sánchez,Bilbao,ES,student,2022-06-01
1380,Nuno,Oliveira,Madrid,ES,professional,2021-08-13
1381,Ana,González,Barcelona,ES,professional,2022-05-12
1382,Pedro,Pereira,Zaragoza,ES,casual,2021-11-09
1383,Nuno,González,Leiria,PT,casual,2022-11-09
1384,Lucia,Fernández,Leiria,PT,casual,2022-04-01
1385,Marta,González,Setúbal,PT,casual,2022-05-30
1386,Rafael,Santos,Faro,PT,professional,2021-02-14
1387,Ana,García,Setúbal,PT,casual,2021-09-05
1388,Maria,Martínez,Évora,PT,student,2021-06-23
1389,Carlos,Fernández,Málaga,ES,business,2021-09-19
1390,Marta,Ferreira,Funchal,PT,student,2021-10-17
1391,Maria,Rodrigues,Leiria,PT,business,2022-04-13
1392,Rafael,Silva,Coimbra,PT,student,2021-10-22
1393,Sofia,Ferreira,Porto,PT,student,2022-11-27
1394,Carlos,García,Braga,PT,casual,2021-01-24
1395,Sara,López,Bilbao,ES,professional,2021-08-24
1396,Lucia,García,Coimbra,PT,student,2021-12-14
1397,Ricardo,Oliveira,Leiria,PT,professional,2021-01-18
1398,Pablo,Santos,Braga,PT,professional,2021-09-11
1399,Tiago,Costa,Málaga,ES,business,2022-02-18
1400,Tiago,Rodrigues,Valencia,ES,business,2022-07-18
1401,Tiago,Silva,Coimbra,PT,student,2021-05-10
1402,Sara,Silva,Aveiro,PT,professional,2021-03-28
1403,Nuno,Silva,Valencia,ES,professional,2021-07-31
1404,André,Pereira,Évora,PT,business,2021-03-23
1405,Tiago,Martins,Alicante,ES,casual,2021-06-22
1406,Marco,Fernández,Málaga,ES,casual,2022-07-09
1407,Sara,Ferreira,Coimbra,PT,professional,2021-09-01
1408,Pablo,Martínez,Barcelona,ES,business,2022-05-05
1409,Ana,Fernández,Faro,PT,professional,2021-06-19
1410,Ana,Santos,Valencia,ES,student,2022-03-20
1411,Diego,Costa,Setúbal,PT,professional,2021-11-27
1412,Rui,Martins,Madrid,ES,business,2021-01-21
1413,Inês,Rodrigues,Bilbao,ES,business,2021-11-06
1414,André,Santos,Évora,PT,casual,2021-08-03
1415,Sara,Silva,Bilbao,ES,professional,2022-03-03
1416,Fernando,Sánchez,Faro,PT,casual,2021-09-08
1417,Miguel,Rodrigues,Aveiro,PT,professional,2021-09-22
1418,Carmen,López,Sevilla,ES,student,2022-09-04
1419,Ricardo,González,Sevilla,ES,casual,2021-12-20
1420,Sofia,Silva,Braga,PT,business,2022-03-17
1421,Filipa,Jesus,Bilbao,ES,casual,2022-03-25
1422,Marco,Silva,Coimbra,PT,professional,2021-07-07
1423,Fernando,Sousa,Valencia,ES,professional,2021-04-28
1424,Rafael,Costa,Alicante,ES,casual,2021-04-06
1425,Diogo,Pereira,Madrid,ES,business,2022-11-13
1426,Diogo,Martins,Funchal,PT,professional,2022-12-25
1427,Diego,Silva,Funchal,PT,professional,2021-01-04
1428,Ana,Martínez,Aveiro,PT,casual,2021-12-07
1429,Rui,Martins,Lisboa,PT,casual,2021-09-02
1430,Diogo,Pereira,Setúbal,PT,student,2021-06-17
1431,Catarina,Martínez,Faro,PT,professional,2022-12-09
1432,Inês,Pereira,Alicante,ES,casual,2021-01-29
1433,Pablo,Oliveira,Madrid,ES,student,2021-03-08
1434,Rosa,Ferreira,Lisboa,PT,student,2022-12-10
