customer_id,first_name,last_name,city,country,customer_segment,registration_date
968,João,Santos,Leiria,PT,professional,2022-01-09
969,Rui,Costa,Madrid,ES,business,2022-01-20
970,Carmen,González,Faro,PT,casual,2022-03-21
971,Lucia,Ferreira,Zaragoza,ES,casual,2022-10-19
972,Marco,Ferreira,Bilbao,ES,professional,2021-08-10
973,André,Silva,Barcelona,ES,professional,2022-02-27
974,André,González,Faro,PT,business,2022-04-24
975,Diogo,Martínez,Madrid,ES,business,2021-11-01
976,Luísa,Jesus,Coimbra,PT,professional,2021-09-12
977,Rui,Pereira,Lisboa,PT,professional,2022-06-11
978,Lucia,Jesus,Málaga,ES,business,2021-12-23
979,Beatriz,Ferreira,Braga,PT,business,2021-07-10
980,Nuno,Rodrigues,Funchal,PT,student,2022-02-10
981,Miguel,Fernández,Setúbal,PT,casual,2021-03-16
982,Inês,Oliveira,Aveiro,PT,student,2021-07-02
983,Pedro,Martínez,Alicante,ES,business,2021-04-17
984,Pablo,Jesus,Bilbao,ES,professional,2022-12-27
985,Nuno,Martins,Coimbra,PT,business,2021-01-11
986,Fernando,Oliveira,Aveiro,PT,casual,2021-08-13
987,Catarina,Sánchez,Porto,PT,professional,2022-04-02
988,Sara,Rodrigues,Bilbao,ES,professional,2021-10-13
989,Rafael,Costa,Faro,PT,student,2021-12-24
990,Filipa,López,Bilbao,ES,casual,2022-09-01
991,Pablo,González,Lisboa,PT,professional,2022-01-14
992,Marco,Jesus,Porto,PT,student,2021-12-30
993,Nuno,González,Braga,PT,student,2021-12-14
994,Ricardo,Oliveira,Alicante,ES,professional,2021-11-09
995,Rui,Rodrigues,Faro,PT,business,2022-01-29
996,João,Sánchez,Funchal,PT,student,2022-09-12
997,João,Santos,Alicante,ES,student,2021-08-08
998,Elena,Costa,Braga,PT,student,2022-06-27
999,Ricardo,Pereira,Valencia,ES,professional,2022-03-13
1000,Carlos,Sánchez,Évora,PT,business,2021-05-30
1001,Rui,Oliveira,Aveiro,PT,casual,2022-01-04
1002,Isabel,Oliveira,Zaragoza,ES,professional,2022-12-14
1003,Lucia,Sousa,Braga,PT,student,2021-03-08
1004,Elena,López,Barcelona,ES,business,2022-09-26
1005,Luísa,Pereira,Sevilla,ES,professional,2021-05-22
1006,Maria,Oliveira,Braga,PT,professional,2022-04-18
1007,Inês,García,Leiria,PT,student,2021-01-13
1008,Miguel,Jesus,Funchal,PT,student,2021-08-21
1009,Pedro,Santos,Zaragoza,ES,professional,2022-12-20
1010,Rafael,Jesus,Porto,PT,student,2021-10-22
1011,Lucia,Fernández,Madrid,ES,business,2021-05-15
1012,Ana,Fernández,Málaga,ES,student,2022-05-04
1013,Diego,Sousa,Sevilla,ES,professional,2022-11-04
1014,Sofia,Sousa,Setúbal,PT,professional,2021-11-12
1015,Rui,Sousa,Setúbal,PT,professional,2022-03-03
1016,André,Rodrigues,Lisboa,PT,business,2021-10-26
1017,Ricardo,Costa,Málaga,ES,student,2022-12-25
1018,Carlos,González,Málaga,ES,casual,2021-04-15
1019,Elena,Ferreira,Évora,PT,casual,2021-09-16
1020,Inês,González,Aveiro,PT,professional,2021-02-03
1021,Isabel,Martínez,Funchal,PT,casual,2021-02-26
1022,Diego,García,Porto,PT,professional,2022-10-26
1023,Pablo,Martins,Valencia,ES,professional,2021-02-09
1024,Ana,Rodrigues,Faro,PT,casual,2021-02-28
1025,Miguel,Sousa,Évora,PT,student,2021-11-05
1026,Filipa,Costa,Barcelona,ES,business,2021-08-08
1027,Pedro,Ferreira,Funchal,PT,professional,2021-03-06
1028,Nuno,Martínez,Faro,PT,business,2021-09-13
1029,João,Sánchez,Madrid,ES,professional,2021-11-29
1030,Catarina,González,Porto,PT,professional,2022-11-09
1031,Catarina,Martins,Funchal,PT,professional,2021-07-27
1032,Diego,Martins,Faro,PT,student,2022-07-28
1033,Diogo,Rodrigues,Valencia,ES,casual,2022-03-14
1034,Rosa,García,Coimbra,PT,business,2021-10-05
1035,Ana,Oliveira,Madrid,ES,student,2021-09-24
1036,Maria,Martínez,Porto,PT,professional,2022-03-08
1037,Rui,Ferreira,Alicante,ES,business,2022-07-22
1038,André,Ferreira,Setúbal,PT,casual,2021-09-10
1039,Sofia,Rodrigues,Madrid,ES,casual,2022-10-15
1040,Pedro,Sousa,Braga,PT,professional,2022-11-24
1041,Pablo,Silva,Málaga,ES,professional,2022-01-02
1042,Pedro,Fernández,Porto,PT,professional,2021-05-23
1043,André,Jesus,Évora,PT,casual,2022-03-22
1044,Pablo,Pereira,Coimbra,PT,professional,2021-07-30
1045,João,Fernández,Faro,PT,student,2021-04-25
1046,Nuno,Costa,Funchal,PT,professional,2022-03-15
1047,Inês,Santos,Coimbra,PT,casual,2022-06-30
1048,Rosa,Martínez,Porto,PT,business,2021-03-02
1049,Diego,Fernández,Sevilla,ES,professional,2021-10-11
1050,Miguel,Santos,Alicante,ES,professional,2022-07-09
1051,Pablo,Martínez,Madrid,ES,student,2021-10-15
1052,Diogo,López,Évora,PT,casual,2022-03-15
1053,Fernando,Oliveira,Zaragoza,ES,professional,2021-12-02
1054,Sofia,Martínez,Setúbal,PT,casual,2021-11-06
1055,Lucia,Martins,Bilbao,ES,student,2021-04-29
1056,Catarina,Santos,Aveiro,PT,business,2021-02-08
1057,Diego,Silva,Faro,PT,student,2021-12-04
1058,Diogo,Silva,Braga,PT,professional,2021-09-17
1059,Rui,Fernández,Aveiro,PT,student,2021-03-02
1060,Diego,Santos,Barcelona,ES,student,2022-04-04
1061,Maria,Martínez,Valencia,ES,student,2022-03-15
1062,Ricardo,Rodrigues,Lisboa,PT,student,2022-03-07
1063,André,García,Funchal,PT,professional,2022-01-24
1064,Marta,González,Aveiro,PT,professional,2022-01-10
1065,Fernando,Jesus,Bilbao,ES,business,2021-05-03
1066,Luísa,Oliveira,Leiria,PT,casual,2022-03-29
1067,João,Fernández,Setúbal,PT,professional,2022-12-26
1068,Luísa,Fernández,Zaragoza,ES,casual,2022-03-02
1069,Ricardo,González,Porto,PT,student,2022-02-23
1070,Rui,Jesus,Braga,PT,casual,2021-11-09
1071,Luísa,Fernández,Coimbra,PT,student,2022-08-22
1072,Elena,Rodrigues,Funchal,PT,professional,2021-08-23
1073,Filipa,Ferreira,Évora,PT,professional,2021-11-14
1074,Carmen,Martínez,Barcelona,ES,student,2022-01-08
1075,Ricardo,Ferreira,Leiria,PT,casual,2021-09-02
1076,Filipa,Jesus,Faro,PT,professional,2022-12-29
1077,Miguel,Santos,Alicante,ES,student,2022-09-10
1078,Rafael,Martínez,Faro,PT,casual,2021-11-24
1079,Beatriz,Santos,Lisboa,PT,business,2022-12-25
1080,Elena,Oliveira,Braga,PT,casual,2021-04-28
1081,Diogo,Costa,Braga,PT,business,2022-07-22
1082,Marco,García,Coimbra,PT,business,2021-01-14
1083,Tiago,Santos,Funchal,PT,business,2022-02-16
1084,Pedro,Fernández,Zaragoza,ES,casual,2021-10-22
1085,Lucia,López,Braga,PT,student,2021-08-12
1086,Filipa,Jesus,Aveiro,PT,student,2021-10-12
1087,Maria,Pereira,Málaga,ES,professional,2022-11-13
1088,André,Rodrigues,Barcelona,ES,professional,2022-10-22
1089,Luísa,Santos,Alicante,ES,professional,2021-02-10
1090,Sofia,Santos,Alicante,ES,casual,2021-06-10
1091,Beatriz,Pereira,Bilbao,ES,student,2022-11-12
1092,Rosa,Sánchez,Leiria,PT,student,2021-12-21
1093,Diogo,Jesus,Porto,PT,casual,2022-10-13
1094,Tiago,González,Funchal,PT,professional,2021-09-22
1095,Filipa,González,Leiria,PT,professional,2022-11-14
1096,Diego,Sousa,Madrid,ES,casual,2022-08-31
1097,Beatriz,Rodrigues,Leiria,PT,student,2022-03-06
1098,Marta,Jesus,Valencia,ES,business,2021-03-14
1099,Ricardo,Rodrigues,Braga,PT,business,2021-06-12
1100,Miguel,Jesus,Funchal,PT,casual,2022-11-26
1101,Rui,Sánchez,Faro,PT,professional,2022-06-19
1102,Pablo,Sánchez,Faro,PT,student,2022-09-11
1103,Marta,Rodrigues,Setúbal,PT,casual,2021-06-13
1104,Rafael,Martínez,Madrid,ES,student,2021-12-15
1105,Rui,Rodrigues,Setúbal,PT,casual,2021-02-06
1106,Marta,Martins,Porto,PT,professional,2022-06-16
1107,Sara,Jesus,Leiria,PT,student,2022-11-18
1108,João,González,Porto,PT,business,2022-11-25
1109,Tiago,Sousa,Aveiro,PT,professional,2022-01-07
1110,Ana,Pereira,Évora,PT,professional,2021-11-29
1111,Carlos,Santos,Madrid,ES,casual,2022-07-07
1112,Filipa,Ferreira,Lisboa,PT,student,2022-07-26
1113,Tiago,Sánchez,Aveiro,PT,student,2022-07-22
1114,Rafael,Rodrigues,Alicante,ES,professional,2021-01-14
1115,Tiago,Sousa,Coimbra,PT,business,2021-11-08
1116,Elena,López,Braga,PT,professional,2022-04-17
1117,Elena,Jesus,Alicante,ES,business,2021-02-04
1118,Rui,Silva,Setúbal,PT,professional,2021-07-10
1119,Rosa,Sánchez,Faro,PT,casual,2022-03-13
1120,Marta,Oliveira,Coimbra,PT,casual,2022-10-11
1121,Isabel,Ferreira,Funchal,PT,business,2022-12-02
1122,Catarina,Jesus,Sevilla,ES,casual,2021-03-04
1123,Beatriz,López,Alicante,ES,casual,2022-01-07
1124,Ana,Sousa,Faro,PT,professional,2021-05-07
1125,Diego,Costa,Málaga,ES,professional,2021-03-12
1126,Lucia,Santos,Bilbao,ES,professional,2022-03-11
1127,Pedro,Pereira,Setúbal,PT,professional,2022-07-21
1128,Sofia,Oliveira,Évora,PT,professional,2021-07-06
1129,Ricardo,Sánchez,Sevilla,ES,business,2022-05-27
1130,Filipa,Sousa,Funchal,PT,business,2021-10-25
1131,Carmen,López,Funchal,PT,student,2021-01-19
1132,André,Ferreira,Zaragoza,ES,professional,2021-05-26
1133,André,Rodrigues,Faro,PT,business,2022-12-07
1134,Ana,Sánchez,Leiria,PT,professional,2022-09-16
1135,Marta,Rodrigues,Évora,PT,casual,2021-03-12
1136,Sara,López,Madrid,ES,casual,2021-02-09
1137,Isabel,Fernández,Setúbal,PT,business,2021-11-24
1138,Marco,Santos,Aveiro,PT,professional,2022-08-18
1139,Rafael,González,Funchal,PT,student,2022-01-05
1140,Pablo,Sánchez,Porto,PT,student,2022-04-17
1141,Luísa,Santos,Barcelona,ES,business,2022-03-04
1142,Maria,Oliveira,Coimbra,PT,student,2022-09-01
1143,Miguel,Sánchez,Coimbra,PT,professional,2022-02-10
1144,João,Silva,Barcelona,ES,business,2021-02-10
1145,Pedro,Martínez,Braga,PT,professional,2021-05-08
1146,Rui,Sousa,Alicante,ES,student,2021-04-22
1147,André,Jesus,Barcelona,ES,casual,2022-08-08
1148,Sofia,Jesus,Sevilla,ES,business,2022-03-21
1149,Lucia,Fernández,Zaragoza,ES,business,2021-04-23
1150,Sara,Ferreira,Porto,PT,student,2022-10-12
1151,André,Sánchez,Porto,PT,professional,2022-04-15
1152,Fernando,Pereira,Lisboa,PT,student,2021-01-19
1153,Maria,Ferreira,Sevilla,ES,casual,2022-08-11
1154,Carmen,Sánchez,Évora,PT,student,2021-06-02
1155,João,Sánchez,Leiria,PT,student,2022-09-19
1156,Carlos,Silva,Porto,PT,business,2022-12-07
1157,André,Fernández,Funchal,PT,student,2022-11-10
1158,Ana,Fernández,Setúbal,PT,business,2022-11-22
1159,Sara,López,Braga,PT,business,2022-09-15
1160,Nuno,Sánchez,Alicante,ES,student,2022-11-08
1161,Tiago,Oliveira,Évora,PT,professional,2022-04-25
1162,João,Sánchez,Leiria,PT,professional,2021-04-26
1163,Rafael,Martínez,Barcelona,ES,professional,2022-06-22
1164,Luísa,López,Barcelona,ES,professional,2022-02-14
1165,Carmen,Sousa,Funchal,PT,professional,2021-01-28
1166,Ricardo,Jesus,Bilbao,ES,professional,2021-02-21
1167,André,Ferreira,Bilbao,ES,professional,2021-09-20
1168,Rosa,García,Madrid,ES,professional,2022-03-06
1169,André,Sousa,Évora,PT,casual,2021-02-08
1170,Filipa,Sousa,Zaragoza,ES,casual,2021-09-18
1171,Elena,Rodrigues,Coimbra,PT,student,2021-12-07
1172,Lucia,Santos,Bilbao,ES,student,2021-01-23
1173,Elena,Costa,Barcelona,ES,casual,2021-12-20
1174,Inês,Ferreira,Lisboa,PT,student,2021-03-10
1175,Marco,López,Faro,PT,business,2022-06-16
1176,Miguel,Fernández,Leiria,PT,business,2021-02-20
1177,Pedro,Rodrigues,Madrid,ES,professional,2022-06-05
1178,Ricardo,Silva,Porto,PT,business,2022-07-19
1179,Marta,González,Leiria,PT,professional,2022-09-25
1180,Sofia,Santos,Aveiro,PT,student,2022-11-16
1181,Isabel,Oliveira,Setúbal,PT,business,2021-07-18
1182,Lucia,Oliveira,Porto,PT,professional,2021-03-01
1183,Diogo,Santos,Leiria,PT,professional,2022-10-28
1184,Diogo,Jesus,Bilbao,ES,student,2021-01-10
1185,Fernando,González,Málaga,ES,professional,2022-12-29
1186,Elena,Martins,Braga,PT,professional,2021-11-18
1187,Fernando,Rodrigues,Funchal,PT,business,2022-04-18
1188,André,Ferreira,Aveiro,PT,business,2021-06-04
1189,João,Martínez,Alicante,ES,casual,2022-06-18
1190,Miguel,Ferreira,Bilbao,ES,professional,2021-09-22
1191,Sara,Silva,Alicante,ES,business,2021-01-18
1192,Sofia,García,Funchal,PT,student,2021-01-23
1193,Marta,Sánchez,Zaragoza,ES,professional,2021-10-22
1194,Diogo,Costa,Sevilla,ES,student,2021-05-30
1195,Beatriz,Silva,Sevilla,ES,professional,2022-04-14
1196,Pablo,Fernández,Valencia,ES,casual,2022-07-21
1197,Elena,Santos,Barcelona,ES,casual,2021-10-07
1198,Diego,Oliveira,Bilbao,ES,student,2022-12-21
1199,Lucia,Sánchez,Lisboa,PT,professional,2021-03-03
1200,Inês,Jesus,Setúbal,PT,student,2022-09-22
1201,Diogo,Sánchez,Alicante,ES,professional,2021-11-13
1202,Fernando,Pereira,Madrid,ES,student,2021-05-12
1203,Maria,Sánchez,Leiria,PT,professional,2022-10-21
1204,Elena,Ferreira,Leiria,PT,casual,2021-02-15
1205,Tiago,Martínez,Barcelona,ES,professional,2022-11-20
1206,Marta,López,Funchal,PT,student,2021-07-24
1207,Elena,Rodrigues,Málaga,ES,professional,2022-10-23
1208,Marta,Martínez,Leiria,PT,professional,2021-06-23
1209,Luísa,González,Alicante,ES,student,2022-03-20
1210,André,Pereira,Zaragoza,ES,professional,2021-05-18
1211,Filipa,García,Setúbal,PT,business,2022-11-19
1212,Miguel,Fernández,Alicante,ES,student,2022-10-21
1213,Elena,García,Coimbra,PT,student,2021-10-08
1214,Fernando,Fernández,Lisboa,PT,professional,2022-09-02
1215,Maria,Silva,Zaragoza,ES,professional,2021-11-10
1216,Ricardo,Rodrigues,Málaga,ES,professional,2022-10-31
1217,Lucia,González,Alicante,ES,casual,2021-01-08
1218,Carmen,López,Valencia,ES,student,2021-03-22
1219,Marco,Santos,Braga,PT,student,2021-12-04
1220,Diogo,García,Faro,PT,professional,2022-03-06
1221,Miguel,Oliveira,Lisboa,PT,casual,2021-09-21
1222,Inês,Rodrigues,Bilbao,ES,casual,2022-02-28
1223,Rosa,Martins,Setúbal,PT,student,2021-10-03
1224,Carmen,Rodrigues,Málaga,ES,business,2022-02-03
1225,Catarina,Costa,Málaga,ES,casual,2022-05-08
1226,Marta,García,Évora,PT,student,2022-07-09
1227,Lucia,Ferreira,Braga,PT,casual,2021-08-08
1228,Catarina,Pereira,Faro,PT,business,2021-04-18
1229,Filipa,Santos,Porto,PT,professional,2021-02-08
1230,Elena,Santos,Alicante,ES,student,2022-03-05
1231,Beatriz,Jesus,Madrid,ES,professional,2021-07-05
1232,Catarina,Sánchez,Coimbra,PT,professional,2021-09-11
1233,Filipa,Jesus,Leiria,PT,casual,2021-01-17
1234,Lucia,Sánchez,Alicante,ES,professional,2021-12-12
1235,Ricardo,Jesus,Porto,PT,business,2022-11-26
1236,Carmen,Silva,Alicante,ES,business,2021-04-06
1237,Sofia,Jesus,Funchal,PT,business,2021-06-19
1238,Rui,Martínez,Málaga,ES,student,2021-04-19
1239,Isabel,Pereira,Zaragoza,ES,professional,2021-04-13
1240,Pedro,Fernández,Porto,PT,casual,2021-12-05
1241,Ricardo,García,Faro,PT,business,2021-10-18
1242,Carmen,Ferreira,Sevilla,ES,student,2021-12-27
1243,Ana,Sousa,Lisboa,PT,casual,2022-09-22
1244,Rafael,García,Évora,PT,student,2022-04-23
1245,Nuno,Sousa,Bilbao,ES,professional,2022-07-03
1246,Maria,González,Braga,PT,business,2021-05-21
1247,Elena,Silva,Leiria,PT,student,2022-12-18
1248,Sofia,Sousa,Coimbra,PT,professional,2021-02-17
1249,Filipa,Santos,Sevilla,ES,professional,2021-12-07
1250,Marco,Ferreira,Leiria,PT,professional,2021-10-05
1251,João,Martínez,Porto,PT,student,2021-02-02
1252,Isabel,Martínez,Faro,PT,business,2022-04-22
1253,Lucia,Pereira,Aveiro,PT,student,2022-06-20
1254,Miguel,Fernández,Coimbra,PT,casual,2022-10-06
1255,Beatriz,Rodrigues,Madrid,ES,professional,2021-12-23
1256,Pablo,Martínez,Funchal,PT,business,2021-11-01
1257,Beatriz,Fernández,Braga,PT,casual,2022-05-14
1258,Tiago,Silva,Coimbra,PT,business,2022-05-29
1259,Isabel,Pereira,Coimbra,PT,professional,2022-03-11
1260,Beatriz,Rodrigues,Porto,PT,casual,2021-08-29
1261,Pedro,Sánchez,Sevilla,ES,casual,2022-10-10
1262,Sofia,Santos,Évora,PT,professional,2021-03-27
1263,Fernando,Rodrigues,Funchal,PT,casual,2022-08-31
1264,Tiago,Sánchez,Évora,PT,student,2022-08-27
1265,João,Sánchez,Coimbra,PT,student,2022-12-21
1266,Ana,Pereira,Évora,PT,student,2022-02-14
1267,Diego,González,Madrid,ES,business,2021-09-03
1268,Miguel,Sánchez,Leiria,PT,casual,2022-04-16
1269,Rafael,López,Leiria,PT,student,2022-08-24
1270,Miguel,López,Sevilla,ES,student,2022-06-15
1271,Elena,Fernández,Aveiro,PT,student,2021-07-12
1272,Tiago,Martínez,Coimbra,PT,professional,2021-09-08
1273,Sara,Costa,Alicante,ES,student,2021-08-03
1274,Diogo,Silva,Porto,PT,professional,2022-12-06
1275,Carlos,Pereira,Sevilla,ES,professional,2021-08-14
1276,Diego,Martínez,Málaga,ES,student,2021-09-17
1277,Carlos,Rodrigues,Porto,PT,casual,2021-09-02
1278,Catarina,García,Braga,PT,professional,2021-10-17
1279,Rui,Sousa,Coimbra,PT,business,2022-06-02
1280,Sara,Silva,Porto,PT,casual,2022-08-10
1281,André,Sánchez,Lisboa,PT,student,2022-09-04
1282,Fernando,Santos,Braga,PT,casual,2021-03-29
1283,Filipa,Martins,Alicante,ES,professional,2022-01-05
1284,Diego,González,Lisboa,PT,professional,2021-03-16
1285,João,Oliveira,Barcelona,ES,casual,2021-02-01
1286,Fernando,Pereira,Évora,PT,professional,2022-06-13
1287,Filipa,Martins,Setúbal,PT,professional,2021-09-04
1288,Marco,Oliveira,Coimbra,PT,student,2022-09-27
1289,Lucia,González,Setúbal,PT,casual,2022-03-10
1290,Diogo,Rodrigues,Braga,PT,casual,2022-06-13
1291,Nuno,Pereira,Faro,PT,casual,2022-11-23
1292,Inês,Rodrigues,Setúbal,PT,business,2021-07-03
1293,Isabel,Pereira,Valencia,ES,business,2021-10-30
1294,Ricardo,González,Lisboa,PT,casual,2022-10-19
1295,Tiago,Silva,Málaga,ES,student,2021-07-14
1296,Ricardo,Jesus,Valencia,ES,student,2021-10-09
1297,Beatriz,Costa,Valencia,ES,student,2022-10-13
1298,Miguel,García,Leiria,PT,student,2021-10-09
1299,Pablo,Rodrigues,Alicante,ES,professional,2021-01-19
1300,Lucia,Martins,Lisboa,PT,professional,2022-05-26
1301,Inês,Martínez,Leiria,PT,casual,2021-02-06
1302,Marta,Sánchez,Porto,PT,professional,2021-09-08
1303,Miguel,Silva,Funchal,PT,business,2021-04-16
1304,Ricardo,Oliveira,Aveiro,PT,professional,2021-10-20
1305,André,Rodrigues,Bilbao,ES,professional,2021-07-16
1306,Rosa,Sousa,Valencia,ES,professional,2021-07-28
1307,João,Costa,Porto,PT,student,2021-05-08
1308,Beatriz,González,Setúbal,PT,casual,2021-11-29
1309,Rafael,Sousa,Málaga,ES,professional,2021-06-07
1310,Isabel,Martínez,Madrid,ES,casual,2022-05-18
1311,Marta,Santos,Barcelona,ES,student,2022-12-26
1312,Pedro,Martins,Funchal,PT,student,2022-03-27
1313,Nuno,Pereira,Zaragoza,ES,casual,2021-05-25
1314,Rosa,Jesus,Évora,PT,professional,2021-02-12
1315,Sofia,García,Alicante,ES,casual,2021-05-07
1316,Diogo,Pereira,Évora,PT,casual,2021-09-02
1317,Rui,Rodrigues,Faro,PT,professional,2021-04-07
1318,Fernando,García,Sevilla,ES,casual,2021-08-31
1319,João,Ferreira,Lisboa,PT,professional,2022-03-14
1320,Fernando,Silva,Funchal,PT,student,2021-10-08
1321,João,García,Barcelona,ES,casual,2021-07-04
1322,Filipa,Santos,Zaragoza,ES,professional,2021-02-13
1323,Tiago,Silva,Faro,PT,student,2022-06-28
1324,Elena,Costa,Porto,PT,professional,2021-10-25
1325,Isabel,Jesus,Alicante,ES,casual,2022-04-01
1326,Rui,Silva,Faro,PT,casual,2022-07-16
1327,Marco,González,Barcelona,ES,student,2021-05-01
1328,Luísa,López,Alicante,ES,business,2022-06-07
1329,Ana,Sánchez,Porto,PT,professional,2021-10-19
1330,João,López,Évora,PT,student,2022-11-21
1331,Inês,Jesus,Braga,PT,professional,2021-07-01
1332,Rui,Fernández,Setúbal,PT,casual,2021-01-08
1333,Diogo,Martins,Bilbao,ES,professional,2021-04-21
1334,Diego,Oliveira,Évora,PT,professional,2022-02-03
1335,Rafael,García,Funchal,PT,student,2022-06-06
1336,Marta,Sánchez,Málaga,ES,business,2022-06-24
1337,Catarina,Ferreira,Bilbao,ES,professional,2021-01-05
1338,Carlos,Sousa,Porto,PT,student,2022-07-09
1339,Nuno,Martins,Évora,PT,business,2021-05-10
1340,Isabel,Ferreira,Valencia,ES,student,2022-02-26
1341,Carmen,Rodrigues,Évora,PT,casual,2021-03-18
1342,Lucia,Santos,Aveiro,PT,professional,2022-02-12
1343,Isabel,Sánchez,Sevilla,ES,business,2022-02-21
1344,Elena,López,Setúbal,PT,student,2022-07-31
1345,Marco,Rodrigues,Évora,PT,professional,2021-06-27
1346,Catarina,Sousa,Bilbao,ES,business,2022-07-18
1347,Catarina,Santos,Zaragoza,ES,student,2022-04-08
1348,Miguel,González,Funchal,PT,casual,2022-03-10
1349,Maria,Oliveira,Funchal,PT,casual,2022-10-22
1350,Fernando,Sousa,Coimbra,PT,professional,2022-10-12
1351,Rafael,Fernández,Faro,PT,professional,2022-01-24
1352,Pedro,Martínez,Alicante,ES,casual,2022-08-28
1353,João,Martins,Bilbao,ES,business,2021-04-06
1354,Marta,Ferreira,Madrid,ES,professional,2022-06-07
1355,Luísa,Fernández,Madrid,ES,casual,2022-08-26
1356,Filipa,Sousa,Funchal,PT,student,2021-04-12
1357,Carmen,Jesus,Évora,PT,casual,2021-01-01
1358,Tiago,Santos,Valencia,ES,business,2021-11-19
1359,Lucia,Jesus,Lisboa,PT,student,2021-04-01
1360,Carlos,García,Évora,PT,student,2021-12-17
1361,Fernando,López,Leiria,PT,business,2022-12-13
1362,Marco,González,Zaragoza,ES,student,2022-07-24
1363,Carlos,García,Setúbal,PT,casual,2022-09-18
1364,Carmen,Costa,Alicante,ES,professional,2022-12-24
1365,Miguel,Rodrigues,Setúbal,PT,student,2022-06-21
1366,Tiago,González,Madrid,ES,professional,2021-08-05
1367,Sara,Ferreira,Madrid,ES,professional,2022-03-10
1368,Nuno,Fernández,Setúbal,PT,casual,2021-04-29
1369,Catarina,Sousa,Faro,PT,professional,2021-03-10
1370,Nuno,Pereira,Coimbra,PT,casual,2021-07-10
1371,Luísa,Martins,Setúbal,PT,student,2021-07-18
1372,Catarina,Ferreira,Zaragoza,ES,casual,2021-01-15
1373,Filipa,López,Alicante,ES,professional,2022-05-11
1374,Carmen,Rodrigues,Lisboa,PT,student,2021-04-26
1375,Luísa,Sánchez,Aveiro,PT,professional,2021-11-27
1376,Pedro,González,Bilbao,ES,professional,2021-03-11
1377,Pedro,Oliveira,Madrid,ES,casual,2021-11-11
1378,Isabel,Rodrigues,Aveiro,PT,student,2021-07-20
1379,Isabel,García,Évora,PT,professional,2021-10-21
1380,João,Rodrigues,Setúbal,PT,business,2022-07-20
1381,Marco,Sánchez,Bilbao,ES,student,2022-06-01
1382,Nuno,Oliveira,Madrid,ES,professional,2021-08-13
1383,Ana,González,Barcelona,ES,professional,2022-05-12
1384,Pedro,Pereira,Zaragoza,ES,casual,2021-11-09
1385,Nuno,González,Leiria,PT,casual,2022-11-09
1386,Lucia,Fernández,Leiria,PT,casual,2022-04-01
1387,Marta,González,Setúbal,PT,casual,2022-05-30
1388,Rafael,Santos,Faro,PT,professional,2021-02-14
1389,Ana,García,Setúbal,PT,casual,2021-09-05
1390,Maria,Martínez,Évora,PT,student,2021-06-23
1391,Carlos,Fernández,Málaga,ES,business,2021-09-19
1392,Marta,Ferreira,Funchal,PT,student,2021-10-17
1393,Maria,Rodrigues,Leiria,PT,business,2022-04-13
1394,Rafael,Silva,Coimbra,PT,student,2021-10-22
1395,Sofia,Ferreira,Porto,PT,student,2022-11-27
1396,Carlos,García,Braga,PT,casual,2021-01-24
1397,Sara,López,Bilbao,ES,professional,2021-08-24
1398,Lucia,García,Coimbra,PT,student,2021-12-14
1399,Ricardo,Oliveira,Leiria,PT,professional,2021-01-18
1400,Pablo,Santos,Braga,PT,professional,2021-09-11
1401,Tiago,Costa,Málaga,ES,business,2022-02-18
1402,Tiago,Rodrigues,Valencia,ES,business,2022-07-18
1403,Tiago,Silva,Coimbra,PT,student,2021-05-10
1404,Sara,Silva,Aveiro,PT,professional,2021-03-28
1405,Nuno,Silva,Valencia,ES,professional,2021-07-31
1406,André,Pereira,Évora,PT,business,2021-03-23
1407,Tiago,Martins,Alicante,ES,casual,2021-06-22
1408,Marco,Fernández,Málaga,ES,casual,2022-07-09
1409,Sara,Ferreira,Coimbra,PT,professional,2021-09-01
1410,Pablo,Martínez,Barcelona,ES,business,2022-05-05
1411,Ana,Fernández,Faro,PT,professional,2021-06-19
1412,Ana,Santos,Valencia,ES,student,2022-03-20
1413,Diego,Costa,Setúbal,PT,professional,2021-11-27
1414,Rui,Martins,Madrid,ES,business,2021-01-21
1415,Inês,Rodrigues,Bilbao,ES,business,2021-11-06
1416,André,Santos,Évora,PT,casual,2021-08-03
1417,Sara,Silva,Bilbao,ES,professional,2022-03-03
1418,Fernando,Sánchez,Faro,PT,casual,2021-09-08
1419,Miguel,Rodrigues,Aveiro,PT,professional,2021-09-22
1420,Carmen,López,Sevilla,ES,student,2022-09-04
1421,Ricardo,González,Sevilla,ES,casual,2021-12-20
1422,Sofia,Silva,Braga,PT,business,2022-03-17
1423,Filipa,Jesus,Bilbao,ES,casual,2022-03-25
1424,Marco,Silva,Coimbra,PT,professional,2021-07-07
1425,Fernando,Sousa,Valencia,ES,professional,2021-04-28
1426,Rafael,Costa,Alicante,ES,casual,2021-04-06
1427,Diogo,Pereira,Madrid,ES,business,2022-11-13
1428,Diogo,Martins,Funchal,PT,professional,2022-12-25
1429,Diego,Silva,Funchal,PT,professional,2021-01-04
1430,Ana,Martínez,Aveiro,PT,casual,2021-12-07
1431,Rui,Martins,Lisboa,PT,casual,2021-09-02
1432,Diogo,Pereira,Setúbal,PT,student,2021-06-17
1433,Catarina,Martínez,Faro,PT,professional,2022-12-09
1434,Inês,Pereira,Alicante,ES,casual,2021-01-29
1435,Pablo,Oliveira,Madrid,ES,student,2021-03-08
